#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	3	12
-0.94600	2	14
-0.94500	2	16
-0.94400	0	16
-0.94300	5	21
-0.94200	1	22
-0.94100	4	26
-0.94000	4	30
-0.93900	3	33
-0.93800	5	38
-0.93700	5	43
-0.93600	2	45
-0.93500	9	54
-0.93400	12	66
-0.93300	10	76
-0.93200	13	89
-0.93100	10	99
-0.93000	11	110
-0.92900	11	121
-0.92800	15	136
-0.92700	13	149
-0.92600	18	167
-0.92500	19	186
-0.92400	21	207
-0.92300	18	225
-0.92200	18	243
-0.92100	27	270
-0.92000	26	296
-0.91900	20	316
-0.91800	30	346
-0.91700	34	380
-0.91600	38	418
-0.91500	26	444
-0.91400	40	484
-0.91300	49	533
-0.91200	42	575
-0.91100	47	622
-0.91000	49	671
-0.90900	47	718
-0.90800	44	762
-0.90700	51	813
-0.90600	46	859
-0.90500	52	911
-0.90400	52	963
-0.90300	55	1018
-0.90200	49	1067
-0.90100	48	1115
-0.90000	64	1179
-0.89900	74	1253
-0.89800	56	1309
-0.89700	76	1385
-0.89600	75	1460
-0.89500	77	1537
-0.89400	71	1608
-0.89300	63	1671
-0.89200	92	1763
-0.89100	81	1844
-0.89000	78	1922
-0.88900	78	2000
-0.88800	90	2090
-0.88700	71	2161
-0.88600	91	2252
-0.88500	108	2360
-0.88400	93	2453
-0.88300	104	2557
-0.88200	121	2678
-0.88100	118	2796
-0.88000	104	2900
-0.87900	105	3005
-0.87800	106	3111
-0.87700	112	3223
-0.87600	136	3359
-0.87500	119	3478
-0.87400	114	3592
-0.87300	145	3737
-0.87200	117	3854
-0.87100	139	3993
-0.87000	136	4129
-0.86900	127	4256
-0.86800	148	4404
-0.86700	127	4531
-0.86600	162	4693
-0.86500	158	4851
-0.86400	140	4991
-0.86300	148	5139
-0.86200	168	5307
-0.86100	147	5454
-0.86000	162	5616
-0.85900	193	5809
-0.85800	180	5989
-0.85700	174	6163
-0.85600	167	6330
-0.85500	175	6505
-0.85400	176	6681
-0.85300	185	6866
-0.85200	227	7093
-0.85100	185	7278
-0.85000	182	7460
-0.84900	213	7673
-0.84800	208	7881
-0.84700	215	8096
-0.84600	211	8307
-0.84500	194	8501
-0.84400	198	8699
-0.84300	239	8938
-0.84200	210	9148
-0.84100	223	9371
-0.84000	225	9596
-0.83900	247	9843
-0.83800	212	10055
-0.83700	237	10292
-0.83600	187	10479
-0.83500	204	10683
-0.83400	300	10983
-0.83300	213	11196
-0.83200	289	11485
-0.83100	244	11729
-0.83000	244	11973
-0.82900	256	12229
-0.82800	260	12489
-0.82700	245	12734
-0.82600	261	12995
-0.82500	277	13272
-0.82400	261	13533
-0.82300	258	13791
-0.82200	272	14063
-0.82100	261	14324
-0.82000	302	14626
-0.81900	320	14946
-0.81800	268	15214
-0.81700	279	15493
-0.81600	238	15731
-0.81500	336	16067
-0.81400	286	16353
-0.81300	316	16669
-0.81200	329	16998
-0.81100	302	17300
-0.81000	317	17617
-0.80900	318	17935
-0.80800	302	18237
-0.80700	313	18550
-0.80600	274	18824
-0.80500	310	19134
-0.80400	279	19413
-0.80300	303	19716
-0.80200	343	20059
-0.80100	336	20395
-0.80000	316	20711
-0.79900	338	21049
-0.79800	334	21383
-0.79700	355	21738
-0.79600	367	22105
-0.79500	345	22450
-0.79400	319	22769
-0.79300	331	23100
-0.79200	342	23442
-0.79100	334	23776
-0.79000	339	24115
-0.78900	376	24491
-0.78800	366	24857
-0.78700	359	25216
-0.78600	376	25592
-0.78500	374	25966
-0.78400	372	26338
-0.78300	355	26693
