#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	3	7
-0.95000	5	12
-0.94900	1	13
-0.94800	5	18
-0.94700	8	26
-0.94600	7	33
-0.94500	7	40
-0.94400	5	45
-0.94300	11	56
-0.94200	7	63
-0.94100	15	78
-0.94000	12	90
-0.93900	18	108
-0.93800	18	126
-0.93700	16	142
-0.93600	12	154
-0.93500	20	174
-0.93400	26	200
-0.93300	30	230
-0.93200	33	263
-0.93100	29	292
-0.93000	27	319
-0.92900	33	352
-0.92800	51	403
-0.92700	44	447
-0.92600	67	514
-0.92500	61	575
-0.92400	58	633
-0.92300	67	700
-0.92200	73	773
-0.92100	64	837
-0.92000	73	910
-0.91900	77	987
-0.91800	91	1078
-0.91700	105	1183
-0.91600	119	1302
-0.91500	84	1386
-0.91400	124	1510
-0.91300	132	1642
-0.91200	124	1766
-0.91100	146	1912
-0.91000	172	2084
-0.90900	142	2226
-0.90800	141	2367
-0.90700	151	2518
-0.90600	173	2691
-0.90500	151	2842
-0.90400	179	3021
-0.90300	182	3203
-0.90200	172	3375
-0.90100	185	3560
-0.90000	215	3775
-0.89900	217	3992
-0.89800	210	4202
-0.89700	221	4423
-0.89600	233	4656
-0.89500	253	4909
-0.89400	251	5160
-0.89300	249	5409
-0.89200	273	5682
-0.89100	276	5958
-0.89000	269	6227
-0.88900	277	6504
-0.88800	278	6782
-0.88700	304	7086
-0.88600	325	7411
-0.88500	331	7742
-0.88400	311	8053
-0.88300	349	8402
-0.88200	391	8793
-0.88100	377	9170
-0.88000	390	9560
-0.87900	356	9916
-0.87800	369	10285
-0.87700	384	10669
-0.87600	404	11073
-0.87500	405	11478
-0.87400	439	11917
-0.87300	462	12379
-0.87200	458	12837
-0.87100	460	13297
-0.87000	487	13784
-0.86900	451	14235
-0.86800	545	14780
-0.86700	489	15269
-0.86600	550	15819
-0.86500	535	16354
-0.86400	514	16868
-0.86300	508	17376
-0.86200	550	17926
-0.86100	509	18435
-0.86000	569	19004
-0.85900	589	19593
-0.85800	577	20170
-0.85700	550	20720
-0.85600	602	21322
-0.85500	618	21940
-0.85400	610	22550
-0.85300	664	23214
-0.85200	696	23910
-0.85100	651	24561
-0.85000	669	25230
-0.84900	698	25928
-0.84800	669	26597
-0.84700	699	27296
-0.84600	723	28019
-0.84500	675	28694
-0.84400	679	29373
-0.84300	764	30137
-0.84200	788	30925
-0.84100	770	31695
-0.84000	764	32459
-0.83900	795	33254
-0.83800	755	34009
-0.83700	832	34841
-0.83600	735	35576
-0.83500	825	36401
-0.83400	887	37288
-0.83300	862	38150
-0.83200	922	39072
-0.83100	850	39922
-0.83000	862	40784
-0.82900	912	41696
-0.82800	920	42616
-0.82700	880	43496
-0.82600	934	44430
-0.82500	915	45345
-0.82400	909	46254
-0.82300	914	47168
-0.82200	973	48141
-0.82100	955	49096
-0.82000	1000	50096
-0.81900	965	51061
-0.81800	903	51964
-0.81700	1037	53001
-0.81600	914	53915
-0.81500	1080	54995
-0.81400	1031	56026
-0.81300	1041	57067
-0.81200	1048	58115
-0.81100	1062	59177
-0.81000	1076	60253
-0.80900	1125	61378
-0.80800	1062	62440
-0.80700	1059	63499
-0.80600	1077	64576
-0.80500	1027	65603
-0.80400	1058	66661
-0.80300	1059	67720
-0.80200	1148	68868
-0.80100	1113	69981
-0.80000	1132	71113
-0.79900	1150	72263
-0.79800	1197	73460
-0.79700	1224	74684
-0.79600	1185	75869
-0.79500	1153	77022
-0.79400	1242	78264
-0.79300	1234	79498
-0.79200	1210	80708
-0.79100	1227	81935
-0.79000	1248	83183
-0.78900	1222	84405
-0.78800	1285	85690
-0.78700	1241	86931
