#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	2	2
-0.96300	1	3
-0.96200	0	3
-0.96100	0	3
-0.96000	1	4
-0.95900	1	5
-0.95800	2	7
-0.95700	2	9
-0.95600	3	12
-0.95500	10	22
-0.95400	8	30
-0.95300	8	38
-0.95200	10	48
-0.95100	14	62
-0.95000	17	79
-0.94900	18	97
-0.94800	19	116
-0.94700	26	142
-0.94600	31	173
-0.94500	32	205
-0.94400	42	247
-0.94300	42	289
-0.94200	56	345
-0.94100	53	398
-0.94000	73	471
-0.93900	86	557
-0.93800	83	640
-0.93700	93	733
-0.93600	103	836
-0.93500	141	977
-0.93400	133	1110
-0.93300	148	1258
-0.93200	154	1412
-0.93100	171	1583
-0.93000	162	1745
-0.92900	214	1959
-0.92800	236	2195
-0.92700	242	2437
-0.92600	278	2715
-0.92500	285	3000
-0.92400	294	3294
-0.92300	341	3635
-0.92200	343	3978
-0.92100	371	4349
-0.92000	403	4752
-0.91900	393	5145
-0.91800	475	5620
-0.91700	458	6078
-0.91600	561	6639
-0.91500	521	7160
-0.91400	577	7737
-0.91300	617	8354
-0.91200	622	8976
-0.91100	674	9650
-0.91000	718	10368
-0.90900	754	11122
-0.90800	767	11889
-0.90700	764	12653
-0.90600	896	13549
-0.90500	888	14437
-0.90400	1001	15438
-0.90300	966	16404
-0.90200	994	17398
-0.90100	1035	18433
-0.90000	1061	19494
-0.89900	1166	20660
-0.89800	1146	21806
-0.89700	1193	22999
-0.89600	1269	24268
-0.89500	1306	25574
-0.89400	1369	26943
-0.89300	1441	28384
-0.89200	1402	29786
-0.89100	1509	31295
-0.89000	1522	32817
-0.88900	1600	34417
-0.88800	1544	35961
-0.88700	1618	37579
-0.88600	1706	39285
-0.88500	1758	41043
-0.88400	1772	42815
-0.88300	1854	44669
-0.88200	1881	46550
-0.88100	1976	48526
-0.88000	1970	50496
-0.87900	2110	52606
-0.87800	2070	54676
-0.87700	2208	56884
-0.87600	2191	59075
-0.87500	2303	61378
-0.87400	2358	63736
-0.87300	2431	66167
-0.87200	2463	68630
-0.87100	2549	71179
-0.87000	2588	73767
-0.86900	2692	76459
-0.86800	2732	79191
-0.86700	2791	81982
-0.86600	2879	84861
-0.86500	2850	87711
-0.86400	2935	90646
-0.86300	2897	93543
-0.86200	3044	96587
-0.86100	2997	99584
-0.86000	3132	102716
-0.85900	3194	105910
-0.85800	3322	109232
-0.85700	3257	112489
-0.85600	3354	115843
-0.85500	3488	119331
-0.85400	3454	122785
-0.85300	3533	126318
-0.85200	3613	129931
-0.85100	3676	133607
-0.85000	3711	137318
-0.84900	3725	141043
-0.84800	3774	144817
-0.84700	3895	148712
-0.84600	3961	152673
-0.84500	3941	156614
-0.84400	3994	160608
-0.84300	3957	164565
-0.84200	4186	168751
-0.84100	4255	173006
-0.84000	4313	177319
-0.83900	4420	181739
-0.83800	4305	186044
-0.83700	4511	190555
-0.83600	4456	195011
-0.83500	4579	199590
-0.83400	4651	204241
-0.83300	4577	208818
-0.83200	4732	213550
-0.83100	4757	218307
-0.83000	4868	223175
-0.82900	4891	228066
-0.82800	4990	233056
-0.82700	4969	238025
-0.82600	5006	243031
-0.82500	5016	248047
-0.82400	5042	253089
-0.82300	5091	258180
-0.82200	5262	263442
-0.82100	5398	268840
-0.82000	5384	274224
-0.81900	5295	279519
-0.81800	5359	284878
-0.81700	5414	290292
-0.81600	5485	295777
-0.81500	5585	301362
-0.81400	5511	306873
-0.81300	5558	312431
-0.81200	5751	318182
-0.81100	5709	323891
-0.81000	5811	329702
-0.80900	5805	335507
-0.80800	5733	341240
-0.80700	5959	347199
-0.80600	5927	353126
-0.80500	5939	359065
-0.80400	5971	365036
-0.80300	5966	371002
-0.80200	6094	377096
-0.80100	6046	383142
-0.80000	6208	389350
-0.79900	6304	395654
-0.79800	6400	402054
-0.79700	6330	408384
-0.79600	6439	414823
-0.79500	6307	421130
