#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	7	7
-0.95400	2	9
-0.95300	5	14
-0.95200	5	19
-0.95100	4	23
-0.95000	8	31
-0.94900	3	34
-0.94800	7	41
-0.94700	11	52
-0.94600	11	63
-0.94500	15	78
-0.94400	9	87
-0.94300	17	104
-0.94200	18	122
-0.94100	21	143
-0.94000	29	172
-0.93900	35	207
-0.93800	34	241
-0.93700	33	274
-0.93600	37	311
-0.93500	50	361
-0.93400	53	414
-0.93300	58	472
-0.93200	63	535
-0.93100	64	599
-0.93000	54	653
-0.92900	83	736
-0.92800	106	842
-0.92700	81	923
-0.92600	117	1040
-0.92500	110	1150
-0.92400	112	1262
-0.92300	143	1405
-0.92200	145	1550
-0.92100	144	1694
-0.92000	155	1849
-0.91900	161	2010
-0.91800	188	2198
-0.91700	184	2382
-0.91600	221	2603
-0.91500	185	2788
-0.91400	217	3005
-0.91300	250	3255
-0.91200	237	3492
-0.91100	271	3763
-0.91000	312	4075
-0.90900	291	4366
-0.90800	293	4659
-0.90700	286	4945
-0.90600	325	5270
-0.90500	327	5597
-0.90400	353	5950
-0.90300	386	6336
-0.90200	366	6702
-0.90100	369	7071
-0.90000	405	7476
-0.89900	442	7918
-0.89800	423	8341
-0.89700	448	8789
-0.89600	462	9251
-0.89500	513	9764
-0.89400	537	10301
-0.89300	530	10831
-0.89200	521	11352
-0.89100	557	11909
-0.89000	579	12488
-0.88900	563	13051
-0.88800	567	13618
-0.88700	605	14223
-0.88600	616	14839
-0.88500	645	15484
-0.88400	631	16115
-0.88300	671	16786
-0.88200	751	17537
-0.88100	722	18259
-0.88000	707	18966
-0.87900	745	19711
-0.87800	723	20434
-0.87700	793	21227
-0.87600	792	22019
-0.87500	864	22883
-0.87400	866	23749
-0.87300	895	24644
-0.87200	916	25560
-0.87100	933	26493
-0.87000	947	27440
-0.86900	935	28375
-0.86800	1001	29376
-0.86700	1030	30406
-0.86600	1069	31475
-0.86500	1032	32507
-0.86400	1054	33561
-0.86300	1042	34603
-0.86200	1094	35697
-0.86100	1042	36739
-0.86000	1159	37898
-0.85900	1172	39070
-0.85800	1171	40241
-0.85700	1125	41366
-0.85600	1175	42541
-0.85500	1234	43775
-0.85400	1253	45028
-0.85300	1287	46315
-0.85200	1382	47697
-0.85100	1351	49048
-0.85000	1335	50383
-0.84900	1371	51754
-0.84800	1341	53095
-0.84700	1416	54511
-0.84600	1435	55946
-0.84500	1358	57304
-0.84400	1450	58754
-0.84300	1502	60256
-0.84200	1550	61806
-0.84100	1551	63357
-0.84000	1577	64934
-0.83900	1617	66551
-0.83800	1555	68106
-0.83700	1631	69737
-0.83600	1576	71313
-0.83500	1662	72975
-0.83400	1717	74692
-0.83300	1693	76385
-0.83200	1780	78165
-0.83100	1706	79871
-0.83000	1716	81587
-0.82900	1781	83368
-0.82800	1872	85240
-0.82700	1824	87064
-0.82600	1889	88953
-0.82500	1851	90804
-0.82400	1834	92638
-0.82300	1845	94483
-0.82200	1895	96378
-0.82100	1932	98310
-0.82000	1977	100287
-0.81900	1954	102241
-0.81800	1903	104144
-0.81700	2023	106167
-0.81600	1921	108088
-0.81500	2165	110253
-0.81400	2022	112275
-0.81300	2009	114284
-0.81200	2110	116394
-0.81100	2163	118557
-0.81000	2189	120746
-0.80900	2224	122970
-0.80800	2133	125103
-0.80700	2118	127221
-0.80600	2215	129436
-0.80500	2144	131580
-0.80400	2176	133756
-0.80300	2152	135908
-0.80200	2219	138127
-0.80100	2256	140383
-0.80000	2334	142717
-0.79900	2326	145043
-0.79800	2380	147423
-0.79700	2359	149782
-0.79600	2401	152183
-0.79500	2284	154467
-0.79400	2435	156902
-0.79300	2513	159415
-0.79200	2446	161861
