#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	2	6
-0.95000	5	11
-0.94900	1	12
-0.94800	5	17
-0.94700	8	25
-0.94600	7	32
-0.94500	6	38
-0.94400	3	41
-0.94300	10	51
-0.94200	7	58
-0.94100	12	70
-0.94000	11	81
-0.93900	15	96
-0.93800	15	111
-0.93700	14	125
-0.93600	12	137
-0.93500	19	156
-0.93400	23	179
-0.93300	25	204
-0.93200	31	235
-0.93100	25	260
-0.93000	22	282
-0.92900	32	314
-0.92800	45	359
-0.92700	39	398
-0.92600	60	458
-0.92500	53	511
-0.92400	50	561
-0.92300	59	620
-0.92200	60	680
-0.92100	60	740
-0.92000	69	809
-0.91900	68	877
-0.91800	81	958
-0.91700	88	1046
-0.91600	105	1151
-0.91500	78	1229
-0.91400	111	1340
-0.91300	111	1451
-0.91200	111	1562
-0.91100	136	1698
-0.91000	151	1849
-0.90900	126	1975
-0.90800	124	2099
-0.90700	135	2234
-0.90600	150	2384
-0.90500	141	2525
-0.90400	156	2681
-0.90300	173	2854
-0.90200	155	3009
-0.90100	165	3174
-0.90000	188	3362
-0.89900	196	3558
-0.89800	188	3746
-0.89700	191	3937
-0.89600	210	4147
-0.89500	221	4368
-0.89400	228	4596
-0.89300	219	4815
-0.89200	236	5051
-0.89100	246	5297
-0.89000	248	5545
-0.88900	264	5809
-0.88800	256	6065
-0.88700	263	6328
-0.88600	289	6617
-0.88500	299	6916
-0.88400	281	7197
-0.88300	317	7514
-0.88200	350	7864
-0.88100	328	8192
-0.88000	343	8535
-0.87900	318	8853
-0.87800	326	9179
-0.87700	345	9524
-0.87600	366	9890
-0.87500	358	10248
-0.87400	391	10639
-0.87300	411	11050
-0.87200	400	11450
-0.87100	411	11861
-0.87000	416	12277
-0.86900	410	12687
-0.86800	499	13186
-0.86700	440	13626
-0.86600	481	14107
-0.86500	476	14583
-0.86400	446	15029
-0.86300	447	15476
-0.86200	497	15973
-0.86100	450	16423
-0.86000	515	16938
-0.85900	532	17470
-0.85800	521	17991
-0.85700	500	18491
-0.85600	538	19029
-0.85500	543	19572
-0.85400	546	20118
-0.85300	590	20708
-0.85200	610	21318
-0.85100	585	21903
-0.85000	585	22488
-0.84900	614	23102
-0.84800	590	23692
-0.84700	619	24311
-0.84600	642	24953
-0.84500	598	25551
-0.84400	609	26160
-0.84300	694	26854
-0.84200	700	27554
-0.84100	691	28245
-0.84000	679	28924
-0.83900	694	29618
-0.83800	676	30294
-0.83700	732	31026
-0.83600	651	31677
-0.83500	715	32392
-0.83400	806	33198
-0.83300	774	33972
-0.83200	835	34807
-0.83100	752	35559
-0.83000	767	36326
-0.82900	803	37129
-0.82800	828	37957
-0.82700	785	38742
-0.82600	823	39565
-0.82500	824	40389
-0.82400	806	41195
-0.82300	820	42015
-0.82200	851	42866
-0.82100	854	43720
-0.82000	892	44612
-0.81900	858	45470
-0.81800	808	46278
-0.81700	926	47204
-0.81600	801	48005
-0.81500	969	48974
-0.81400	908	49882
-0.81300	936	50818
-0.81200	957	51775
-0.81100	938	52713
-0.81000	942	53655
-0.80900	994	54649
-0.80800	950	55599
-0.80700	944	56543
-0.80600	967	57510
-0.80500	892	58402
-0.80400	931	59333
-0.80300	953	60286
-0.80200	1024	61310
-0.80100	975	62285
-0.80000	997	63282
-0.79900	1025	64307
-0.79800	1069	65376
-0.79700	1083	66459
-0.79600	1044	67503
-0.79500	1017	68520
-0.79400	1090	69610
-0.79300	1095	70705
-0.79200	1094	71799
-0.79100	1088	72887
-0.79000	1109	73996
-0.78900	1105	75101
-0.78800	1135	76236
-0.78700	1102	77338
-0.78600	1134	78472
-0.78500	1085	79557
