#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	4	13
-0.94600	2	15
-0.94500	4	19
-0.94400	0	19
-0.94300	5	24
-0.94200	1	25
-0.94100	6	31
-0.94000	4	35
-0.93900	6	41
-0.93800	8	49
-0.93700	6	55
-0.93600	4	59
-0.93500	13	72
-0.93400	15	87
-0.93300	11	98
-0.93200	16	114
-0.93100	13	127
-0.93000	13	140
-0.92900	12	152
-0.92800	20	172
-0.92700	23	195
-0.92600	27	222
-0.92500	23	245
-0.92400	28	273
-0.92300	25	298
-0.92200	29	327
-0.92100	33	360
-0.92000	32	392
-0.91900	28	420
-0.91800	43	463
-0.91700	47	510
-0.91600	52	562
-0.91500	34	596
-0.91400	49	645
-0.91300	58	703
-0.91200	56	759
-0.91100	64	823
-0.91000	68	891
-0.90900	60	951
-0.90800	56	1007
-0.90700	67	1074
-0.90600	71	1145
-0.90500	67	1212
-0.90400	76	1288
-0.90300	76	1364
-0.90200	69	1433
-0.90100	76	1509
-0.90000	91	1600
-0.89900	94	1694
-0.89800	81	1775
-0.89700	98	1873
-0.89600	97	1970
-0.89500	100	2070
-0.89400	108	2178
-0.89300	91	2269
-0.89200	124	2393
-0.89100	112	2505
-0.89000	108	2613
-0.88900	110	2723
-0.88800	128	2851
-0.88700	111	2962
-0.88600	134	3096
-0.88500	152	3248
-0.88400	124	3372
-0.88300	143	3515
-0.88200	163	3678
-0.88100	161	3839
-0.88000	147	3986
-0.87900	131	4117
-0.87800	150	4267
-0.87700	146	4413
-0.87600	181	4594
-0.87500	156	4750
-0.87400	179	4929
-0.87300	201	5130
-0.87200	171	5301
-0.87100	190	5491
-0.87000	195	5686
-0.86900	175	5861
-0.86800	214	6075
-0.86700	180	6255
-0.86600	235	6490
-0.86500	218	6708
-0.86400	199	6907
-0.86300	211	7118
-0.86200	234	7352
-0.86100	207	7559
-0.86000	224	7783
-0.85900	253	8036
-0.85800	240	8276
-0.85700	230	8506
-0.85600	235	8741
-0.85500	237	8978
-0.85400	253	9231
-0.85300	255	9486
-0.85200	309	9795
-0.85100	255	10050
-0.85000	250	10300
-0.84900	295	10595
-0.84800	278	10873
-0.84700	288	11161
-0.84600	293	11454
-0.84500	266	11720
-0.84400	263	11983
-0.84300	325	12308
-0.84200	289	12597
-0.84100	302	12899
-0.84000	308	13207
-0.83900	329	13536
-0.83800	296	13832
-0.83700	323	14155
-0.83600	291	14446
-0.83500	297	14743
-0.83400	404	15147
-0.83300	295	15442
-0.83200	388	15830
-0.83100	326	16156
-0.83000	333	16489
-0.82900	353	16842
-0.82800	364	17206
-0.82700	357	17563
-0.82600	364	17927
-0.82500	390	18317
-0.82400	353	18670
-0.82300	370	19040
-0.82200	368	19408
-0.82100	368	19776
-0.82000	414	20190
-0.81900	419	20609
-0.81800	359	20968
-0.81700	399	21367
-0.81600	334	21701
-0.81500	455	22156
-0.81400	391	22547
-0.81300	420	22967
-0.81200	453	23420
-0.81100	407	23827
-0.81000	418	24245
-0.80900	445	24690
-0.80800	429	25119
-0.80700	407	25526
-0.80600	395	25921
-0.80500	401	26322
-0.80400	381	26703
-0.80300	397	27100
-0.80200	452	27552
-0.80100	445	27997
-0.80000	450	28447
-0.79900	453	28900
-0.79800	464	29364
-0.79700	489	29853
-0.79600	491	30344
-0.79500	467	30811
-0.79400	477	31288
-0.79300	488	31776
-0.79200	475	32251
-0.79100	479	32730
-0.79000	473	33203
-0.78900	514	33717
-0.78800	518	34235
-0.78700	474	34709
-0.78600	504	35213
-0.78500	506	35719
-0.78400	537	36256
-0.78300	503	36759
