#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	2	2
-0.96500	0	2
-0.96400	2	4
-0.96300	1	5
-0.96200	0	5
-0.96100	0	5
-0.96000	2	7
-0.95900	3	10
-0.95800	4	14
-0.95700	6	20
-0.95600	5	25
-0.95500	11	36
-0.95400	14	50
-0.95300	12	62
-0.95200	21	83
-0.95100	29	112
-0.95000	30	142
-0.94900	25	167
-0.94800	35	202
-0.94700	41	243
-0.94600	57	300
-0.94500	63	363
-0.94400	83	446
-0.94300	79	525
-0.94200	105	630
-0.94100	96	726
-0.94000	125	851
-0.93900	141	992
-0.93800	155	1147
-0.93700	165	1312
-0.93600	175	1487
-0.93500	205	1692
-0.93400	210	1902
-0.93300	249	2151
-0.93200	253	2404
-0.93100	305	2709
-0.93000	304	3013
-0.92900	369	3382
-0.92800	413	3795
-0.92700	428	4223
-0.92600	457	4680
-0.92500	509	5189
-0.92400	545	5734
-0.92300	622	6356
-0.92200	644	7000
-0.92100	687	7687
-0.92000	691	8378
-0.91900	715	9093
-0.91800	863	9956
-0.91700	815	10771
-0.91600	1000	11771
-0.91500	927	12698
-0.91400	986	13684
-0.91300	1027	14711
-0.91200	1160	15871
-0.91100	1171	17042
-0.91000	1303	18345
-0.90900	1312	19657
-0.90800	1351	21008
-0.90700	1380	22388
-0.90600	1566	23954
-0.90500	1562	25516
-0.90400	1762	27278
-0.90300	1701	28979
-0.90200	1775	30754
-0.90100	1866	32620
-0.90000	1928	34548
-0.89900	2074	36622
-0.89800	2088	38710
-0.89700	2200	40910
-0.89600	2296	43206
-0.89500	2353	45559
-0.89400	2513	48072
-0.89300	2609	50681
-0.89200	2557	53238
-0.89100	2797	56035
-0.89000	2738	58773
-0.88900	2900	61673
-0.88800	2851	64524
-0.88700	3035	67559
-0.88600	3153	70712
-0.88500	3254	73966
-0.88400	3349	77315
-0.88300	3379	80694
-0.88200	3420	84114
-0.88100	3686	87800
-0.88000	3576	91376
-0.87900	3851	95227
-0.87800	3843	99070
-0.87700	4045	103115
-0.87600	3997	107112
-0.87500	4206	111318
-0.87400	4267	115585
-0.87300	4346	119931
-0.87200	4462	124393
-0.87100	4612	129005
-0.87000	4720	133725
-0.86900	4729	138454
-0.86800	4942	143396
-0.86700	5020	148416
-0.86600	5082	153498
-0.86500	5167	158665
-0.86400	5250	163915
-0.86300	5248	169163
-0.86200	5529	174692
-0.86100	5542	180234
-0.86000	5667	185901
-0.85900	5699	191600
-0.85800	5969	197569
-0.85700	5820	203389
-0.85600	6076	209465
-0.85500	6171	215636
-0.85400	6127	221763
-0.85300	6221	227984
-0.85200	6461	234445
-0.85100	6639	241084
-0.85000	6655	247739
-0.84900	6690	254429
-0.84800	6668	261097
-0.84700	6884	267981
-0.84600	7015	274996
-0.84500	7148	282144
-0.84400	7167	289311
-0.84300	7151	296462
-0.84200	7361	303823
-0.84100	7511	311334
-0.84000	7592	318926
-0.83900	7761	326687
-0.83800	7585	334272
-0.83700	7901	342173
-0.83600	7827	350000
-0.83500	7969	357969
-0.83400	8217	366186
-0.83300	8073	374259
-0.83200	8311	382570
-0.83100	8341	390911
-0.83000	8478	399389
-0.82900	8660	408049
-0.82800	8616	416665
-0.82700	8737	425402
-0.82600	8738	434140
-0.82500	8753	442893
-0.82400	8979	451872
-0.82300	8972	460844
-0.82200	9192	470036
-0.82100	9374	479410
-0.82000	9366	488776
-0.81900	9317	498093
-0.81800	9327	507420
-0.81700	9369	516789
-0.81600	9507	526296
-0.81500	9735	536031
-0.81400	9770	545801
-0.81300	9781	555582
-0.81200	9962	565544
-0.81100	9866	575410
-0.81000	10005	585415
-0.80900	9975	595390
-0.80800	9946	605336
-0.80700	10304	615640
-0.80600	10317	625957
-0.80500	10278	636235
-0.80400	10249	646484
-0.80300	10364	656848
-0.80200	10424	667272
-0.80100	10553	677825
-0.80000	10614	688439
-0.79900	10652	699091
-0.79800	10824	709915
-0.79700	10649	720564
