#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	0	1
-0.95200	0	1
-0.95100	0	1
-0.95000	1	2
-0.94900	0	2
-0.94800	4	6
-0.94700	2	8
-0.94600	1	9
-0.94500	1	10
-0.94400	0	10
-0.94300	4	14
-0.94200	1	15
-0.94100	4	19
-0.94000	4	23
-0.93900	3	26
-0.93800	2	28
-0.93700	4	32
-0.93600	2	34
-0.93500	7	41
-0.93400	11	52
-0.93300	5	57
-0.93200	8	65
-0.93100	7	72
-0.93000	9	81
-0.92900	9	90
-0.92800	10	100
-0.92700	12	112
-0.92600	14	126
-0.92500	16	142
-0.92400	15	157
-0.92300	13	170
-0.92200	14	184
-0.92100	22	206
-0.92000	22	228
-0.91900	12	240
-0.91800	25	265
-0.91700	27	292
-0.91600	29	321
-0.91500	20	341
-0.91400	31	372
-0.91300	36	408
-0.91200	34	442
-0.91100	29	471
-0.91000	39	510
-0.90900	36	546
-0.90800	34	580
-0.90700	40	620
-0.90600	33	653
-0.90500	39	692
-0.90400	41	733
-0.90300	45	778
-0.90200	40	818
-0.90100	39	857
-0.90000	56	913
-0.89900	57	970
-0.89800	44	1014
-0.89700	61	1075
-0.89600	51	1126
-0.89500	54	1180
-0.89400	50	1230
-0.89300	50	1280
-0.89200	71	1351
-0.89100	64	1415
-0.89000	55	1470
-0.88900	64	1534
-0.88800	66	1600
-0.88700	51	1651
-0.88600	68	1719
-0.88500	81	1800
-0.88400	73	1873
-0.88300	89	1962
-0.88200	88	2050
-0.88100	97	2147
-0.88000	73	2220
-0.87900	78	2298
-0.87800	78	2376
-0.87700	80	2456
-0.87600	105	2561
-0.87500	87	2648
-0.87400	83	2731
-0.87300	103	2834
-0.87200	100	2934
-0.87100	104	3038
-0.87000	108	3146
-0.86900	103	3249
-0.86800	114	3363
-0.86700	101	3464
-0.86600	110	3574
-0.86500	122	3696
-0.86400	114	3810
-0.86300	115	3925
-0.86200	124	4049
-0.86100	114	4163
-0.86000	117	4280
-0.85900	146	4426
-0.85800	148	4574
-0.85700	129	4703
-0.85600	132	4835
-0.85500	145	4980
-0.85400	131	5111
-0.85300	140	5251
-0.85200	171	5422
-0.85100	143	5565
-0.85000	133	5698
-0.84900	165	5863
-0.84800	148	6011
-0.84700	162	6173
-0.84600	158	6331
-0.84500	151	6482
-0.84400	151	6633
-0.84300	180	6813
-0.84200	159	6972
-0.84100	182	7154
-0.84000	170	7324
-0.83900	193	7517
-0.83800	153	7670
-0.83700	173	7843
-0.83600	151	7994
-0.83500	159	8153
-0.83400	219	8372
-0.83300	165	8537
-0.83200	213	8750
-0.83100	187	8937
-0.83000	187	9124
-0.82900	203	9327
-0.82800	203	9530
-0.82700	184	9714
-0.82600	197	9911
-0.82500	222	10133
-0.82400	199	10332
-0.82300	205	10537
-0.82200	205	10742
-0.82100	199	10941
-0.82000	238	11179
-0.81900	243	11422
-0.81800	195	11617
-0.81700	221	11838
-0.81600	176	12014
-0.81500	259	12273
-0.81400	221	12494
-0.81300	247	12741
-0.81200	251	12992
-0.81100	236	13228
-0.81000	231	13459
-0.80900	245	13704
-0.80800	235	13939
-0.80700	251	14190
-0.80600	211	14401
-0.80500	234	14635
-0.80400	211	14846
-0.80300	238	15084
-0.80200	281	15365
-0.80100	241	15606
-0.80000	260	15866
-0.79900	247	16113
-0.79800	260	16373
-0.79700	278	16651
-0.79600	282	16933
-0.79500	251	17184
-0.79400	250	17434
-0.79300	249	17683
-0.79200	253	17936
-0.79100	259	18195
-0.79000	256	18451
-0.78900	294	18745
-0.78800	273	19018
-0.78700	275	19293
-0.78600	285	19578
-0.78500	299	19877
-0.78400	267	20144
-0.78300	278	20422
-0.78200	278	20700
