#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	4	13
-0.94600	2	15
-0.94500	2	17
-0.94400	0	17
-0.94300	5	22
-0.94200	1	23
-0.94100	5	28
-0.94000	4	32
-0.93900	4	36
-0.93800	6	42
-0.93700	6	48
-0.93600	3	51
-0.93500	12	63
-0.93400	14	77
-0.93300	11	88
-0.93200	16	104
-0.93100	10	114
-0.93000	12	126
-0.92900	12	138
-0.92800	19	157
-0.92700	21	178
-0.92600	25	203
-0.92500	23	226
-0.92400	27	253
-0.92300	23	276
-0.92200	22	298
-0.92100	30	328
-0.92000	32	360
-0.91900	25	385
-0.91800	39	424
-0.91700	39	463
-0.91600	50	513
-0.91500	31	544
-0.91400	47	591
-0.91300	54	645
-0.91200	53	698
-0.91100	58	756
-0.91000	64	820
-0.90900	56	876
-0.90800	53	929
-0.90700	62	991
-0.90600	64	1055
-0.90500	62	1117
-0.90400	68	1185
-0.90300	67	1252
-0.90200	65	1317
-0.90100	66	1383
-0.90000	83	1466
-0.89900	86	1552
-0.89800	74	1626
-0.89700	96	1722
-0.89600	86	1808
-0.89500	90	1898
-0.89400	93	1991
-0.89300	80	2071
-0.89200	115	2186
-0.89100	99	2285
-0.89000	95	2380
-0.88900	98	2478
-0.88800	114	2592
-0.88700	94	2686
-0.88600	122	2808
-0.88500	140	2948
-0.88400	116	3064
-0.88300	132	3196
-0.88200	144	3340
-0.88100	151	3491
-0.88000	130	3621
-0.87900	125	3746
-0.87800	142	3888
-0.87700	133	4021
-0.87600	167	4188
-0.87500	145	4333
-0.87400	154	4487
-0.87300	181	4668
-0.87200	154	4822
-0.87100	175	4997
-0.87000	178	5175
-0.86900	158	5333
-0.86800	191	5524
-0.86700	158	5682
-0.86600	203	5885
-0.86500	200	6085
-0.86400	179	6264
-0.86300	190	6454
-0.86200	209	6663
-0.86100	183	6846
-0.86000	196	7042
-0.85900	235	7277
-0.85800	214	7491
-0.85700	206	7697
-0.85600	219	7916
-0.85500	214	8130
-0.85400	225	8355
-0.85300	234	8589
-0.85200	287	8876
-0.85100	232	9108
-0.85000	222	9330
-0.84900	264	9594
-0.84800	255	9849
-0.84700	263	10112
-0.84600	267	10379
-0.84500	241	10620
-0.84400	243	10863
-0.84300	303	11166
-0.84200	262	11428
-0.84100	275	11703
-0.84000	284	11987
-0.83900	301	12288
-0.83800	265	12553
-0.83700	297	12850
-0.83600	262	13112
-0.83500	269	13381
-0.83400	366	13747
-0.83300	266	14013
-0.83200	359	14372
-0.83100	293	14665
-0.83000	308	14973
-0.82900	317	15290
-0.82800	325	15615
-0.82700	320	15935
-0.82600	324	16259
-0.82500	345	16604
-0.82400	316	16920
-0.82300	325	17245
-0.82200	332	17577
-0.82100	338	17915
-0.82000	373	18288
-0.81900	386	18674
-0.81800	329	19003
-0.81700	358	19361
-0.81600	295	19656
-0.81500	409	20065
-0.81400	354	20419
-0.81300	389	20808
-0.81200	413	21221
-0.81100	371	21592
-0.81000	384	21976
-0.80900	394	22370
-0.80800	387	22757
-0.80700	379	23136
-0.80600	358	23494
-0.80500	374	23868
-0.80400	351	24219
-0.80300	366	24585
-0.80200	420	25005
-0.80100	405	25410
-0.80000	400	25810
-0.79900	420	26230
-0.79800	420	26650
-0.79700	437	27087
-0.79600	449	27536
-0.79500	424	27960
-0.79400	428	28388
-0.79300	432	28820
-0.79200	424	29244
-0.79100	425	29669
-0.79000	428	30097
-0.78900	469	30566
-0.78800	466	31032
-0.78700	440	31472
-0.78600	450	31922
-0.78500	463	32385
-0.78400	477	32862
-0.78300	451	33313
