#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	4	13
-0.94600	3	16
-0.94500	4	20
-0.94400	0	20
-0.94300	6	26
-0.94200	1	27
-0.94100	7	34
-0.94000	6	40
-0.93900	7	47
-0.93800	8	55
-0.93700	8	63
-0.93600	6	69
-0.93500	14	83
-0.93400	15	98
-0.93300	11	109
-0.93200	17	126
-0.93100	17	143
-0.93000	15	158
-0.92900	17	175
-0.92800	22	197
-0.92700	28	225
-0.92600	33	258
-0.92500	28	286
-0.92400	31	317
-0.92300	31	348
-0.92200	33	381
-0.92100	38	419
-0.92000	35	454
-0.91900	37	491
-0.91800	48	539
-0.91700	55	594
-0.91600	61	655
-0.91500	43	698
-0.91400	65	763
-0.91300	65	828
-0.91200	71	899
-0.91100	78	977
-0.91000	77	1054
-0.90900	71	1125
-0.90800	69	1194
-0.90700	84	1278
-0.90600	80	1358
-0.90500	81	1439
-0.90400	90	1529
-0.90300	100	1629
-0.90200	84	1713
-0.90100	91	1804
-0.90000	110	1914
-0.89900	109	2023
-0.89800	96	2119
-0.89700	113	2232
-0.89600	124	2356
-0.89500	114	2470
-0.89400	132	2602
-0.89300	109	2711
-0.89200	145	2856
-0.89100	130	2986
-0.89000	144	3130
-0.88900	141	3271
-0.88800	149	3420
-0.88700	149	3569
-0.88600	161	3730
-0.88500	176	3906
-0.88400	157	4063
-0.88300	172	4235
-0.88200	196	4431
-0.88100	190	4621
-0.88000	188	4809
-0.87900	171	4980
-0.87800	186	5166
-0.87700	179	5345
-0.87600	204	5549
-0.87500	196	5745
-0.87400	217	5962
-0.87300	241	6203
-0.87200	199	6402
-0.87100	237	6639
-0.87000	233	6872
-0.86900	227	7099
-0.86800	254	7353
-0.86700	230	7583
-0.86600	279	7862
-0.86500	264	8126
-0.86400	238	8364
-0.86300	256	8620
-0.86200	270	8890
-0.86100	250	9140
-0.86000	274	9414
-0.85900	309	9723
-0.85800	279	10002
-0.85700	279	10281
-0.85600	283	10564
-0.85500	297	10861
-0.85400	306	11167
-0.85300	310	11477
-0.85200	367	11844
-0.85100	327	12171
-0.85000	307	12478
-0.84900	347	12825
-0.84800	336	13161
-0.84700	347	13508
-0.84600	345	13853
-0.84500	326	14179
-0.84400	323	14502
-0.84300	385	14887
-0.84200	362	15249
-0.84100	378	15627
-0.84000	380	16007
-0.83900	401	16408
-0.83800	366	16774
-0.83700	404	17178
-0.83600	354	17532
-0.83500	366	17898
-0.83400	477	18375
-0.83300	379	18754
-0.83200	464	19218
-0.83100	397	19615
-0.83000	420	20035
-0.82900	417	20452
-0.82800	457	20909
-0.82700	420	21329
-0.82600	441	21770
-0.82500	475	22245
-0.82400	446	22691
-0.82300	449	23140
-0.82200	451	23591
-0.82100	456	24047
-0.82000	503	24550
-0.81900	504	25054
-0.81800	438	25492
-0.81700	492	25984
-0.81600	420	26404
-0.81500	545	26949
-0.81400	467	27416
-0.81300	505	27921
-0.81200	544	28465
-0.81100	495	28960
-0.81000	493	29453
-0.80900	551	30004
-0.80800	521	30525
-0.80700	489	31014
-0.80600	491	31505
-0.80500	470	31975
-0.80400	483	32458
-0.80300	505	32963
-0.80200	549	33512
-0.80100	536	34048
-0.80000	541	34589
-0.79900	561	35150
-0.79800	567	35717
-0.79700	595	36312
-0.79600	572	36884
-0.79500	554	37438
-0.79400	581	38019
-0.79300	583	38602
-0.79200	580	39182
-0.79100	598	39780
-0.79000	573	40353
-0.78900	626	40979
-0.78800	621	41600
-0.78700	607	42207
-0.78600	613	42820
-0.78500	617	43437
-0.78400	649	44086
-0.78300	604	44690
