#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	0	1
-0.96000	1	2
-0.95900	1	3
-0.95800	2	5
-0.95700	0	5
-0.95600	3	8
-0.95500	9	17
-0.95400	7	24
-0.95300	7	31
-0.95200	9	40
-0.95100	14	54
-0.95000	14	68
-0.94900	16	84
-0.94800	17	101
-0.94700	23	124
-0.94600	28	152
-0.94500	27	179
-0.94400	38	217
-0.94300	37	254
-0.94200	49	303
-0.94100	48	351
-0.94000	64	415
-0.93900	73	488
-0.93800	72	560
-0.93700	82	642
-0.93600	92	734
-0.93500	129	863
-0.93400	120	983
-0.93300	128	1111
-0.93200	128	1239
-0.93100	156	1395
-0.93000	141	1536
-0.92900	193	1729
-0.92800	212	1941
-0.92700	214	2155
-0.92600	241	2396
-0.92500	247	2643
-0.92400	259	2902
-0.92300	300	3202
-0.92200	314	3516
-0.92100	340	3856
-0.92000	360	4216
-0.91900	358	4574
-0.91800	428	5002
-0.91700	402	5404
-0.91600	499	5903
-0.91500	456	6359
-0.91400	515	6874
-0.91300	546	7420
-0.91200	561	7981
-0.91100	607	8588
-0.91000	635	9223
-0.90900	661	9884
-0.90800	664	10548
-0.90700	672	11220
-0.90600	802	12022
-0.90500	773	12795
-0.90400	887	13682
-0.90300	852	14534
-0.90200	871	15405
-0.90100	919	16324
-0.90000	939	17263
-0.89900	1034	18297
-0.89800	1011	19308
-0.89700	1047	20355
-0.89600	1117	21472
-0.89500	1154	22626
-0.89400	1212	23838
-0.89300	1260	25098
-0.89200	1259	26357
-0.89100	1354	27711
-0.89000	1346	29057
-0.88900	1396	30453
-0.88800	1345	31798
-0.88700	1417	33215
-0.88600	1508	34723
-0.88500	1540	36263
-0.88400	1528	37791
-0.88300	1632	39423
-0.88200	1654	41077
-0.88100	1727	42804
-0.88000	1743	44547
-0.87900	1854	46401
-0.87800	1821	48222
-0.87700	1959	50181
-0.87600	1923	52104
-0.87500	2013	54117
-0.87400	2068	56185
-0.87300	2141	58326
-0.87200	2192	60518
-0.87100	2251	62769
-0.87000	2283	65052
-0.86900	2331	67383
-0.86800	2402	69785
-0.86700	2443	72228
-0.86600	2539	74767
-0.86500	2491	77258
-0.86400	2565	79823
-0.86300	2543	82366
-0.86200	2671	85037
-0.86100	2601	87638
-0.86000	2758	90396
-0.85900	2817	93213
-0.85800	2887	96100
-0.85700	2870	98970
-0.85600	2980	101950
-0.85500	3111	105061
-0.85400	3001	108062
-0.85300	3083	111145
-0.85200	3179	114324
-0.85100	3252	117576
-0.85000	3270	120846
-0.84900	3287	124133
-0.84800	3334	127467
-0.84700	3413	130880
-0.84600	3496	134376
-0.84500	3423	137799
-0.84400	3518	141317
-0.84300	3451	144768
-0.84200	3677	148445
-0.84100	3746	152191
-0.84000	3785	155976
-0.83900	3825	159801
-0.83800	3804	163605
-0.83700	3962	167567
-0.83600	3945	171512
-0.83500	4033	175545
-0.83400	4163	179708
-0.83300	4020	183728
-0.83200	4206	187934
-0.83100	4167	192101
-0.83000	4256	196357
-0.82900	4304	200661
-0.82800	4382	205043
-0.82700	4387	209430
-0.82600	4405	213835
-0.82500	4388	218223
-0.82400	4466	222689
-0.82300	4490	227179
-0.82200	4637	231816
-0.82100	4730	236546
-0.82000	4732	241278
-0.81900	4638	245916
-0.81800	4713	250629
-0.81700	4805	255434
-0.81600	4809	260243
-0.81500	4941	265184
-0.81400	4844	270028
-0.81300	4865	274893
-0.81200	5075	279968
-0.81100	5012	284980
-0.81000	5118	290098
-0.80900	5092	295190
-0.80800	5050	300240
-0.80700	5245	305485
-0.80600	5289	310774
-0.80500	5240	316014
-0.80400	5231	321245
-0.80300	5279	326524
-0.80200	5403	331927
-0.80100	5348	337275
-0.80000	5475	342750
-0.79900	5532	348282
-0.79800	5637	353919
-0.79700	5616	359535
-0.79600	5664	365199
-0.79500	5573	370772
