#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	3	12
-0.94600	2	14
-0.94500	2	16
-0.94400	0	16
-0.94300	5	21
-0.94200	1	22
-0.94100	4	26
-0.94000	4	30
-0.93900	4	34
-0.93800	5	39
-0.93700	6	45
-0.93600	3	48
-0.93500	10	58
-0.93400	13	71
-0.93300	10	81
-0.93200	13	94
-0.93100	10	104
-0.93000	11	115
-0.92900	11	126
-0.92800	18	144
-0.92700	17	161
-0.92600	20	181
-0.92500	21	202
-0.92400	23	225
-0.92300	21	246
-0.92200	20	266
-0.92100	29	295
-0.92000	30	325
-0.91900	23	348
-0.91800	33	381
-0.91700	36	417
-0.91600	46	463
-0.91500	28	491
-0.91400	47	538
-0.91300	51	589
-0.91200	46	635
-0.91100	51	686
-0.91000	57	743
-0.90900	53	796
-0.90800	49	845
-0.90700	57	902
-0.90600	55	957
-0.90500	58	1015
-0.90400	60	1075
-0.90300	63	1138
-0.90200	58	1196
-0.90100	55	1251
-0.90000	71	1322
-0.89900	82	1404
-0.89800	66	1470
-0.89700	87	1557
-0.89600	81	1638
-0.89500	82	1720
-0.89400	83	1803
-0.89300	70	1873
-0.89200	104	1977
-0.89100	91	2068
-0.89000	90	2158
-0.88900	88	2246
-0.88800	103	2349
-0.88700	86	2435
-0.88600	103	2538
-0.88500	123	2661
-0.88400	107	2768
-0.88300	115	2883
-0.88200	134	3017
-0.88100	136	3153
-0.88000	117	3270
-0.87900	116	3386
-0.87800	127	3513
-0.87700	122	3635
-0.87600	153	3788
-0.87500	132	3920
-0.87400	142	4062
-0.87300	163	4225
-0.87200	143	4368
-0.87100	156	4524
-0.87000	156	4680
-0.86900	145	4825
-0.86800	180	5005
-0.86700	146	5151
-0.86600	183	5334
-0.86500	182	5516
-0.86400	160	5676
-0.86300	172	5848
-0.86200	186	6034
-0.86100	162	6196
-0.86000	176	6372
-0.85900	217	6589
-0.85800	199	6788
-0.85700	189	6977
-0.85600	197	7174
-0.85500	193	7367
-0.85400	204	7571
-0.85300	213	7784
-0.85200	259	8043
-0.85100	208	8251
-0.85000	205	8456
-0.84900	236	8692
-0.84800	234	8926
-0.84700	241	9167
-0.84600	242	9409
-0.84500	223	9632
-0.84400	222	9854
-0.84300	277	10131
-0.84200	241	10372
-0.84100	252	10624
-0.84000	251	10875
-0.83900	277	11152
-0.83800	243	11395
-0.83700	268	11663
-0.83600	228	11891
-0.83500	240	12131
-0.83400	337	12468
-0.83300	241	12709
-0.83200	328	13037
-0.83100	268	13305
-0.83000	273	13578
-0.82900	291	13869
-0.82800	300	14169
-0.82700	285	14454
-0.82600	298	14752
-0.82500	308	15060
-0.82400	290	15350
-0.82300	299	15649
-0.82200	304	15953
-0.82100	306	16259
-0.82000	337	16596
-0.81900	349	16945
-0.81800	295	17240
-0.81700	329	17569
-0.81600	270	17839
-0.81500	377	18216
-0.81400	324	18540
-0.81300	355	18895
-0.81200	373	19268
-0.81100	344	19612
-0.81000	357	19969
-0.80900	357	20326
-0.80800	345	20671
-0.80700	354	21025
-0.80600	323	21348
-0.80500	344	21692
-0.80400	320	22012
-0.80300	344	22356
-0.80200	390	22746
-0.80100	370	23116
-0.80000	363	23479
-0.79900	390	23869
-0.79800	383	24252
-0.79700	399	24651
-0.79600	410	25061
-0.79500	380	25441
-0.79400	380	25821
-0.79300	388	26209
-0.79200	381	26590
-0.79100	388	26978
-0.79000	385	27363
-0.78900	429	27792
-0.78800	414	28206
-0.78700	406	28612
-0.78600	417	29029
-0.78500	416	29445
-0.78400	429	29874
-0.78300	399	30273
