#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	3	7
-0.95000	5	12
-0.94900	1	13
-0.94800	5	18
-0.94700	8	26
-0.94600	7	33
-0.94500	7	40
-0.94400	5	45
-0.94300	11	56
-0.94200	7	63
-0.94100	15	78
-0.94000	12	90
-0.93900	18	108
-0.93800	18	126
-0.93700	16	142
-0.93600	13	155
-0.93500	22	177
-0.93400	27	204
-0.93300	33	237
-0.93200	34	271
-0.93100	31	302
-0.93000	27	329
-0.92900	34	363
-0.92800	52	415
-0.92700	44	459
-0.92600	68	527
-0.92500	61	588
-0.92400	61	649
-0.92300	71	720
-0.92200	77	797
-0.92100	67	864
-0.92000	75	939
-0.91900	78	1017
-0.91800	95	1112
-0.91700	107	1219
-0.91600	124	1343
-0.91500	89	1432
-0.91400	133	1565
-0.91300	142	1707
-0.91200	129	1836
-0.91100	151	1987
-0.91000	177	2164
-0.90900	150	2314
-0.90800	149	2463
-0.90700	160	2623
-0.90600	179	2802
-0.90500	162	2964
-0.90400	184	3148
-0.90300	187	3335
-0.90200	180	3515
-0.90100	192	3707
-0.90000	219	3926
-0.89900	228	4154
-0.89800	222	4376
-0.89700	228	4604
-0.89600	240	4844
-0.89500	261	5105
-0.89400	262	5367
-0.89300	257	5624
-0.89200	285	5909
-0.89100	287	6196
-0.89000	288	6484
-0.88900	293	6777
-0.88800	287	7064
-0.88700	311	7375
-0.88600	333	7708
-0.88500	341	8049
-0.88400	325	8374
-0.88300	364	8738
-0.88200	411	9149
-0.88100	391	9540
-0.88000	408	9948
-0.87900	367	10315
-0.87800	384	10699
-0.87700	401	11100
-0.87600	417	11517
-0.87500	420	11937
-0.87400	459	12396
-0.87300	475	12871
-0.87200	486	13357
-0.87100	479	13836
-0.87000	508	14344
-0.86900	464	14808
-0.86800	573	15381
-0.86700	508	15889
-0.86600	571	16460
-0.86500	563	17023
-0.86400	543	17566
-0.86300	528	18094
-0.86200	584	18678
-0.86100	535	19213
-0.86000	591	19804
-0.85900	607	20411
-0.85800	604	21015
-0.85700	585	21600
-0.85600	619	22219
-0.85500	642	22861
-0.85400	635	23496
-0.85300	689	24185
-0.85200	724	24909
-0.85100	680	25589
-0.85000	707	26296
-0.84900	724	27020
-0.84800	697	27717
-0.84700	718	28435
-0.84600	746	29181
-0.84500	692	29873
-0.84400	708	30581
-0.84300	792	31373
-0.84200	820	32193
-0.84100	790	32983
-0.84000	792	33775
-0.83900	835	34610
-0.83800	790	35400
-0.83700	861	36261
-0.83600	769	37030
-0.83500	852	37882
-0.83400	917	38799
-0.83300	898	39697
-0.83200	960	40657
-0.83100	886	41543
-0.83000	892	42435
-0.82900	948	43383
-0.82800	962	44345
-0.82700	916	45261
-0.82600	965	46226
-0.82500	960	47186
-0.82400	937	48123
-0.82300	950	49073
-0.82200	1005	50078
-0.82100	988	51066
-0.82000	1040	52106
-0.81900	998	53104
-0.81800	932	54036
-0.81700	1071	55107
-0.81600	959	56066
-0.81500	1113	57179
-0.81400	1060	58239
-0.81300	1075	59314
-0.81200	1100	60414
-0.81100	1102	61516
-0.81000	1126	62642
-0.80900	1157	63799
-0.80800	1109	64908
-0.80700	1103	66011
-0.80600	1120	67131
-0.80500	1063	68194
-0.80400	1097	69291
-0.80300	1092	70383
-0.80200	1189	71572
-0.80100	1172	72744
-0.80000	1175	73919
-0.79900	1209	75128
-0.79800	1251	76379
-0.79700	1276	77655
-0.79600	1244	78899
-0.79500	1195	80094
-0.79400	1300	81394
-0.79300	1303	82697
-0.79200	1252	83949
-0.79100	1279	85228
-0.79000	1299	86527
-0.78900	1263	87790
-0.78800	1335	89125
-0.78700	1293	90418
