#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	2	5
-0.95000	3	8
-0.94900	0	8
-0.94800	4	12
-0.94700	4	16
-0.94600	3	19
-0.94500	4	23
-0.94400	1	24
-0.94300	6	30
-0.94200	5	35
-0.94100	8	43
-0.94000	7	50
-0.93900	8	58
-0.93800	10	68
-0.93700	10	78
-0.93600	7	85
-0.93500	16	101
-0.93400	16	117
-0.93300	14	131
-0.93200	21	152
-0.93100	18	170
-0.93000	16	186
-0.92900	18	204
-0.92800	25	229
-0.92700	31	260
-0.92600	43	303
-0.92500	37	340
-0.92400	41	381
-0.92300	41	422
-0.92200	39	461
-0.92100	45	506
-0.92000	45	551
-0.91900	45	596
-0.91800	56	652
-0.91700	64	716
-0.91600	71	787
-0.91500	54	841
-0.91400	77	918
-0.91300	80	998
-0.91200	86	1084
-0.91100	95	1179
-0.91000	86	1265
-0.90900	88	1353
-0.90800	87	1440
-0.90700	98	1538
-0.90600	98	1636
-0.90500	100	1736
-0.90400	108	1844
-0.90300	121	1965
-0.90200	104	2069
-0.90100	111	2180
-0.90000	130	2310
-0.89900	129	2439
-0.89800	119	2558
-0.89700	136	2694
-0.89600	155	2849
-0.89500	152	3001
-0.89400	156	3157
-0.89300	140	3297
-0.89200	177	3474
-0.89100	156	3630
-0.89000	169	3799
-0.88900	178	3977
-0.88800	173	4150
-0.88700	173	4323
-0.88600	195	4518
-0.88500	211	4729
-0.88400	195	4924
-0.88300	207	5131
-0.88200	239	5370
-0.88100	218	5588
-0.88000	228	5816
-0.87900	208	6024
-0.87800	231	6255
-0.87700	234	6489
-0.87600	251	6740
-0.87500	239	6979
-0.87400	270	7249
-0.87300	282	7531
-0.87200	261	7792
-0.87100	275	8067
-0.87000	280	8347
-0.86900	266	8613
-0.86800	314	8927
-0.86700	291	9218
-0.86600	323	9541
-0.86500	320	9861
-0.86400	293	10154
-0.86300	317	10471
-0.86200	324	10795
-0.86100	297	11092
-0.86000	326	11418
-0.85900	361	11779
-0.85800	352	12131
-0.85700	337	12468
-0.85600	356	12824
-0.85500	376	13200
-0.85400	368	13568
-0.85300	395	13963
-0.85200	427	14390
-0.85100	396	14786
-0.85000	385	15171
-0.84900	413	15584
-0.84800	397	15981
-0.84700	430	16411
-0.84600	429	16840
-0.84500	388	17228
-0.84400	401	17629
-0.84300	449	18078
-0.84200	461	18539
-0.84100	462	19001
-0.84000	457	19458
-0.83900	476	19934
-0.83800	436	20370
-0.83700	502	20872
-0.83600	445	21317
-0.83500	471	21788
-0.83400	560	22348
-0.83300	490	22838
-0.83200	565	23403
-0.83100	483	23886
-0.83000	516	24402
-0.82900	518	24920
-0.82800	554	25474
-0.82700	522	25996
-0.82600	539	26535
-0.82500	575	27110
-0.82400	542	27652
-0.82300	553	28205
-0.82200	554	28759
-0.82100	582	29341
-0.82000	592	29933
-0.81900	605	30538
-0.81800	547	31085
-0.81700	604	31689
-0.81600	526	32215
-0.81500	658	32873
-0.81400	584	33457
-0.81300	639	34096
-0.81200	653	34749
-0.81100	640	35389
-0.81000	628	36017
-0.80900	671	36688
-0.80800	619	37307
-0.80700	619	37926
-0.80600	618	38544
-0.80500	581	39125
-0.80400	605	39730
-0.80300	616	40346
-0.80200	684	41030
-0.80100	668	41698
-0.80000	660	42358
-0.79900	688	43046
-0.79800	720	43766
-0.79700	735	44501
-0.79600	706	45207
-0.79500	671	45878
-0.79400	718	46596
-0.79300	713	47309
-0.79200	720	48029
-0.79100	734	48763
-0.79000	703	49466
-0.78900	748	50214
-0.78800	764	50978
-0.78700	730	51708
-0.78600	745	52453
-0.78500	745	53198
-0.78400	798	53996
