#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	4	13
-0.94600	3	16
-0.94500	4	20
-0.94400	1	21
-0.94300	6	27
-0.94200	2	29
-0.94100	8	37
-0.94000	6	43
-0.93900	7	50
-0.93800	9	59
-0.93700	8	67
-0.93600	6	73
-0.93500	15	88
-0.93400	16	104
-0.93300	12	116
-0.93200	18	134
-0.93100	17	151
-0.93000	16	167
-0.92900	17	184
-0.92800	24	208
-0.92700	29	237
-0.92600	40	277
-0.92500	30	307
-0.92400	34	341
-0.92300	34	375
-0.92200	35	410
-0.92100	42	452
-0.92000	37	489
-0.91900	41	530
-0.91800	51	581
-0.91700	55	636
-0.91600	65	701
-0.91500	45	746
-0.91400	70	816
-0.91300	71	887
-0.91200	78	965
-0.91100	82	1047
-0.91000	77	1124
-0.90900	77	1201
-0.90800	72	1273
-0.90700	90	1363
-0.90600	81	1444
-0.90500	85	1529
-0.90400	95	1624
-0.90300	103	1727
-0.90200	89	1816
-0.90100	100	1916
-0.90000	112	2028
-0.89900	117	2145
-0.89800	104	2249
-0.89700	117	2366
-0.89600	133	2499
-0.89500	121	2620
-0.89400	140	2760
-0.89300	119	2879
-0.89200	160	3039
-0.89100	135	3174
-0.89000	151	3325
-0.88900	151	3476
-0.88800	157	3633
-0.88700	157	3790
-0.88600	171	3961
-0.88500	187	4148
-0.88400	169	4317
-0.88300	185	4502
-0.88200	201	4703
-0.88100	205	4908
-0.88000	199	5107
-0.87900	177	5284
-0.87800	199	5483
-0.87700	200	5683
-0.87600	212	5895
-0.87500	210	6105
-0.87400	234	6339
-0.87300	258	6597
-0.87200	219	6816
-0.87100	249	7065
-0.87000	248	7313
-0.86900	236	7549
-0.86800	281	7830
-0.86700	247	8077
-0.86600	291	8368
-0.86500	278	8646
-0.86400	252	8898
-0.86300	276	9174
-0.86200	290	9464
-0.86100	264	9728
-0.86000	290	10018
-0.85900	326	10344
-0.85800	300	10644
-0.85700	299	10943
-0.85600	310	11253
-0.85500	328	11581
-0.85400	325	11906
-0.85300	341	12247
-0.85200	387	12634
-0.85100	349	12983
-0.85000	338	13321
-0.84900	366	13687
-0.84800	357	14044
-0.84700	370	14414
-0.84600	373	14787
-0.84500	347	15134
-0.84400	342	15476
-0.84300	408	15884
-0.84200	393	16277
-0.84100	406	16683
-0.84000	401	17084
-0.83900	423	17507
-0.83800	382	17889
-0.83700	432	18321
-0.83600	383	18704
-0.83500	396	19100
-0.83400	505	19605
-0.83300	405	20010
-0.83200	496	20506
-0.83100	429	20935
-0.83000	452	21387
-0.82900	441	21828
-0.82800	476	22304
-0.82700	455	22759
-0.82600	472	23231
-0.82500	512	23743
-0.82400	474	24217
-0.82300	481	24698
-0.82200	478	25176
-0.82100	495	25671
-0.82000	521	26192
-0.81900	541	26733
-0.81800	473	27206
-0.81700	525	27731
-0.81600	455	28186
-0.81500	581	28767
-0.81400	510	29277
-0.81300	544	29821
-0.81200	581	30402
-0.81100	536	30938
-0.81000	537	31475
-0.80900	585	32060
-0.80800	547	32607
-0.80700	531	33138
-0.80600	535	33673
-0.80500	508	34181
-0.80400	521	34702
-0.80300	541	35243
-0.80200	583	35826
-0.80100	577	36403
-0.80000	579	36982
-0.79900	593	37575
-0.79800	610	38185
-0.79700	640	38825
-0.79600	615	39440
-0.79500	592	40032
-0.79400	620	40652
-0.79300	629	41281
-0.79200	621	41902
-0.79100	643	42545
-0.79000	608	43153
-0.78900	672	43825
-0.78800	664	44489
-0.78700	646	45135
-0.78600	650	45785
-0.78500	657	46442
-0.78400	700	47142
-0.78300	638	47780
