#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	2	5
-0.95000	5	10
-0.94900	0	10
-0.94800	5	15
-0.94700	4	19
-0.94600	6	25
-0.94500	5	30
-0.94400	1	31
-0.94300	9	40
-0.94200	6	46
-0.94100	11	57
-0.94000	7	64
-0.93900	11	75
-0.93800	11	86
-0.93700	12	98
-0.93600	8	106
-0.93500	17	123
-0.93400	19	142
-0.93300	18	160
-0.93200	26	186
-0.93100	20	206
-0.93000	20	226
-0.92900	23	249
-0.92800	32	281
-0.92700	32	313
-0.92600	53	366
-0.92500	42	408
-0.92400	46	454
-0.92300	48	502
-0.92200	46	548
-0.92100	52	600
-0.92000	55	655
-0.91900	54	709
-0.91800	68	777
-0.91700	71	848
-0.91600	81	929
-0.91500	61	990
-0.91400	89	1079
-0.91300	91	1170
-0.91200	93	1263
-0.91100	107	1370
-0.91000	104	1474
-0.90900	104	1578
-0.90800	102	1680
-0.90700	107	1787
-0.90600	121	1908
-0.90500	114	2022
-0.90400	131	2153
-0.90300	148	2301
-0.90200	127	2428
-0.90100	132	2560
-0.90000	157	2717
-0.89900	161	2878
-0.89800	149	3027
-0.89700	159	3186
-0.89600	182	3368
-0.89500	180	3548
-0.89400	185	3733
-0.89300	171	3904
-0.89200	198	4102
-0.89100	183	4285
-0.89000	191	4476
-0.88900	215	4691
-0.88800	198	4889
-0.88700	206	5095
-0.88600	234	5329
-0.88500	245	5574
-0.88400	231	5805
-0.88300	259	6064
-0.88200	279	6343
-0.88100	257	6600
-0.88000	272	6872
-0.87900	250	7122
-0.87800	268	7390
-0.87700	276	7666
-0.87600	304	7970
-0.87500	281	8251
-0.87400	317	8568
-0.87300	334	8902
-0.87200	312	9214
-0.87100	339	9553
-0.87000	340	9893
-0.86900	328	10221
-0.86800	397	10618
-0.86700	356	10974
-0.86600	389	11363
-0.86500	378	11741
-0.86400	355	12096
-0.86300	362	12458
-0.86200	398	12856
-0.86100	363	13219
-0.86000	386	13605
-0.85900	424	14029
-0.85800	417	14446
-0.85700	397	14843
-0.85600	441	15284
-0.85500	443	15727
-0.85400	439	16166
-0.85300	462	16628
-0.85200	487	17115
-0.85100	469	17584
-0.85000	460	18044
-0.84900	480	18524
-0.84800	464	18988
-0.84700	502	19490
-0.84600	509	19999
-0.84500	471	20470
-0.84400	476	20946
-0.84300	540	21486
-0.84200	552	22038
-0.84100	540	22578
-0.84000	548	23126
-0.83900	564	23690
-0.83800	522	24212
-0.83700	588	24800
-0.83600	527	25327
-0.83500	555	25882
-0.83400	655	26537
-0.83300	611	27148
-0.83200	676	27824
-0.83100	591	28415
-0.83000	612	29027
-0.82900	623	29650
-0.82800	656	30306
-0.82700	614	30920
-0.82600	646	31566
-0.82500	662	32228
-0.82400	655	32883
-0.82300	645	33528
-0.82200	676	34204
-0.82100	707	34911
-0.82000	711	35622
-0.81900	719	36341
-0.81800	642	36983
-0.81700	728	37711
-0.81600	629	38340
-0.81500	770	39110
-0.81400	710	39820
-0.81300	748	40568
-0.81200	762	41330
-0.81100	764	42094
-0.81000	742	42836
-0.80900	791	43627
-0.80800	745	44372
-0.80700	747	45119
-0.80600	766	45885
-0.80500	706	46591
-0.80400	731	47322
-0.80300	741	48063
-0.80200	829	48892
-0.80100	787	49679
-0.80000	782	50461
-0.79900	820	51281
-0.79800	860	52141
-0.79700	880	53021
-0.79600	836	53857
-0.79500	801	54658
-0.79400	868	55526
-0.79300	868	56394
-0.79200	867	57261
-0.79100	879	58140
-0.79000	874	59014
-0.78900	889	59903
-0.78800	905	60808
-0.78700	869	61677
-0.78600	888	62565
-0.78500	873	63438
-0.78400	937	64375
