#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	2	2
-0.96500	0	2
-0.96400	2	4
-0.96300	1	5
-0.96200	0	5
-0.96100	0	5
-0.96000	2	7
-0.95900	3	10
-0.95800	5	15
-0.95700	9	24
-0.95600	10	34
-0.95500	15	49
-0.95400	19	68
-0.95300	23	91
-0.95200	25	116
-0.95100	35	151
-0.95000	40	191
-0.94900	40	231
-0.94800	44	275
-0.94700	60	335
-0.94600	77	412
-0.94500	82	494
-0.94400	112	606
-0.94300	102	708
-0.94200	140	848
-0.94100	137	985
-0.94000	170	1155
-0.93900	188	1343
-0.93800	225	1568
-0.93700	227	1795
-0.93600	273	2068
-0.93500	289	2357
-0.93400	315	2672
-0.93300	347	3019
-0.93200	369	3388
-0.93100	427	3815
-0.93000	462	4277
-0.92900	518	4795
-0.92800	587	5382
-0.92700	585	5967
-0.92600	653	6620
-0.92500	721	7341
-0.92400	733	8074
-0.92300	859	8933
-0.92200	900	9833
-0.92100	979	10812
-0.92000	980	11792
-0.91900	1037	12829
-0.91800	1178	14007
-0.91700	1201	15208
-0.91600	1403	16611
-0.91500	1362	17973
-0.91400	1407	19380
-0.91300	1490	20870
-0.91200	1640	22510
-0.91100	1694	24204
-0.91000	1787	25991
-0.90900	1859	27850
-0.90800	1931	29781
-0.90700	2064	31845
-0.90600	2245	34090
-0.90500	2216	36306
-0.90400	2478	38784
-0.90300	2439	41223
-0.90200	2568	43791
-0.90100	2703	46494
-0.90000	2760	49254
-0.89900	2908	52162
-0.89800	3061	55223
-0.89700	3193	58416
-0.89600	3283	61699
-0.89500	3324	65023
-0.89400	3632	68655
-0.89300	3688	72343
-0.89200	3691	76034
-0.89100	3969	80003
-0.89000	3924	83927
-0.88900	4137	88064
-0.88800	4115	92179
-0.88700	4248	96427
-0.88600	4530	100957
-0.88500	4605	105562
-0.88400	4697	110259
-0.88300	4797	115056
-0.88200	4909	119965
-0.88100	5177	125142
-0.88000	5051	130193
-0.87900	5398	135591
-0.87800	5506	141097
-0.87700	5718	146815
-0.87600	5696	152511
-0.87500	5863	158374
-0.87400	5994	164368
-0.87300	6150	170518
-0.87200	6441	176959
-0.87100	6480	183439
-0.87000	6589	190028
-0.86900	6692	196720
-0.86800	6948	203668
-0.86700	7028	210696
-0.86600	7105	217801
-0.86500	7268	225069
-0.86400	7400	232469
-0.86300	7422	239891
-0.86200	7729	247620
-0.86100	7775	255395
-0.86000	7914	263309
-0.85900	7908	271217
-0.85800	8256	279473
-0.85700	8225	287698
-0.85600	8459	296157
-0.85500	8499	304656
-0.85400	8517	313173
-0.85300	8749	321922
-0.85200	8982	330904
-0.85100	9192	340096
-0.85000	9171	349267
-0.84900	9241	358508
-0.84800	9350	367858
-0.84700	9591	377449
-0.84600	9698	387147
-0.84500	9815	396962
-0.84400	9870	406832
-0.84300	9959	416791
-0.84200	10206	426997
-0.84100	10326	437323
-0.84000	10461	447784
-0.83900	10623	458407
-0.83800	10615	469022
-0.83700	10912	479934
-0.83600	10733	490667
-0.83500	10887	501554
-0.83400	11172	512726
-0.83300	11067	523793
-0.83200	11422	535215
-0.83100	11491	546706
-0.83000	11576	558282
-0.82900	11805	570087
-0.82800	11849	581936
-0.82700	11878	593814
-0.82600	11988	605802
-0.82500	11987	617789
-0.82400	12210	629999
-0.82300	12233	642232
-0.82200	12439	654671
-0.82100	12604	667275
-0.82000	12695	679970
-0.81900	12639	692609
-0.81800	12682	705291
-0.81700	12652	717943
-0.81600	12805	730748
-0.81500	12921	743669
-0.81400	13123	756792
-0.81300	13185	769977
-0.81200	13330	783307
-0.81100	13320	796627
-0.81000	13441	810068
-0.80900	13450	823518
-0.80800	13343	836861
-0.80700	13768	850629
-0.80600	13779	864408
-0.80500	13827	878235
-0.80400	13777	892012
-0.80300	13802	905814
-0.80200	13916	919730
-0.80100	14078	933808
-0.80000	14144	947952
-0.79900	14288	962240
-0.79800	14385	976625
-0.79700	14143	990768
