#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	2	2
-0.95400	3	5
-0.95300	2	7
-0.95200	1	8
-0.95100	1	9
-0.95000	2	11
-0.94900	2	13
-0.94800	1	14
-0.94700	3	17
-0.94600	5	22
-0.94500	7	29
-0.94400	1	30
-0.94300	3	33
-0.94200	2	35
-0.94100	6	41
-0.94000	8	49
-0.93900	7	56
-0.93800	12	68
-0.93700	13	81
-0.93600	13	94
-0.93500	20	114
-0.93400	18	132
-0.93300	21	153
-0.93200	19	172
-0.93100	21	193
-0.93000	11	204
-0.92900	28	232
-0.92800	24	256
-0.92700	19	275
-0.92600	37	312
-0.92500	28	340
-0.92400	33	373
-0.92300	32	405
-0.92200	38	443
-0.92100	43	486
-0.92000	37	523
-0.91900	47	570
-0.91800	50	620
-0.91700	46	666
-0.91600	55	721
-0.91500	56	777
-0.91400	52	829
-0.91300	69	898
-0.91200	58	956
-0.91100	73	1029
-0.91000	71	1100
-0.90900	91	1191
-0.90800	87	1278
-0.90700	72	1350
-0.90600	96	1446
-0.90500	90	1536
-0.90400	105	1641
-0.90300	85	1726
-0.90200	94	1820
-0.90100	90	1910
-0.90000	103	2013
-0.89900	119	2132
-0.89800	96	2228
-0.89700	111	2339
-0.89600	106	2445
-0.89500	127	2572
-0.89400	135	2707
-0.89300	126	2833
-0.89200	136	2969
-0.89100	126	3095
-0.89000	125	3220
-0.88900	135	3355
-0.88800	130	3485
-0.88700	137	3622
-0.88600	169	3791
-0.88500	156	3947
-0.88400	165	4112
-0.88300	158	4270
-0.88200	179	4449
-0.88100	173	4622
-0.88000	158	4780
-0.87900	181	4961
-0.87800	179	5140
-0.87700	164	5304
-0.87600	202	5506
-0.87500	205	5711
-0.87400	203	5914
-0.87300	202	6116
-0.87200	198	6314
-0.87100	219	6533
-0.87000	228	6761
-0.86900	218	6979
-0.86800	212	7191
-0.86700	220	7411
-0.86600	254	7665
-0.86500	239	7904
-0.86400	241	8145
-0.86300	219	8364
-0.86200	247	8611
-0.86100	223	8834
-0.86000	271	9105
-0.85900	270	9375
-0.85800	241	9616
-0.85700	282	9898
-0.85600	265	10163
-0.85500	270	10433
-0.85400	271	10704
-0.85300	257	10961
-0.85200	314	11275
-0.85100	273	11548
-0.85000	315	11863
-0.84900	323	12186
-0.84800	297	12483
-0.84700	314	12797
-0.84600	314	13111
-0.84500	298	13409
-0.84400	330	13739
-0.84300	350	14089
-0.84200	341	14430
-0.84100	351	14781
-0.84000	339	15120
-0.83900	342	15462
-0.83800	317	15779
-0.83700	350	16129
-0.83600	338	16467
-0.83500	391	16858
-0.83400	365	17223
-0.83300	376	17599
-0.83200	378	17977
-0.83100	374	18351
-0.83000	387	18738
-0.82900	421	19159
-0.82800	433	19592
-0.82700	398	19990
-0.82600	381	20371
-0.82500	428	20799
-0.82400	407	21206
-0.82300	436	21642
-0.82200	426	22068
-0.82100	431	22499
-0.82000	444	22943
-0.81900	479	23422
-0.81800	419	23841
-0.81700	446	24287
-0.81600	417	24704
-0.81500	504	25208
-0.81400	461	25669
-0.81300	494	26163
-0.81200	494	26657
-0.81100	468	27125
-0.81000	476	27601
-0.80900	505	28106
-0.80800	485	28591
-0.80700	467	29058
-0.80600	446	29504
-0.80500	473	29977
-0.80400	484	30461
-0.80300	464	30925
-0.80200	518	31443
-0.80100	518	31961
-0.80000	522	32483
-0.79900	530	33013
-0.79800	536	33549
-0.79700	582	34131
-0.79600	525	34656
-0.79500	542	35198
-0.79400	562	35760
-0.79300	574	36334
-0.79200	560	36894
-0.79100	546	37440
-0.79000	581	38021
-0.78900	572	38593
-0.78800	565	39158
-0.78700	575	39733
-0.78600	568	40301
-0.78500	574	40875
-0.78400	570	41445
-0.78300	599	42044
