#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	0	1
-0.95800	1	2
-0.95700	1	3
-0.95600	4	7
-0.95500	4	11
-0.95400	5	16
-0.95300	3	19
-0.95200	5	24
-0.95100	7	31
-0.95000	9	40
-0.94900	7	47
-0.94800	12	59
-0.94700	15	74
-0.94600	17	91
-0.94500	23	114
-0.94400	17	131
-0.94300	19	150
-0.94200	24	174
-0.94100	29	203
-0.94000	33	236
-0.93900	41	277
-0.93800	45	322
-0.93700	59	381
-0.93600	56	437
-0.93500	74	511
-0.93400	69	580
-0.93300	79	659
-0.93200	83	742
-0.93100	84	826
-0.93000	79	905
-0.92900	122	1027
-0.92800	108	1135
-0.92700	110	1245
-0.92600	146	1391
-0.92500	143	1534
-0.92400	156	1690
-0.92300	163	1853
-0.92200	165	2018
-0.92100	174	2192
-0.92000	173	2365
-0.91900	203	2568
-0.91800	207	2775
-0.91700	200	2975
-0.91600	263	3238
-0.91500	234	3472
-0.91400	248	3720
-0.91300	282	4002
-0.91200	277	4279
-0.91100	323	4602
-0.91000	329	4931
-0.90900	360	5291
-0.90800	346	5637
-0.90700	359	5996
-0.90600	365	6361
-0.90500	366	6727
-0.90400	442	7169
-0.90300	376	7545
-0.90200	403	7948
-0.90100	449	8397
-0.90000	444	8841
-0.89900	522	9363
-0.89800	475	9838
-0.89700	529	10367
-0.89600	533	10900
-0.89500	548	11448
-0.89400	571	12019
-0.89300	539	12558
-0.89200	565	13123
-0.89100	576	13699
-0.89000	589	14288
-0.88900	628	14916
-0.88800	634	15550
-0.88700	642	16192
-0.88600	669	16861
-0.88500	716	17577
-0.88400	696	18273
-0.88300	714	18987
-0.88200	713	19700
-0.88100	740	20440
-0.88000	745	21185
-0.87900	787	21972
-0.87800	797	22769
-0.87700	797	23566
-0.87600	878	24444
-0.87500	862	25306
-0.87400	887	26193
-0.87300	898	27091
-0.87200	924	28015
-0.87100	953	28968
-0.87000	958	29926
-0.86900	925	30851
-0.86800	975	31826
-0.86700	1000	32826
-0.86600	1053	33879
-0.86500	1048	34927
-0.86400	1052	35979
-0.86300	1070	37049
-0.86200	1122	38171
-0.86100	1106	39277
-0.86000	1144	40421
-0.85900	1135	41556
-0.85800	1193	42749
-0.85700	1186	43935
-0.85600	1145	45080
-0.85500	1217	46297
-0.85400	1242	47539
-0.85300	1280	48819
-0.85200	1270	50089
-0.85100	1299	51388
-0.85000	1306	52694
-0.84900	1332	54026
-0.84800	1283	55309
-0.84700	1433	56742
-0.84600	1381	58123
-0.84500	1428	59551
-0.84400	1391	60942
-0.84300	1398	62340
-0.84200	1489	63829
-0.84100	1539	65368
-0.84000	1525	66893
-0.83900	1599	68492
-0.83800	1499	69991
-0.83700	1580	71571
-0.83600	1487	73058
-0.83500	1561	74619
-0.83400	1656	76275
-0.83300	1597	77872
-0.83200	1678	79550
-0.83100	1628	81178
-0.83000	1649	82827
-0.82900	1812	84639
-0.82800	1762	86401
-0.82700	1766	88167
-0.82600	1721	89888
-0.82500	1760	91648
-0.82400	1746	93394
-0.82300	1823	95217
-0.82200	1783	97000
-0.82100	1895	98895
-0.82000	1849	100744
-0.81900	1980	102724
-0.81800	1859	104583
-0.81700	1930	106513
-0.81600	1927	108440
-0.81500	1985	110425
-0.81400	1978	112403
-0.81300	1949	114352
-0.81200	1968	116320
-0.81100	1981	118301
-0.81000	2035	120336
-0.80900	2123	122459
-0.80800	2076	124535
-0.80700	2123	126658
-0.80600	2037	128695
-0.80500	2104	130799
-0.80400	2058	132857
-0.80300	2043	134900
-0.80200	2094	136994
-0.80100	2181	139175
-0.80000	2173	141348
-0.79900	2192	143540
-0.79800	2321	145861
-0.79700	2304	148165
-0.79600	2290	150455
-0.79500	2133	152588
-0.79400	2289	154877
-0.79300	2338	157215
-0.79200	2346	159561
