#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	0	0
-0.95300	1	1
-0.95200	0	1
-0.95100	0	1
-0.95000	1	2
-0.94900	0	2
-0.94800	0	2
-0.94700	1	3
-0.94600	2	5
-0.94500	1	6
-0.94400	0	6
-0.94300	1	7
-0.94200	0	7
-0.94100	1	8
-0.94000	0	8
-0.93900	1	9
-0.93800	0	9
-0.93700	5	14
-0.93600	3	17
-0.93500	4	21
-0.93400	1	22
-0.93300	4	26
-0.93200	3	29
-0.93100	6	35
-0.93000	6	41
-0.92900	8	49
-0.92800	6	55
-0.92700	4	59
-0.92600	6	65
-0.92500	10	75
-0.92400	9	84
-0.92300	9	93
-0.92200	7	100
-0.92100	12	112
-0.92000	12	124
-0.91900	11	135
-0.91800	11	146
-0.91700	13	159
-0.91600	9	168
-0.91500	12	180
-0.91400	16	196
-0.91300	17	213
-0.91200	11	224
-0.91100	16	240
-0.91000	11	251
-0.90900	24	275
-0.90800	18	293
-0.90700	18	311
-0.90600	20	331
-0.90500	15	346
-0.90400	19	365
-0.90300	18	383
-0.90200	17	400
-0.90100	18	418
-0.90000	27	445
-0.89900	25	470
-0.89800	25	495
-0.89700	16	511
-0.89600	20	531
-0.89500	20	551
-0.89400	24	575
-0.89300	31	606
-0.89200	31	637
-0.89100	29	666
-0.89000	30	696
-0.88900	24	720
-0.88800	26	746
-0.88700	29	775
-0.88600	49	824
-0.88500	28	852
-0.88400	29	881
-0.88300	31	912
-0.88200	34	946
-0.88100	51	997
-0.88000	37	1034
-0.87900	32	1066
-0.87800	30	1096
-0.87700	27	1123
-0.87600	36	1159
-0.87500	43	1202
-0.87400	47	1249
-0.87300	41	1290
-0.87200	40	1330
-0.87100	43	1373
-0.87000	48	1421
-0.86900	42	1463
-0.86800	36	1499
-0.86700	42	1541
-0.86600	43	1584
-0.86500	52	1636
-0.86400	58	1694
-0.86300	52	1746
-0.86200	63	1809
-0.86100	48	1857
-0.86000	48	1905
-0.85900	61	1966
-0.85800	56	2022
-0.85700	52	2074
-0.85600	54	2128
-0.85500	61	2189
-0.85400	69	2258
-0.85300	60	2318
-0.85200	63	2381
-0.85100	58	2439
-0.85000	57	2496
-0.84900	63	2559
-0.84800	57	2616
-0.84700	54	2670
-0.84600	72	2742
-0.84500	68	2810
-0.84400	70	2880
-0.84300	61	2941
-0.84200	62	3003
-0.84100	83	3086
-0.84000	74	3160
-0.83900	63	3223
-0.83800	66	3289
-0.83700	67	3356
-0.83600	82	3438
-0.83500	82	3520
-0.83400	84	3604
-0.83300	88	3692
-0.83200	79	3771
-0.83100	70	3841
-0.83000	72	3913
-0.82900	75	3988
-0.82800	115	4103
-0.82700	86	4189
-0.82600	81	4270
-0.82500	79	4349
-0.82400	95	4444
-0.82300	97	4541
-0.82200	90	4631
-0.82100	88	4719
-0.82000	86	4805
-0.81900	104	4909
-0.81800	112	5021
-0.81700	96	5117
-0.81600	86	5203
-0.81500	120	5323
-0.81400	92	5415
-0.81300	104	5519
-0.81200	108	5627
-0.81100	114	5741
-0.81000	110	5851
-0.80900	111	5962
-0.80800	96	6058
-0.80700	97	6155
-0.80600	103	6258
-0.80500	96	6354
-0.80400	104	6458
-0.80300	104	6562
-0.80200	130	6692
-0.80100	103	6795
-0.80000	111	6906
-0.79900	127	7033
-0.79800	117	7150
-0.79700	121	7271
-0.79600	139	7410
-0.79500	118	7528
-0.79400	105	7633
-0.79300	116	7749
-0.79200	125	7874
-0.79100	133	8007
-0.79000	126	8133
-0.78900	133	8266
-0.78800	132	8398
-0.78700	138	8536
-0.78600	128	8664
-0.78500	130	8794
-0.78400	131	8925
-0.78300	157	9082
-0.78200	132	9214
-0.78100	138	9352
