#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	0	4
-0.95000	2	6
-0.94900	0	6
-0.94800	1	7
-0.94700	1	8
-0.94600	2	10
-0.94500	3	13
-0.94400	0	13
-0.94300	2	15
-0.94200	1	16
-0.94100	2	18
-0.94000	1	19
-0.93900	3	22
-0.93800	3	25
-0.93700	6	31
-0.93600	7	38
-0.93500	9	47
-0.93400	6	53
-0.93300	12	65
-0.93200	10	75
-0.93100	10	85
-0.93000	9	94
-0.92900	12	106
-0.92800	11	117
-0.92700	8	125
-0.92600	15	140
-0.92500	14	154
-0.92400	20	174
-0.92300	19	193
-0.92200	15	208
-0.92100	20	228
-0.92000	24	252
-0.91900	18	270
-0.91800	28	298
-0.91700	21	319
-0.91600	26	345
-0.91500	30	375
-0.91400	31	406
-0.91300	35	441
-0.91200	27	468
-0.91100	30	498
-0.91000	34	532
-0.90900	40	572
-0.90800	35	607
-0.90700	31	638
-0.90600	42	680
-0.90500	38	718
-0.90400	44	762
-0.90300	44	806
-0.90200	37	843
-0.90100	43	886
-0.90000	58	944
-0.89900	54	998
-0.89800	47	1045
-0.89700	45	1090
-0.89600	43	1133
-0.89500	58	1191
-0.89400	47	1238
-0.89300	66	1304
-0.89200	64	1368
-0.89100	59	1427
-0.89000	57	1484
-0.88900	48	1532
-0.88800	55	1587
-0.88700	53	1640
-0.88600	83	1723
-0.88500	64	1787
-0.88400	71	1858
-0.88300	70	1928
-0.88200	85	2013
-0.88100	78	2091
-0.88000	73	2164
-0.87900	74	2238
-0.87800	67	2305
-0.87700	60	2365
-0.87600	88	2453
-0.87500	101	2554
-0.87400	79	2633
-0.87300	87	2720
-0.87200	95	2815
-0.87100	87	2902
-0.87000	101	3003
-0.86900	97	3100
-0.86800	89	3189
-0.86700	86	3275
-0.86600	106	3381
-0.86500	98	3479
-0.86400	102	3581
-0.86300	105	3686
-0.86200	113	3799
-0.86100	97	3896
-0.86000	117	4013
-0.85900	115	4128
-0.85800	113	4241
-0.85700	119	4360
-0.85600	113	4473
-0.85500	117	4590
-0.85400	130	4720
-0.85300	118	4838
-0.85200	127	4965
-0.85100	107	5072
-0.85000	132	5204
-0.84900	143	5347
-0.84800	140	5487
-0.84700	123	5610
-0.84600	141	5751
-0.84500	130	5881
-0.84400	135	6016
-0.84300	154	6170
-0.84200	133	6303
-0.84100	173	6476
-0.84000	153	6629
-0.83900	155	6784
-0.83800	154	6938
-0.83700	162	7100
-0.83600	151	7251
-0.83500	178	7429
-0.83400	181	7610
-0.83300	180	7790
-0.83200	164	7954
-0.83100	177	8131
-0.83000	167	8298
-0.82900	182	8480
-0.82800	200	8680
-0.82700	183	8863
-0.82600	177	9040
-0.82500	191	9231
-0.82400	184	9415
-0.82300	203	9618
-0.82200	187	9805
-0.82100	190	9995
-0.82000	198	10193
-0.81900	217	10410
-0.81800	199	10609
-0.81700	210	10819
-0.81600	177	10996
-0.81500	248	11244
-0.81400	201	11445
-0.81300	220	11665
-0.81200	233	11898
-0.81100	219	12117
-0.81000	220	12337
-0.80900	238	12575
-0.80800	221	12796
-0.80700	200	12996
-0.80600	188	13184
-0.80500	208	13392
-0.80400	216	13608
-0.80300	231	13839
-0.80200	262	14101
-0.80100	231	14332
-0.80000	228	14560
-0.79900	238	14798
-0.79800	238	15036
-0.79700	263	15299
-0.79600	245	15544
-0.79500	240	15784
-0.79400	223	16007
-0.79300	260	16267
-0.79200	255	16522
-0.79100	253	16775
-0.79000	271	17046
-0.78900	276	17322
-0.78800	256	17578
-0.78700	260	17838
-0.78600	273	18111
-0.78500	275	18386
-0.78400	247	18633
-0.78300	286	18919
-0.78200	261	19180
