#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	2	2
-0.95400	4	6
-0.95300	2	8
-0.95200	2	10
-0.95100	2	12
-0.95000	3	15
-0.94900	3	18
-0.94800	1	19
-0.94700	5	24
-0.94600	5	29
-0.94500	9	38
-0.94400	3	41
-0.94300	4	45
-0.94200	5	50
-0.94100	11	61
-0.94000	13	74
-0.93900	10	84
-0.93800	16	100
-0.93700	20	120
-0.93600	15	135
-0.93500	31	166
-0.93400	26	192
-0.93300	27	219
-0.93200	28	247
-0.93100	36	283
-0.93000	19	302
-0.92900	44	346
-0.92800	36	382
-0.92700	34	416
-0.92600	54	470
-0.92500	46	516
-0.92400	54	570
-0.92300	50	620
-0.92200	55	675
-0.92100	60	735
-0.92000	59	794
-0.91900	69	863
-0.91800	81	944
-0.91700	71	1015
-0.91600	87	1102
-0.91500	86	1188
-0.91400	89	1277
-0.91300	102	1379
-0.91200	83	1462
-0.91100	108	1570
-0.91000	114	1684
-0.90900	138	1822
-0.90800	129	1951
-0.90700	117	2068
-0.90600	144	2212
-0.90500	141	2353
-0.90400	156	2509
-0.90300	139	2648
-0.90200	145	2793
-0.90100	143	2936
-0.90000	160	3096
-0.89900	181	3277
-0.89800	143	3420
-0.89700	181	3601
-0.89600	167	3768
-0.89500	196	3964
-0.89400	204	4168
-0.89300	195	4363
-0.89200	220	4583
-0.89100	195	4778
-0.89000	199	4977
-0.88900	209	5186
-0.88800	217	5403
-0.88700	205	5608
-0.88600	237	5845
-0.88500	242	6087
-0.88400	246	6333
-0.88300	243	6576
-0.88200	252	6828
-0.88100	261	7089
-0.88000	244	7333
-0.87900	282	7615
-0.87800	260	7875
-0.87700	249	8124
-0.87600	317	8441
-0.87500	324	8765
-0.87400	314	9079
-0.87300	305	9384
-0.87200	331	9715
-0.87100	351	10066
-0.87000	334	10400
-0.86900	324	10724
-0.86800	351	11075
-0.86700	333	11408
-0.86600	363	11771
-0.86500	378	12149
-0.86400	372	12521
-0.86300	366	12887
-0.86200	397	13284
-0.86100	371	13655
-0.86000	414	14069
-0.85900	416	14485
-0.85800	395	14880
-0.85700	421	15301
-0.85600	424	15725
-0.85500	407	16132
-0.85400	426	16558
-0.85300	409	16967
-0.85200	491	17458
-0.85100	434	17892
-0.85000	474	18366
-0.84900	497	18863
-0.84800	465	19328
-0.84700	478	19806
-0.84600	483	20289
-0.84500	475	20764
-0.84400	502	21266
-0.84300	500	21766
-0.84200	525	22291
-0.84100	548	22839
-0.84000	543	23382
-0.83900	536	23918
-0.83800	545	24463
-0.83700	554	25017
-0.83600	516	25533
-0.83500	566	26099
-0.83400	587	26686
-0.83300	565	27251
-0.83200	622	27873
-0.83100	573	28446
-0.83000	573	29019
-0.82900	647	29666
-0.82800	660	30326
-0.82700	611	30937
-0.82600	616	31553
-0.82500	629	32182
-0.82400	629	32811
-0.82300	658	33469
-0.82200	642	34111
-0.82100	699	34810
-0.82000	682	35492
-0.81900	725	36217
-0.81800	656	36873
-0.81700	670	37543
-0.81600	671	38214
-0.81500	761	38975
-0.81400	720	39695
-0.81300	734	40429
-0.81200	755	41184
-0.81100	726	41910
-0.81000	731	42641
-0.80900	757	43398
-0.80800	743	44141
-0.80700	733	44874
-0.80600	707	45581
-0.80500	749	46330
-0.80400	734	47064
-0.80300	711	47775
-0.80200	783	48558
-0.80100	804	49362
-0.80000	808	50170
-0.79900	820	50990
-0.79800	826	51816
-0.79700	859	52675
-0.79600	780	53455
-0.79500	773	54228
-0.79400	871	55099
-0.79300	867	55966
-0.79200	864	56830
-0.79100	858	57688
-0.79000	895	58583
-0.78900	900	59483
-0.78800	858	60341
-0.78700	869	61210
-0.78600	873	62083
-0.78500	866	62949
-0.78400	893	63842
