#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	2	2
-0.96000	3	5
-0.95900	2	7
-0.95800	4	11
-0.95700	4	15
-0.95600	7	22
-0.95500	9	31
-0.95400	16	47
-0.95300	18	65
-0.95200	20	85
-0.95100	35	120
-0.95000	34	154
-0.94900	30	184
-0.94800	36	220
-0.94700	46	266
-0.94600	54	320
-0.94500	75	395
-0.94400	67	462
-0.94300	79	541
-0.94200	95	636
-0.94100	92	728
-0.94000	119	847
-0.93900	123	970
-0.93800	153	1123
-0.93700	163	1286
-0.93600	181	1467
-0.93500	206	1673
-0.93400	198	1871
-0.93300	230	2101
-0.93200	235	2336
-0.93100	280	2616
-0.93000	262	2878
-0.92900	312	3190
-0.92800	352	3542
-0.92700	331	3873
-0.92600	386	4259
-0.92500	433	4692
-0.92400	446	5138
-0.92300	481	5619
-0.92200	486	6105
-0.92100	553	6658
-0.92000	522	7180
-0.91900	597	7777
-0.91800	634	8411
-0.91700	632	9043
-0.91600	720	9763
-0.91500	686	10449
-0.91400	746	11195
-0.91300	762	11957
-0.91200	859	12816
-0.91100	876	13692
-0.91000	930	14622
-0.90900	937	15559
-0.90800	958	16517
-0.90700	1003	17520
-0.90600	1103	18623
-0.90500	1090	19713
-0.90400	1241	20954
-0.90300	1126	22080
-0.90200	1244	23324
-0.90100	1262	24586
-0.90000	1325	25911
-0.89900	1450	27361
-0.89800	1407	28768
-0.89700	1498	30266
-0.89600	1499	31765
-0.89500	1515	33280
-0.89400	1612	34892
-0.89300	1625	36517
-0.89200	1674	38191
-0.89100	1731	39922
-0.89000	1717	41639
-0.88900	1776	43415
-0.88800	1751	45166
-0.88700	1892	47058
-0.88600	1930	48988
-0.88500	1999	50987
-0.88400	2003	52990
-0.88300	2000	54990
-0.88200	2095	57085
-0.88100	2151	59236
-0.88000	2108	61344
-0.87900	2252	63596
-0.87800	2203	65799
-0.87700	2343	68142
-0.87600	2407	70549
-0.87500	2443	72992
-0.87400	2424	75416
-0.87300	2548	77964
-0.87200	2613	80577
-0.87100	2681	83258
-0.87000	2729	85987
-0.86900	2717	88704
-0.86800	2812	91516
-0.86700	2939	94455
-0.86600	2864	97319
-0.86500	2918	100237
-0.86400	3016	103253
-0.86300	2948	106201
-0.86200	3140	109341
-0.86100	3015	112356
-0.86000	3217	115573
-0.85900	3207	118780
-0.85800	3353	122133
-0.85700	3289	125422
-0.85600	3329	128751
-0.85500	3447	132198
-0.85400	3360	135558
-0.85300	3490	139048
-0.85200	3608	142656
-0.85100	3590	146246
-0.85000	3706	149952
-0.84900	3581	153533
-0.84800	3693	157226
-0.84700	3743	160969
-0.84600	3825	164794
-0.84500	3864	168658
-0.84400	3916	172574
-0.84300	3897	176471
-0.84200	3944	180415
-0.84100	4088	184503
-0.84000	4133	188636
-0.83900	4277	192913
-0.83800	4173	197086
-0.83700	4346	201432
-0.83600	4215	205647
-0.83500	4426	210073
-0.83400	4491	214564
-0.83300	4362	218926
-0.83200	4441	223367
-0.83100	4506	227873
-0.83000	4523	232396
-0.82900	4756	237152
-0.82800	4762	241914
-0.82700	4784	246698
-0.82600	4758	251456
-0.82500	4853	256309
-0.82400	4883	261192
-0.82300	4871	266063
-0.82200	5007	271070
-0.82100	5049	276119
-0.82000	5025	281144
-0.81900	5105	286249
-0.81800	5115	291364
-0.81700	5113	296477
-0.81600	5055	301532
-0.81500	5205	306737
-0.81400	5219	311956
-0.81300	5228	317184
-0.81200	5347	322531
-0.81100	5360	327891
-0.81000	5453	333344
-0.80900	5570	338914
-0.80800	5488	344402
-0.80700	5572	349974
-0.80600	5526	355500
-0.80500	5534	361034
-0.80400	5582	366616
-0.80300	5479	372095
-0.80200	5556	377651
-0.80100	5690	383341
-0.80000	5738	389079
-0.79900	5834	394913
-0.79800	6021	400934
-0.79700	5949	406883
-0.79600	5888	412771
