#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	3	4
-0.95300	2	6
-0.95200	0	6
-0.95100	1	7
-0.95000	2	9
-0.94900	1	10
-0.94800	1	11
-0.94700	3	14
-0.94600	4	18
-0.94500	6	24
-0.94400	1	25
-0.94300	2	27
-0.94200	2	29
-0.94100	5	34
-0.94000	5	39
-0.93900	6	45
-0.93800	10	55
-0.93700	12	67
-0.93600	12	79
-0.93500	17	96
-0.93400	13	109
-0.93300	20	129
-0.93200	16	145
-0.93100	18	163
-0.93000	11	174
-0.92900	22	196
-0.92800	20	216
-0.92700	16	232
-0.92600	34	266
-0.92500	26	292
-0.92400	30	322
-0.92300	26	348
-0.92200	32	380
-0.92100	36	416
-0.92000	29	445
-0.91900	35	480
-0.91800	43	523
-0.91700	39	562
-0.91600	40	602
-0.91500	49	651
-0.91400	48	699
-0.91300	56	755
-0.91200	46	801
-0.91100	62	863
-0.91000	67	930
-0.90900	78	1008
-0.90800	72	1080
-0.90700	60	1140
-0.90600	81	1221
-0.90500	71	1292
-0.90400	90	1382
-0.90300	75	1457
-0.90200	81	1538
-0.90100	75	1613
-0.90000	89	1702
-0.89900	104	1806
-0.89800	79	1885
-0.89700	85	1970
-0.89600	88	2058
-0.89500	114	2172
-0.89400	105	2277
-0.89300	108	2385
-0.89200	112	2497
-0.89100	104	2601
-0.89000	100	2701
-0.88900	103	2804
-0.88800	111	2915
-0.88700	108	3023
-0.88600	143	3166
-0.88500	133	3299
-0.88400	144	3443
-0.88300	136	3579
-0.88200	145	3724
-0.88100	143	3867
-0.88000	144	4011
-0.87900	154	4165
-0.87800	143	4308
-0.87700	129	4437
-0.87600	163	4600
-0.87500	182	4782
-0.87400	168	4950
-0.87300	177	5127
-0.87200	174	5301
-0.87100	171	5472
-0.87000	188	5660
-0.86900	177	5837
-0.86800	177	6014
-0.86700	184	6198
-0.86600	210	6408
-0.86500	200	6608
-0.86400	199	6807
-0.86300	181	6988
-0.86200	207	7195
-0.86100	195	7390
-0.86000	234	7624
-0.85900	227	7851
-0.85800	197	8048
-0.85700	231	8279
-0.85600	223	8502
-0.85500	235	8737
-0.85400	227	8964
-0.85300	213	9177
-0.85200	259	9436
-0.85100	230	9666
-0.85000	268	9934
-0.84900	268	10202
-0.84800	243	10445
-0.84700	260	10705
-0.84600	263	10968
-0.84500	238	11206
-0.84400	268	11474
-0.84300	295	11769
-0.84200	278	12047
-0.84100	296	12343
-0.84000	282	12625
-0.83900	277	12902
-0.83800	263	13165
-0.83700	294	13459
-0.83600	281	13740
-0.83500	328	14068
-0.83400	308	14376
-0.83300	316	14692
-0.83200	311	15003
-0.83100	319	15322
-0.83000	325	15647
-0.82900	359	16006
-0.82800	351	16357
-0.82700	334	16691
-0.82600	328	17019
-0.82500	353	17372
-0.82400	343	17715
-0.82300	379	18094
-0.82200	357	18451
-0.82100	366	18817
-0.82000	366	19183
-0.81900	403	19586
-0.81800	351	19937
-0.81700	385	20322
-0.81600	350	20672
-0.81500	424	21096
-0.81400	390	21486
-0.81300	413	21899
-0.81200	414	22313
-0.81100	395	22708
-0.81000	398	23106
-0.80900	433	23539
-0.80800	415	23954
-0.80700	387	24341
-0.80600	366	24707
-0.80500	394	25101
-0.80400	401	25502
-0.80300	395	25897
-0.80200	438	26335
-0.80100	438	26773
-0.80000	426	27199
-0.79900	438	27637
-0.79800	449	28086
-0.79700	496	28582
-0.79600	442	29024
-0.79500	460	29484
-0.79400	467	29951
-0.79300	484	30435
-0.79200	455	30890
-0.79100	471	31361
-0.79000	489	31850
-0.78900	477	32327
-0.78800	477	32804
-0.78700	473	33277
-0.78600	487	33764
-0.78500	475	34239
-0.78400	468	34707
-0.78300	512	35219
