#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	4	5
-0.96000	6	11
-0.95900	5	16
-0.95800	5	21
-0.95700	9	30
-0.95600	14	44
-0.95500	18	62
-0.95400	35	97
-0.95300	29	126
-0.95200	39	165
-0.95100	56	221
-0.95000	55	276
-0.94900	59	335
-0.94800	66	401
-0.94700	77	478
-0.94600	100	578
-0.94500	125	703
-0.94400	128	831
-0.94300	132	963
-0.94200	153	1116
-0.94100	163	1279
-0.94000	201	1480
-0.93900	213	1693
-0.93800	268	1961
-0.93700	269	2230
-0.93600	293	2523
-0.93500	327	2850
-0.93400	339	3189
-0.93300	377	3566
-0.93200	398	3964
-0.93100	471	4435
-0.93000	443	4878
-0.92900	518	5396
-0.92800	562	5958
-0.92700	569	6527
-0.92600	617	7144
-0.92500	701	7845
-0.92400	717	8562
-0.92300	754	9316
-0.92200	793	10109
-0.92100	848	10957
-0.92000	856	11813
-0.91900	953	12766
-0.91800	1050	13816
-0.91700	1034	14850
-0.91600	1170	16020
-0.91500	1096	17116
-0.91400	1206	18322
-0.91300	1211	19533
-0.91200	1348	20881
-0.91100	1409	22290
-0.91000	1416	23706
-0.90900	1516	25222
-0.90800	1529	26751
-0.90700	1601	28352
-0.90600	1791	30143
-0.90500	1723	31866
-0.90400	1899	33765
-0.90300	1837	35602
-0.90200	1925	37527
-0.90100	1982	39509
-0.90000	2038	41547
-0.89900	2169	43716
-0.89800	2172	45888
-0.89700	2317	48205
-0.89600	2389	50594
-0.89500	2392	52986
-0.89400	2555	55541
-0.89300	2573	58114
-0.89200	2654	60768
-0.89100	2707	63475
-0.89000	2737	66212
-0.88900	2839	69051
-0.88800	2815	71866
-0.88700	2956	74822
-0.88600	3048	77870
-0.88500	3138	81008
-0.88400	3173	84181
-0.88300	3212	87393
-0.88200	3284	90677
-0.88100	3336	94013
-0.88000	3349	97362
-0.87900	3485	100847
-0.87800	3587	104434
-0.87700	3685	108119
-0.87600	3731	111850
-0.87500	3877	115727
-0.87400	3756	119483
-0.87300	3936	123419
-0.87200	4091	127510
-0.87100	4178	131688
-0.87000	4230	135918
-0.86900	4163	140081
-0.86800	4355	144436
-0.86700	4417	148853
-0.86600	4443	153296
-0.86500	4482	157778
-0.86400	4648	162426
-0.86300	4564	166990
-0.86200	4785	171775
-0.86100	4797	176572
-0.86000	4922	181494
-0.85900	4887	186381
-0.85800	5128	191509
-0.85700	5053	196562
-0.85600	5182	201744
-0.85500	5214	206958
-0.85400	5231	212189
-0.85300	5347	217536
-0.85200	5443	222979
-0.85100	5615	228594
-0.85000	5588	234182
-0.84900	5568	239750
-0.84800	5686	245436
-0.84700	5821	251257
-0.84600	5828	257085
-0.84500	5975	263060
-0.84400	5956	269016
-0.84300	5966	274982
-0.84200	6036	281018
-0.84100	6191	287209
-0.84000	6307	293516
-0.83900	6319	299835
-0.83800	6340	306175
-0.83700	6602	312777
-0.83600	6345	319122
-0.83500	6615	325737
-0.83400	6722	332459
-0.83300	6629	339088
-0.83200	6714	345802
-0.83100	6867	352669
-0.83000	6906	359575
-0.82900	7079	366654
-0.82800	7092	373746
-0.82700	7059	380805
-0.82600	7125	387930
-0.82500	7218	395148
-0.82400	7210	402358
-0.82300	7255	409613
-0.82200	7377	416990
-0.82100	7540	424530
-0.82000	7497	432027
-0.81900	7577	439604
-0.81800	7597	447201
-0.81700	7598	454799
-0.81600	7617	462416
-0.81500	7712	470128
-0.81400	7779	477907
-0.81300	7802	485709
-0.81200	7916	493625
-0.81100	7901	501526
-0.81000	7960	509486
-0.80900	8154	517640
-0.80800	8023	525663
-0.80700	8242	533905
-0.80600	8170	542075
-0.80500	8125	550200
-0.80400	8160	558360
-0.80300	8246	566606
-0.80200	8247	574853
-0.80100	8416	583269
-0.80000	8518	591787
-0.79900	8586	600373
-0.79800	8731	609104
-0.79700	8627	617731
