#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	1	1
-0.96500	0	1
-0.96400	2	3
-0.96300	1	4
-0.96200	0	4
-0.96100	8	12
-0.96000	7	19
-0.95900	11	30
-0.95800	14	44
-0.95700	20	64
-0.95600	21	85
-0.95500	35	120
-0.95400	49	169
-0.95300	53	222
-0.95200	60	282
-0.95100	84	366
-0.95000	73	439
-0.94900	97	536
-0.94800	95	631
-0.94700	107	738
-0.94600	140	878
-0.94500	167	1045
-0.94400	200	1245
-0.94300	177	1422
-0.94200	244	1666
-0.94100	236	1902
-0.94000	299	2201
-0.93900	319	2520
-0.93800	364	2884
-0.93700	362	3246
-0.93600	396	3642
-0.93500	441	4083
-0.93400	500	4583
-0.93300	545	5128
-0.93200	569	5697
-0.93100	659	6356
-0.93000	643	6999
-0.92900	737	7736
-0.92800	767	8503
-0.92700	781	9284
-0.92600	857	10141
-0.92500	970	11111
-0.92400	967	12078
-0.92300	1056	13134
-0.92200	1091	14225
-0.92100	1215	15440
-0.92000	1160	16600
-0.91900	1255	17855
-0.91800	1401	19256
-0.91700	1406	20662
-0.91600	1585	22247
-0.91500	1500	23747
-0.91400	1625	25372
-0.91300	1653	27025
-0.91200	1845	28870
-0.91100	1913	30783
-0.91000	1930	32713
-0.90900	2103	34816
-0.90800	2105	36921
-0.90700	2181	39102
-0.90600	2366	41468
-0.90500	2342	43810
-0.90400	2573	46383
-0.90300	2497	48880
-0.90200	2593	51473
-0.90100	2693	54166
-0.90000	2766	56932
-0.89900	2865	59797
-0.89800	2925	62722
-0.89700	3094	65816
-0.89600	3183	68999
-0.89500	3210	72209
-0.89400	3486	75695
-0.89300	3447	79142
-0.89200	3550	82692
-0.89100	3653	86345
-0.89000	3671	90016
-0.88900	3825	93841
-0.88800	3804	97645
-0.88700	3877	101522
-0.88600	4097	105619
-0.88500	4113	109732
-0.88400	4274	114006
-0.88300	4331	118337
-0.88200	4371	122708
-0.88100	4472	127180
-0.88000	4444	131624
-0.87900	4671	136295
-0.87800	4770	141065
-0.87700	4928	145993
-0.87600	4954	150947
-0.87500	5129	156076
-0.87400	5015	161091
-0.87300	5211	166302
-0.87200	5451	171753
-0.87100	5485	177238
-0.87000	5608	182846
-0.86900	5552	188398
-0.86800	5744	194142
-0.86700	5838	199980
-0.86600	5945	205925
-0.86500	6013	211938
-0.86400	6131	218069
-0.86300	6127	224196
-0.86200	6313	230509
-0.86100	6346	236855
-0.86000	6423	243278
-0.85900	6380	249658
-0.85800	6703	256361
-0.85700	6567	262928
-0.85600	6828	269756
-0.85500	6888	276644
-0.85400	6902	283546
-0.85300	7010	290556
-0.85200	7127	297683
-0.85100	7369	305052
-0.85000	7316	312368
-0.84900	7244	319612
-0.84800	7444	327056
-0.84700	7586	334642
-0.84600	7657	342299
-0.84500	7791	350090
-0.84400	7852	357942
-0.84300	7774	365716
-0.84200	7860	373576
-0.84100	8077	381653
-0.84000	8133	389786
-0.83900	8222	398008
-0.83800	8248	406256
-0.83700	8490	414746
-0.83600	8260	423006
-0.83500	8510	431516
-0.83400	8660	440176
-0.83300	8538	448714
-0.83200	8744	457458
-0.83100	8832	466290
-0.83000	8842	475132
-0.82900	9107	484239
-0.82800	9136	493375
-0.82700	9061	502436
-0.82600	9104	511540
-0.82500	9249	520789
-0.82400	9260	530049
-0.82300	9248	539297
-0.82200	9429	548726
-0.82100	9605	558331
-0.82000	9662	567993
-0.81900	9678	577671
-0.81800	9676	587347
-0.81700	9572	596919
-0.81600	9675	606594
-0.81500	9799	616393
-0.81400	9970	626363
-0.81300	10012	636375
-0.81200	10165	646540
-0.81100	10077	656617
-0.81000	10201	666818
-0.80900	10299	677117
-0.80800	10178	687295
-0.80700	10419	697714
-0.80600	10453	708167
-0.80500	10444	718611
-0.80400	10418	729029
-0.80300	10384	739413
-0.80200	10400	749813
-0.80100	10565	760378
-0.80000	10791	771169
-0.79900	10808	781977
-0.79800	11056	793033
