#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	1	5
-0.95000	2	7
-0.94900	1	8
-0.94800	1	9
-0.94700	2	11
-0.94600	4	15
-0.94500	5	20
-0.94400	1	21
-0.94300	2	23
-0.94200	1	24
-0.94100	3	27
-0.94000	4	31
-0.93900	4	35
-0.93800	9	44
-0.93700	10	54
-0.93600	12	66
-0.93500	13	79
-0.93400	10	89
-0.93300	19	108
-0.93200	13	121
-0.93100	13	134
-0.93000	9	143
-0.92900	17	160
-0.92800	18	178
-0.92700	11	189
-0.92600	22	211
-0.92500	18	229
-0.92400	25	254
-0.92300	23	277
-0.92200	21	298
-0.92100	24	322
-0.92000	23	345
-0.91900	26	371
-0.91800	37	408
-0.91700	32	440
-0.91600	32	472
-0.91500	35	507
-0.91400	40	547
-0.91300	42	589
-0.91200	36	625
-0.91100	40	665
-0.91000	52	717
-0.90900	61	778
-0.90800	51	829
-0.90700	47	876
-0.90600	57	933
-0.90500	56	989
-0.90400	67	1056
-0.90300	54	1110
-0.90200	55	1165
-0.90100	58	1223
-0.90000	75	1298
-0.89900	76	1374
-0.89800	58	1432
-0.89700	68	1500
-0.89600	67	1567
-0.89500	84	1651
-0.89400	85	1736
-0.89300	91	1827
-0.89200	90	1917
-0.89100	83	2000
-0.89000	79	2079
-0.88900	78	2157
-0.88800	86	2243
-0.88700	88	2331
-0.88600	112	2443
-0.88500	96	2539
-0.88400	120	2659
-0.88300	103	2762
-0.88200	117	2879
-0.88100	112	2991
-0.88000	110	3101
-0.87900	109	3210
-0.87800	110	3320
-0.87700	105	3425
-0.87600	128	3553
-0.87500	141	3694
-0.87400	126	3820
-0.87300	136	3956
-0.87200	136	4092
-0.87100	129	4221
-0.87000	143	4364
-0.86900	138	4502
-0.86800	132	4634
-0.86700	140	4774
-0.86600	159	4933
-0.86500	149	5082
-0.86400	162	5244
-0.86300	137	5381
-0.86200	165	5546
-0.86100	150	5696
-0.86000	170	5866
-0.85900	160	6026
-0.85800	148	6174
-0.85700	179	6353
-0.85600	163	6516
-0.85500	183	6699
-0.85400	173	6872
-0.85300	169	7041
-0.85200	198	7239
-0.85100	169	7408
-0.85000	203	7611
-0.84900	203	7814
-0.84800	199	8013
-0.84700	197	8210
-0.84600	205	8415
-0.84500	180	8595
-0.84400	209	8804
-0.84300	225	9029
-0.84200	198	9227
-0.84100	239	9466
-0.84000	215	9681
-0.83900	220	9901
-0.83800	204	10105
-0.83700	236	10341
-0.83600	224	10565
-0.83500	248	10813
-0.83400	247	11060
-0.83300	259	11319
-0.83200	245	11564
-0.83100	236	11800
-0.83000	248	12048
-0.82900	282	12330
-0.82800	281	12611
-0.82700	266	12877
-0.82600	253	13130
-0.82500	273	13403
-0.82400	266	13669
-0.82300	303	13972
-0.82200	252	14224
-0.82100	284	14508
-0.82000	273	14781
-0.81900	323	15104
-0.81800	276	15380
-0.81700	309	15689
-0.81600	272	15961
-0.81500	332	16293
-0.81400	291	16584
-0.81300	321	16905
-0.81200	324	17229
-0.81100	313	17542
-0.81000	319	17861
-0.80900	328	18189
-0.80800	319	18508
-0.80700	291	18799
-0.80600	291	19090
-0.80500	307	19397
-0.80400	311	19708
-0.80300	310	20018
-0.80200	354	20372
-0.80100	331	20703
-0.80000	344	21047
-0.79900	328	21375
-0.79800	350	21725
-0.79700	396	22121
-0.79600	337	22458
-0.79500	351	22809
-0.79400	347	23156
-0.79300	365	23521
-0.79200	363	23884
-0.79100	357	24241
-0.79000	381	24622
-0.78900	374	24996
-0.78800	378	25374
-0.78700	381	25755
-0.78600	384	26139
-0.78500	368	26507
-0.78400	363	26870
-0.78300	399	27269
