#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	1	2
-0.95800	1	3
-0.95700	1	4
-0.95600	5	9
-0.95500	4	13
-0.95400	7	20
-0.95300	4	24
-0.95200	7	31
-0.95100	12	43
-0.95000	14	57
-0.94900	11	68
-0.94800	16	84
-0.94700	21	105
-0.94600	28	133
-0.94500	35	168
-0.94400	30	198
-0.94300	31	229
-0.94200	46	275
-0.94100	44	319
-0.94000	57	376
-0.93900	58	434
-0.93800	68	502
-0.93700	79	581
-0.93600	88	669
-0.93500	100	769
-0.93400	94	863
-0.93300	104	967
-0.93200	116	1083
-0.93100	132	1215
-0.93000	117	1332
-0.92900	172	1504
-0.92800	172	1676
-0.92700	164	1840
-0.92600	192	2032
-0.92500	205	2237
-0.92400	228	2465
-0.92300	232	2697
-0.92200	240	2937
-0.92100	263	3200
-0.92000	252	3452
-0.91900	309	3761
-0.91800	314	4075
-0.91700	318	4393
-0.91600	363	4756
-0.91500	350	5106
-0.91400	346	5452
-0.91300	394	5846
-0.91200	415	6261
-0.91100	453	6714
-0.91000	466	7180
-0.90900	497	7677
-0.90800	481	8158
-0.90700	511	8669
-0.90600	533	9202
-0.90500	531	9733
-0.90400	613	10346
-0.90300	550	10896
-0.90200	577	11473
-0.90100	633	12106
-0.90000	645	12751
-0.89900	747	13498
-0.89800	675	14173
-0.89700	731	14904
-0.89600	739	15643
-0.89500	770	16413
-0.89400	829	17242
-0.89300	803	18045
-0.89200	798	18843
-0.89100	842	19685
-0.89000	841	20526
-0.88900	868	21394
-0.88800	866	22260
-0.88700	927	23187
-0.88600	952	24139
-0.88500	996	25135
-0.88400	1000	26135
-0.88300	1030	27165
-0.88200	997	28162
-0.88100	1052	29214
-0.88000	1052	30266
-0.87900	1115	31381
-0.87800	1103	32484
-0.87700	1141	33625
-0.87600	1209	34834
-0.87500	1207	36041
-0.87400	1229	37270
-0.87300	1266	38536
-0.87200	1305	39841
-0.87100	1331	41172
-0.87000	1350	42522
-0.86900	1339	43861
-0.86800	1388	45249
-0.86700	1446	46695
-0.86600	1483	48178
-0.86500	1478	49656
-0.86400	1474	51130
-0.86300	1483	52613
-0.86200	1583	54196
-0.86100	1546	55742
-0.86000	1618	57360
-0.85900	1615	58975
-0.85800	1649	60624
-0.85700	1653	62277
-0.85600	1643	63920
-0.85500	1710	65630
-0.85400	1742	67372
-0.85300	1766	69138
-0.85200	1804	70942
-0.85100	1820	72762
-0.85000	1880	74642
-0.84900	1837	76479
-0.84800	1798	78277
-0.84700	1963	80240
-0.84600	1904	82144
-0.84500	1987	84131
-0.84400	1963	86094
-0.84300	1969	88063
-0.84200	2055	90118
-0.84100	2137	92255
-0.84000	2078	94333
-0.83900	2249	96582
-0.83800	2112	98694
-0.83700	2189	100883
-0.83600	2101	102984
-0.83500	2238	105222
-0.83400	2330	107552
-0.83300	2207	109759
-0.83200	2333	112092
-0.83100	2267	114359
-0.83000	2301	116660
-0.82900	2484	119144
-0.82800	2467	121611
-0.82700	2442	124053
-0.82600	2425	126478
-0.82500	2499	128977
-0.82400	2490	131467
-0.82300	2534	134001
-0.82200	2574	136575
-0.82100	2630	139205
-0.82000	2565	141770
-0.81900	2700	144470
-0.81800	2589	147059
-0.81700	2672	149731
-0.81600	2634	152365
-0.81500	2765	155130
-0.81400	2749	157879
-0.81300	2624	160503
-0.81200	2788	163291
-0.81100	2766	166057
-0.81000	2850	168907
-0.80900	2891	171798
-0.80800	2847	174645
-0.80700	2911	177556
-0.80600	2886	180442
-0.80500	2861	183303
-0.80400	2919	186222
-0.80300	2800	189022
-0.80200	2904	191926
-0.80100	2994	194920
-0.80000	3016	197936
-0.79900	3056	200992
-0.79800	3183	204175
-0.79700	3176	207351
-0.79600	3112	210463
-0.79500	3000	213463
-0.79400	3200	216663
