#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	3	3
-0.96500	0	3
-0.96400	4	7
-0.96300	3	10
-0.96200	3	13
-0.96100	8	21
-0.96000	9	30
-0.95900	15	45
-0.95800	22	67
-0.95700	27	94
-0.95600	33	127
-0.95500	49	176
-0.95400	63	239
-0.95300	70	309
-0.95200	82	391
-0.95100	103	494
-0.95000	97	591
-0.94900	132	723
-0.94800	122	845
-0.94700	140	985
-0.94600	182	1167
-0.94500	213	1380
-0.94400	259	1639
-0.94300	225	1864
-0.94200	317	2181
-0.94100	314	2495
-0.94000	376	2871
-0.93900	396	3267
-0.93800	458	3725
-0.93700	468	4193
-0.93600	498	4691
-0.93500	558	5249
-0.93400	654	5903
-0.93300	654	6557
-0.93200	722	7279
-0.93100	818	8097
-0.93000	826	8923
-0.92900	895	9818
-0.92800	945	10763
-0.92700	1004	11767
-0.92600	1082	12849
-0.92500	1203	14052
-0.92400	1222	15274
-0.92300	1345	16619
-0.92200	1356	17975
-0.92100	1510	19485
-0.92000	1480	20965
-0.91900	1594	22559
-0.91800	1745	24304
-0.91700	1769	26073
-0.91600	1980	28053
-0.91500	1870	29923
-0.91400	2033	31956
-0.91300	2102	34058
-0.91200	2307	36365
-0.91100	2362	38727
-0.91000	2399	41126
-0.90900	2618	43744
-0.90800	2611	46355
-0.90700	2704	49059
-0.90600	2888	51947
-0.90500	2860	54807
-0.90400	3187	57994
-0.90300	3074	61068
-0.90200	3177	64245
-0.90100	3307	67552
-0.90000	3424	70976
-0.89900	3544	74520
-0.89800	3603	78123
-0.89700	3762	81885
-0.89600	3871	85756
-0.89500	3953	89709
-0.89400	4275	93984
-0.89300	4217	98201
-0.89200	4306	102507
-0.89100	4496	107003
-0.89000	4517	111520
-0.88900	4673	116193
-0.88800	4687	120880
-0.88700	4748	125628
-0.88600	4970	130598
-0.88500	5060	135658
-0.88400	5227	140885
-0.88300	5324	146209
-0.88200	5338	151547
-0.88100	5527	157074
-0.88000	5452	162526
-0.87900	5760	168286
-0.87800	5829	174115
-0.87700	5962	180077
-0.87600	6002	186079
-0.87500	6231	192310
-0.87400	6176	198486
-0.87300	6323	204809
-0.87200	6580	211389
-0.87100	6735	218124
-0.87000	6820	224944
-0.86900	6823	231767
-0.86800	6945	238712
-0.86700	7106	245818
-0.86600	7182	253000
-0.86500	7286	260286
-0.86400	7395	267681
-0.86300	7430	275111
-0.86200	7627	282738
-0.86100	7689	290427
-0.86000	7723	298150
-0.85900	7678	305828
-0.85800	8099	313927
-0.85700	7876	321803
-0.85600	8181	329984
-0.85500	8216	338200
-0.85400	8326	346526
-0.85300	8447	354973
-0.85200	8633	363606
-0.85100	8849	372455
-0.85000	8755	381210
-0.84900	8729	389939
-0.84800	8907	398846
-0.84700	9102	407948
-0.84600	9206	417154
-0.84500	9314	426468
-0.84400	9342	435810
-0.84300	9343	445153
-0.84200	9378	454531
-0.84100	9599	464130
-0.84000	9607	473737
-0.83900	9779	483516
-0.83800	9764	493280
-0.83700	10076	503356
-0.83600	9886	513242
-0.83500	10083	523325
-0.83400	10246	533571
-0.83300	10150	543721
-0.83200	10319	554040
-0.83100	10435	564475
-0.83000	10494	574969
-0.82900	10788	585757
-0.82800	10838	596595
-0.82700	10719	607314
-0.82600	10874	618188
-0.82500	10850	629038
-0.82400	10946	639984
-0.82300	10918	650902
-0.82200	11158	662060
-0.82100	11300	673360
-0.82000	11367	684727
-0.81900	11434	696161
-0.81800	11357	707518
-0.81700	11230	718748
-0.81600	11328	730076
-0.81500	11471	741547
-0.81400	11707	753254
-0.81300	11748	765002
-0.81200	11903	776905
-0.81100	11769	788674
-0.81000	11993	800667
-0.80900	12021	812688
-0.80800	11881	824569
-0.80700	12168	836737
-0.80600	12128	848865
-0.80500	12256	861121
-0.80400	12194	873315
-0.80300	12135	885450
-0.80200	12165	897615
-0.80100	12257	909872
-0.80000	12511	922383
-0.79900	12584	934967
-0.79800	12819	947786
