#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	1	2
-0.95300	1	3
-0.95200	0	3
-0.95100	0	3
-0.95000	2	5
-0.94900	0	5
-0.94800	0	5
-0.94700	1	6
-0.94600	2	8
-0.94500	2	10
-0.94400	0	10
-0.94300	1	11
-0.94200	0	11
-0.94100	1	12
-0.94000	0	12
-0.93900	1	13
-0.93800	0	13
-0.93700	6	19
-0.93600	5	24
-0.93500	6	30
-0.93400	1	31
-0.93300	10	41
-0.93200	6	47
-0.93100	9	56
-0.93000	8	64
-0.92900	10	74
-0.92800	10	84
-0.92700	7	91
-0.92600	12	103
-0.92500	11	114
-0.92400	14	128
-0.92300	13	141
-0.92200	12	153
-0.92100	14	167
-0.92000	16	183
-0.91900	14	197
-0.91800	22	219
-0.91700	15	234
-0.91600	16	250
-0.91500	23	273
-0.91400	22	295
-0.91300	26	321
-0.91200	17	338
-0.91100	27	365
-0.91000	25	390
-0.90900	30	420
-0.90800	26	446
-0.90700	26	472
-0.90600	30	502
-0.90500	28	530
-0.90400	30	560
-0.90300	31	591
-0.90200	25	616
-0.90100	31	647
-0.90000	40	687
-0.89900	33	720
-0.89800	34	754
-0.89700	27	781
-0.89600	32	813
-0.89500	40	853
-0.89400	36	889
-0.89300	47	936
-0.89200	50	986
-0.89100	43	1029
-0.89000	44	1073
-0.88900	35	1108
-0.88800	36	1144
-0.88700	38	1182
-0.88600	67	1249
-0.88500	44	1293
-0.88400	46	1339
-0.88300	38	1377
-0.88200	61	1438
-0.88100	64	1502
-0.88000	56	1558
-0.87900	46	1604
-0.87800	47	1651
-0.87700	40	1691
-0.87600	57	1748
-0.87500	71	1819
-0.87400	57	1876
-0.87300	68	1944
-0.87200	63	2007
-0.87100	64	2071
-0.87000	64	2135
-0.86900	64	2199
-0.86800	64	2263
-0.86700	60	2323
-0.86600	72	2395
-0.86500	82	2477
-0.86400	82	2559
-0.86300	74	2633
-0.86200	81	2714
-0.86100	70	2784
-0.86000	80	2864
-0.85900	79	2943
-0.85800	82	3025
-0.85700	80	3105
-0.85600	83	3188
-0.85500	81	3269
-0.85400	102	3371
-0.85300	90	3461
-0.85200	100	3561
-0.85100	82	3643
-0.85000	85	3728
-0.84900	94	3822
-0.84800	97	3919
-0.84700	82	4001
-0.84600	101	4102
-0.84500	92	4194
-0.84400	104	4298
-0.84300	108	4406
-0.84200	103	4509
-0.84100	127	4636
-0.84000	108	4744
-0.83900	103	4847
-0.83800	100	4947
-0.83700	104	5051
-0.83600	119	5170
-0.83500	119	5289
-0.83400	134	5423
-0.83300	128	5551
-0.83200	113	5664
-0.83100	119	5783
-0.83000	106	5889
-0.82900	126	6015
-0.82800	154	6169
-0.82700	118	6287
-0.82600	128	6415
-0.82500	137	6552
-0.82400	134	6686
-0.82300	144	6830
-0.82200	139	6969
-0.82100	134	7103
-0.82000	134	7237
-0.81900	146	7383
-0.81800	155	7538
-0.81700	145	7683
-0.81600	130	7813
-0.81500	186	7999
-0.81400	142	8141
-0.81300	157	8298
-0.81200	168	8466
-0.81100	161	8627
-0.81000	157	8784
-0.80900	166	8950
-0.80800	147	9097
-0.80700	153	9250
-0.80600	143	9393
-0.80500	145	9538
-0.80400	161	9699
-0.80300	163	9862
-0.80200	197	10059
-0.80100	164	10223
-0.80000	162	10385
-0.79900	168	10553
-0.79800	178	10731
-0.79700	181	10912
-0.79600	188	11100
-0.79500	166	11266
-0.79400	151	11417
-0.79300	172	11589
-0.79200	190	11779
-0.79100	184	11963
-0.79000	186	12149
-0.78900	193	12342
-0.78800	180	12522
-0.78700	186	12708
-0.78600	194	12902
-0.78500	195	13097
-0.78400	178	13275
-0.78300	214	13489
-0.78200	194	13683
