#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	0	1
-0.95800	1	2
-0.95700	1	3
-0.95600	4	7
-0.95500	4	11
-0.95400	5	16
-0.95300	4	20
-0.95200	5	25
-0.95100	8	33
-0.95000	10	43
-0.94900	7	50
-0.94800	12	62
-0.94700	15	77
-0.94600	21	98
-0.94500	25	123
-0.94400	22	145
-0.94300	19	164
-0.94200	26	190
-0.94100	32	222
-0.94000	42	264
-0.93900	44	308
-0.93800	47	355
-0.93700	63	418
-0.93600	62	480
-0.93500	80	560
-0.93400	72	632
-0.93300	84	716
-0.93200	87	803
-0.93100	90	893
-0.93000	86	979
-0.92900	131	1110
-0.92800	120	1230
-0.92700	121	1351
-0.92600	153	1504
-0.92500	158	1662
-0.92400	166	1828
-0.92300	173	2001
-0.92200	176	2177
-0.92100	188	2365
-0.92000	187	2552
-0.91900	224	2776
-0.91800	228	3004
-0.91700	214	3218
-0.91600	281	3499
-0.91500	260	3759
-0.91400	259	4018
-0.91300	298	4316
-0.91200	301	4617
-0.91100	346	4963
-0.91000	349	5312
-0.90900	381	5693
-0.90800	375	6068
-0.90700	388	6456
-0.90600	391	6847
-0.90500	390	7237
-0.90400	465	7702
-0.90300	403	8105
-0.90200	442	8547
-0.90100	484	9031
-0.90000	481	9512
-0.89900	555	10067
-0.89800	499	10566
-0.89700	560	11126
-0.89600	575	11701
-0.89500	578	12279
-0.89400	606	12885
-0.89300	574	13459
-0.89200	608	14067
-0.89100	617	14684
-0.89000	633	15317
-0.88900	668	15985
-0.88800	678	16663
-0.88700	696	17359
-0.88600	711	18070
-0.88500	766	18836
-0.88400	742	19578
-0.88300	769	20347
-0.88200	753	21100
-0.88100	799	21899
-0.88000	797	22696
-0.87900	844	23540
-0.87800	852	24392
-0.87700	851	25243
-0.87600	941	26184
-0.87500	931	27115
-0.87400	936	28051
-0.87300	948	28999
-0.87200	993	29992
-0.87100	1011	31003
-0.87000	1028	32031
-0.86900	989	33020
-0.86800	1046	34066
-0.86700	1076	35142
-0.86600	1127	36269
-0.86500	1114	37383
-0.86400	1126	38509
-0.86300	1154	39663
-0.86200	1207	40870
-0.86100	1182	42052
-0.86000	1228	43280
-0.85900	1216	44496
-0.85800	1267	45763
-0.85700	1253	47016
-0.85600	1232	48248
-0.85500	1294	49542
-0.85400	1327	50869
-0.85300	1368	52237
-0.85200	1362	53599
-0.85100	1402	55001
-0.85000	1415	56416
-0.84900	1419	57835
-0.84800	1379	59214
-0.84700	1529	60743
-0.84600	1475	62218
-0.84500	1520	63738
-0.84400	1479	65217
-0.84300	1503	66720
-0.84200	1589	68309
-0.84100	1639	69948
-0.84000	1626	71574
-0.83900	1723	73297
-0.83800	1602	74899
-0.83700	1683	76582
-0.83600	1582	78164
-0.83500	1668	79832
-0.83400	1779	81611
-0.83300	1688	83299
-0.83200	1784	85083
-0.83100	1738	86821
-0.83000	1750	88571
-0.82900	1914	90485
-0.82800	1872	92357
-0.82700	1872	94229
-0.82600	1835	96064
-0.82500	1889	97953
-0.82400	1880	99833
-0.82300	1952	101785
-0.82200	1922	103707
-0.82100	2029	105736
-0.82000	1974	107710
-0.81900	2116	109826
-0.81800	1973	111799
-0.81700	2044	113843
-0.81600	2049	115892
-0.81500	2106	117998
-0.81400	2126	120124
-0.81300	2054	122178
-0.81200	2108	124286
-0.81100	2116	126402
-0.81000	2160	128562
-0.80900	2253	130815
-0.80800	2216	133031
-0.80700	2269	135300
-0.80600	2170	137470
-0.80500	2206	139676
-0.80400	2206	141882
-0.80300	2167	144049
-0.80200	2226	146275
-0.80100	2323	148598
-0.80000	2327	150925
-0.79900	2349	153274
-0.79800	2465	155739
-0.79700	2461	158200
-0.79600	2419	160619
-0.79500	2266	162885
-0.79400	2446	165331
-0.79300	2514	167845
-0.79200	2519	170364
