#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	3	3
-0.95400	4	7
-0.95300	2	9
-0.95200	2	11
-0.95100	2	13
-0.95000	3	16
-0.94900	3	19
-0.94800	2	21
-0.94700	6	27
-0.94600	6	33
-0.94500	12	45
-0.94400	6	51
-0.94300	7	58
-0.94200	8	66
-0.94100	14	80
-0.94000	14	94
-0.93900	18	112
-0.93800	21	133
-0.93700	21	154
-0.93600	25	179
-0.93500	40	219
-0.93400	32	251
-0.93300	41	292
-0.93200	42	334
-0.93100	45	379
-0.93000	29	408
-0.92900	60	468
-0.92800	53	521
-0.92700	52	573
-0.92600	77	650
-0.92500	68	718
-0.92400	79	797
-0.92300	74	871
-0.92200	70	941
-0.92100	86	1027
-0.92000	88	1115
-0.91900	95	1210
-0.91800	108	1318
-0.91700	85	1403
-0.91600	111	1514
-0.91500	118	1632
-0.91400	113	1745
-0.91300	129	1874
-0.91200	127	2001
-0.91100	152	2153
-0.91000	143	2296
-0.90900	184	2480
-0.90800	177	2657
-0.90700	165	2822
-0.90600	193	3015
-0.90500	189	3204
-0.90400	210	3414
-0.90300	195	3609
-0.90200	194	3803
-0.90100	206	4009
-0.90000	214	4223
-0.89900	249	4472
-0.89800	215	4687
-0.89700	260	4947
-0.89600	251	5198
-0.89500	281	5479
-0.89400	286	5765
-0.89300	255	6020
-0.89200	298	6318
-0.89100	266	6584
-0.89000	281	6865
-0.88900	273	7138
-0.88800	296	7434
-0.88700	291	7725
-0.88600	331	8056
-0.88500	337	8393
-0.88400	334	8727
-0.88300	337	9064
-0.88200	356	9420
-0.88100	347	9767
-0.88000	336	10103
-0.87900	384	10487
-0.87800	373	10860
-0.87700	366	11226
-0.87600	427	11653
-0.87500	409	12062
-0.87400	417	12479
-0.87300	429	12908
-0.87200	470	13378
-0.87100	459	13837
-0.87000	459	14296
-0.86900	441	14737
-0.86800	453	15190
-0.86700	475	15665
-0.86600	526	16191
-0.86500	511	16702
-0.86400	502	17204
-0.86300	503	17707
-0.86200	551	18258
-0.86100	519	18777
-0.86000	552	19329
-0.85900	552	19881
-0.85800	556	20437
-0.85700	572	21009
-0.85600	577	21586
-0.85500	580	22166
-0.85400	621	22787
-0.85300	596	23383
-0.85200	678	24061
-0.85100	622	24683
-0.85000	651	25334
-0.84900	686	26020
-0.84800	637	26657
-0.84700	685	27342
-0.84600	669	28011
-0.84500	688	28699
-0.84400	677	29376
-0.84300	669	30045
-0.84200	767	30812
-0.84100	772	31584
-0.84000	744	32328
-0.83900	764	33092
-0.83800	763	33855
-0.83700	758	34613
-0.83600	734	35347
-0.83500	772	36119
-0.83400	813	36932
-0.83300	779	37711
-0.83200	851	38562
-0.83100	775	39337
-0.83000	804	40141
-0.82900	905	41046
-0.82800	886	41932
-0.82700	848	42780
-0.82600	861	43641
-0.82500	847	44488
-0.82400	834	45322
-0.82300	901	46223
-0.82200	867	47090
-0.82100	948	48038
-0.82000	940	48978
-0.81900	995	49973
-0.81800	920	50893
-0.81700	910	51803
-0.81600	955	52758
-0.81500	1048	53806
-0.81400	1007	54813
-0.81300	943	55756
-0.81200	1006	56762
-0.81100	970	57732
-0.81000	1013	58745
-0.80900	1053	59798
-0.80800	1024	60822
-0.80700	1025	61847
-0.80600	992	62839
-0.80500	1022	63861
-0.80400	1007	64868
-0.80300	970	65838
-0.80200	1049	66887
-0.80100	1094	67981
-0.80000	1093	69074
-0.79900	1082	70156
-0.79800	1146	71302
-0.79700	1160	72462
-0.79600	1111	73573
-0.79500	1073	74646
-0.79400	1152	75798
-0.79300	1176	76974
-0.79200	1204	78178
-0.79100	1167	79345
-0.79000	1207	80552
-0.78900	1227	81779
-0.78800	1186	82965
-0.78700	1160	84125
