#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	2	2
-0.95400	4	6
-0.95300	2	8
-0.95200	2	10
-0.95100	2	12
-0.95000	3	15
-0.94900	3	18
-0.94800	1	19
-0.94700	5	24
-0.94600	5	29
-0.94500	10	39
-0.94400	3	42
-0.94300	5	47
-0.94200	6	53
-0.94100	12	65
-0.94000	13	78
-0.93900	10	88
-0.93800	16	104
-0.93700	19	123
-0.93600	16	139
-0.93500	32	171
-0.93400	28	199
-0.93300	29	228
-0.93200	31	259
-0.93100	37	296
-0.93000	19	315
-0.92900	47	362
-0.92800	38	400
-0.92700	35	435
-0.92600	58	493
-0.92500	48	541
-0.92400	59	600
-0.92300	54	654
-0.92200	58	712
-0.92100	63	775
-0.92000	65	840
-0.91900	73	913
-0.91800	84	997
-0.91700	70	1067
-0.91600	91	1158
-0.91500	91	1249
-0.91400	94	1343
-0.91300	107	1450
-0.91200	88	1538
-0.91100	113	1651
-0.91000	118	1769
-0.90900	148	1917
-0.90800	136	2053
-0.90700	127	2180
-0.90600	148	2328
-0.90500	151	2479
-0.90400	165	2644
-0.90300	149	2793
-0.90200	156	2949
-0.90100	149	3098
-0.90000	169	3267
-0.89900	190	3457
-0.89800	153	3610
-0.89700	194	3804
-0.89600	173	3977
-0.89500	213	4190
-0.89400	214	4404
-0.89300	203	4607
-0.89200	238	4845
-0.89100	197	5042
-0.89000	208	5250
-0.88900	216	5466
-0.88800	227	5693
-0.88700	218	5911
-0.88600	253	6164
-0.88500	253	6417
-0.88400	258	6675
-0.88300	260	6935
-0.88200	270	7205
-0.88100	270	7475
-0.88000	254	7729
-0.87900	294	8023
-0.87800	278	8301
-0.87700	267	8568
-0.87600	332	8900
-0.87500	334	9234
-0.87400	328	9562
-0.87300	320	9882
-0.87200	350	10232
-0.87100	367	10599
-0.87000	352	10951
-0.86900	338	11289
-0.86800	367	11656
-0.86700	351	12007
-0.86600	387	12394
-0.86500	387	12781
-0.86400	390	13171
-0.86300	390	13561
-0.86200	423	13984
-0.86100	389	14373
-0.86000	430	14803
-0.85900	444	15247
-0.85800	424	15671
-0.85700	440	16111
-0.85600	437	16548
-0.85500	435	16983
-0.85400	456	17439
-0.85300	431	17870
-0.85200	519	18389
-0.85100	460	18849
-0.85000	498	19347
-0.84900	531	19878
-0.84800	488	20366
-0.84700	508	20874
-0.84600	513	21387
-0.84500	508	21895
-0.84400	527	22422
-0.84300	527	22949
-0.84200	546	23495
-0.84100	578	24073
-0.84000	572	24645
-0.83900	562	25207
-0.83800	571	25778
-0.83700	581	26359
-0.83600	543	26902
-0.83500	604	27506
-0.83400	634	28140
-0.83300	600	28740
-0.83200	652	29392
-0.83100	598	29990
-0.83000	603	30593
-0.82900	689	31282
-0.82800	695	31977
-0.82700	644	32621
-0.82600	646	33267
-0.82500	657	33924
-0.82400	655	34579
-0.82300	688	35267
-0.82200	667	35934
-0.82100	738	36672
-0.82000	719	37391
-0.81900	767	38158
-0.81800	693	38851
-0.81700	712	39563
-0.81600	707	40270
-0.81500	798	41068
-0.81400	765	41833
-0.81300	759	42592
-0.81200	793	43385
-0.81100	757	44142
-0.81000	776	44918
-0.80900	795	45713
-0.80800	793	46506
-0.80700	762	47268
-0.80600	749	48017
-0.80500	793	48810
-0.80400	773	49583
-0.80300	746	50329
-0.80200	826	51155
-0.80100	842	51997
-0.80000	846	52843
-0.79900	855	53698
-0.79800	877	54575
-0.79700	892	55467
-0.79600	827	56294
-0.79500	826	57120
-0.79400	916	58036
-0.79300	900	58936
-0.79200	909	59845
-0.79100	903	60748
-0.79000	931	61679
-0.78900	949	62628
-0.78800	904	63532
-0.78700	915	64447
-0.78600	912	65359
-0.78500	913	66272
-0.78400	940	67212
