#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	1	5
-0.95000	2	7
-0.94900	0	7
-0.94800	1	8
-0.94700	1	9
-0.94600	4	13
-0.94500	3	16
-0.94400	1	17
-0.94300	2	19
-0.94200	1	20
-0.94100	2	22
-0.94000	2	24
-0.93900	4	28
-0.93800	6	34
-0.93700	8	42
-0.93600	8	50
-0.93500	9	59
-0.93400	6	65
-0.93300	14	79
-0.93200	10	89
-0.93100	11	100
-0.93000	9	109
-0.92900	12	121
-0.92800	13	134
-0.92700	9	143
-0.92600	18	161
-0.92500	15	176
-0.92400	21	197
-0.92300	20	217
-0.92200	16	233
-0.92100	21	254
-0.92000	23	277
-0.91900	20	297
-0.91800	30	327
-0.91700	22	349
-0.91600	28	377
-0.91500	33	410
-0.91400	34	444
-0.91300	35	479
-0.91200	28	507
-0.91100	33	540
-0.91000	39	579
-0.90900	43	622
-0.90800	38	660
-0.90700	36	696
-0.90600	45	741
-0.90500	45	786
-0.90400	53	839
-0.90300	50	889
-0.90200	40	929
-0.90100	51	980
-0.90000	64	1044
-0.89900	60	1104
-0.89800	48	1152
-0.89700	52	1204
-0.89600	46	1250
-0.89500	63	1313
-0.89400	60	1373
-0.89300	77	1450
-0.89200	71	1521
-0.89100	64	1585
-0.89000	60	1645
-0.88900	55	1700
-0.88800	60	1760
-0.88700	63	1823
-0.88600	91	1914
-0.88500	74	1988
-0.88400	96	2084
-0.88300	79	2163
-0.88200	97	2260
-0.88100	90	2350
-0.88000	87	2437
-0.87900	83	2520
-0.87800	84	2604
-0.87700	78	2682
-0.87600	96	2778
-0.87500	111	2889
-0.87400	100	2989
-0.87300	103	3092
-0.87200	104	3196
-0.87100	93	3289
-0.87000	114	3403
-0.86900	113	3516
-0.86800	98	3614
-0.86700	103	3717
-0.86600	122	3839
-0.86500	114	3953
-0.86400	118	4071
-0.86300	112	4183
-0.86200	123	4306
-0.86100	113	4419
-0.86000	132	4551
-0.85900	134	4685
-0.85800	126	4811
-0.85700	132	4943
-0.85600	124	5067
-0.85500	132	5199
-0.85400	137	5336
-0.85300	128	5464
-0.85200	154	5618
-0.85100	125	5743
-0.85000	147	5890
-0.84900	158	6048
-0.84800	158	6206
-0.84700	146	6352
-0.84600	158	6510
-0.84500	147	6657
-0.84400	155	6812
-0.84300	171	6983
-0.84200	155	7138
-0.84100	194	7332
-0.84000	172	7504
-0.83900	169	7673
-0.83800	167	7840
-0.83700	187	8027
-0.83600	175	8202
-0.83500	200	8402
-0.83400	196	8598
-0.83300	204	8802
-0.83200	190	8992
-0.83100	201	9193
-0.83000	188	9381
-0.82900	210	9591
-0.82800	223	9814
-0.82700	202	10016
-0.82600	202	10218
-0.82500	211	10429
-0.82400	210	10639
-0.82300	228	10867
-0.82200	201	11068
-0.82100	220	11288
-0.82000	222	11510
-0.81900	248	11758
-0.81800	226	11984
-0.81700	242	12226
-0.81600	208	12434
-0.81500	271	12705
-0.81400	236	12941
-0.81300	251	13192
-0.81200	259	13451
-0.81100	247	13698
-0.81000	248	13946
-0.80900	261	14207
-0.80800	254	14461
-0.80700	229	14690
-0.80600	220	14910
-0.80500	230	15140
-0.80400	246	15386
-0.80300	262	15648
-0.80200	287	15935
-0.80100	262	16197
-0.80000	259	16456
-0.79900	259	16715
-0.79800	263	16978
-0.79700	294	17272
-0.79600	272	17544
-0.79500	264	17808
-0.79400	256	18064
-0.79300	291	18355
-0.79200	291	18646
-0.79100	284	18930
-0.79000	305	19235
-0.78900	310	19545
-0.78800	295	19840
-0.78700	301	20141
-0.78600	302	20443
-0.78500	305	20748
-0.78400	282	21030
-0.78300	315	21345
-0.78200	289	21634
