#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	1	1
-0.96000	1	2
-0.95900	1	3
-0.95800	2	5
-0.95700	2	7
-0.95600	6	13
-0.95500	7	20
-0.95400	10	30
-0.95300	9	39
-0.95200	11	50
-0.95100	21	71
-0.95000	24	95
-0.94900	19	114
-0.94800	22	136
-0.94700	26	162
-0.94600	40	202
-0.94500	52	254
-0.94400	51	305
-0.94300	54	359
-0.94200	63	422
-0.94100	64	486
-0.94000	87	573
-0.93900	80	653
-0.93800	97	750
-0.93700	104	854
-0.93600	128	982
-0.93500	145	1127
-0.93400	137	1264
-0.93300	151	1415
-0.93200	176	1591
-0.93100	198	1789
-0.93000	181	1970
-0.92900	229	2199
-0.92800	261	2460
-0.92700	237	2697
-0.92600	274	2971
-0.92500	314	3285
-0.92400	329	3614
-0.92300	343	3957
-0.92200	345	4302
-0.92100	386	4688
-0.92000	362	5050
-0.91900	437	5487
-0.91800	449	5936
-0.91700	457	6393
-0.91600	527	6920
-0.91500	503	7423
-0.91400	521	7944
-0.91300	577	8521
-0.91200	619	9140
-0.91100	645	9785
-0.91000	684	10469
-0.90900	698	11167
-0.90800	716	11883
-0.90700	713	12596
-0.90600	798	13394
-0.90500	764	14158
-0.90400	888	15046
-0.90300	800	15846
-0.90200	877	16723
-0.90100	910	17633
-0.90000	969	18602
-0.89900	1051	19653
-0.89800	991	20644
-0.89700	1075	21719
-0.89600	1070	22789
-0.89500	1083	23872
-0.89400	1167	25039
-0.89300	1177	26216
-0.89200	1193	27409
-0.89100	1236	28645
-0.89000	1229	29874
-0.88900	1262	31136
-0.88800	1268	32404
-0.88700	1365	33769
-0.88600	1398	35167
-0.88500	1435	36602
-0.88400	1436	38038
-0.88300	1474	39512
-0.88200	1510	41022
-0.88100	1524	42546
-0.88000	1520	44066
-0.87900	1620	45686
-0.87800	1587	47273
-0.87700	1685	48958
-0.87600	1777	50735
-0.87500	1729	52464
-0.87400	1745	54209
-0.87300	1821	56030
-0.87200	1896	57926
-0.87100	1923	59849
-0.87000	1968	61817
-0.86900	1939	63756
-0.86800	2055	65811
-0.86700	2118	67929
-0.86600	2114	70043
-0.86500	2114	72157
-0.86400	2206	74363
-0.86300	2117	76480
-0.86200	2308	78788
-0.86100	2196	80984
-0.86000	2320	83304
-0.85900	2307	85611
-0.85800	2395	88006
-0.85700	2404	90410
-0.85600	2403	92813
-0.85500	2487	95300
-0.85400	2477	97777
-0.85300	2542	100319
-0.85200	2665	102984
-0.85100	2610	105594
-0.85000	2694	108288
-0.84900	2649	110937
-0.84800	2643	113580
-0.84700	2752	116332
-0.84600	2751	119083
-0.84500	2865	121948
-0.84400	2836	124784
-0.84300	2836	127620
-0.84200	2932	130552
-0.84100	3009	133561
-0.84000	3055	136616
-0.83900	3144	139760
-0.83800	3056	142816
-0.83700	3174	145990
-0.83600	3073	149063
-0.83500	3267	152330
-0.83400	3316	155646
-0.83300	3214	158860
-0.83200	3295	162155
-0.83100	3305	165460
-0.83000	3347	168807
-0.82900	3505	172312
-0.82800	3513	175825
-0.82700	3497	179322
-0.82600	3462	182784
-0.82500	3564	186348
-0.82400	3554	189902
-0.82300	3584	193486
-0.82200	3681	197167
-0.82100	3725	200892
-0.82000	3716	204608
-0.81900	3802	208410
-0.81800	3712	212122
-0.81700	3852	215974
-0.81600	3776	219750
-0.81500	3886	223636
-0.81400	3871	227507
-0.81300	3791	231298
-0.81200	4022	235320
-0.81100	3931	239251
-0.81000	4038	243289
-0.80900	4164	247453
-0.80800	4050	251503
-0.80700	4135	255638
-0.80600	4147	259785
-0.80500	4116	263901
-0.80400	4143	268044
-0.80300	4035	272079
-0.80200	4124	276203
-0.80100	4236	280439
-0.80000	4279	284718
-0.79900	4321	289039
-0.79800	4480	293519
-0.79700	4394	297913
-0.79600	4407	302320
-0.79500	4322	306642
