#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	1	1
-0.96500	0	1
-0.96400	2	3
-0.96300	2	5
-0.96200	2	7
-0.96100	8	15
-0.96000	7	22
-0.95900	13	35
-0.95800	20	55
-0.95700	23	78
-0.95600	28	106
-0.95500	43	149
-0.95400	54	203
-0.95300	59	262
-0.95200	69	331
-0.95100	95	426
-0.95000	87	513
-0.94900	113	626
-0.94800	110	736
-0.94700	122	858
-0.94600	157	1015
-0.94500	190	1205
-0.94400	223	1428
-0.94300	196	1624
-0.94200	286	1910
-0.94100	266	2176
-0.94000	338	2514
-0.93900	359	2873
-0.93800	403	3276
-0.93700	405	3681
-0.93600	434	4115
-0.93500	504	4619
-0.93400	578	5197
-0.93300	595	5792
-0.93200	636	6428
-0.93100	739	7167
-0.93000	726	7893
-0.92900	808	8701
-0.92800	849	9550
-0.92700	900	10450
-0.92600	947	11397
-0.92500	1082	12479
-0.92400	1089	13568
-0.92300	1199	14767
-0.92200	1208	15975
-0.92100	1354	17329
-0.92000	1300	18629
-0.91900	1406	20035
-0.91800	1562	21597
-0.91700	1581	23178
-0.91600	1763	24941
-0.91500	1679	26620
-0.91400	1808	28428
-0.91300	1864	30292
-0.91200	2053	32345
-0.91100	2121	34466
-0.91000	2155	36621
-0.90900	2345	38966
-0.90800	2351	41317
-0.90700	2432	43749
-0.90600	2592	46341
-0.90500	2583	48924
-0.90400	2844	51768
-0.90300	2760	54528
-0.90200	2860	57388
-0.90100	2978	60366
-0.90000	3066	63432
-0.89900	3176	66608
-0.89800	3221	69829
-0.89700	3416	73245
-0.89600	3508	76753
-0.89500	3555	80308
-0.89400	3848	84156
-0.89300	3779	87935
-0.89200	3898	91833
-0.89100	4049	95882
-0.89000	4064	99946
-0.88900	4224	104170
-0.88800	4231	108401
-0.88700	4287	112688
-0.88600	4513	117201
-0.88500	4545	121746
-0.88400	4725	126471
-0.88300	4796	131267
-0.88200	4850	136117
-0.88100	4965	141082
-0.88000	4936	146018
-0.87900	5184	151202
-0.87800	5287	156489
-0.87700	5418	161907
-0.87600	5447	167354
-0.87500	5643	172997
-0.87400	5539	178536
-0.87300	5760	184296
-0.87200	5968	190264
-0.87100	6076	196340
-0.87000	6170	202510
-0.86900	6179	208689
-0.86800	6306	214995
-0.86700	6439	221434
-0.86600	6516	227950
-0.86500	6626	234576
-0.86400	6741	241317
-0.86300	6749	248066
-0.86200	6957	255023
-0.86100	6969	261992
-0.86000	7050	269042
-0.85900	7007	276049
-0.85800	7324	283373
-0.85700	7157	290530
-0.85600	7472	298002
-0.85500	7542	305544
-0.85400	7635	313179
-0.85300	7682	320861
-0.85200	7823	328684
-0.85100	8090	336774
-0.85000	7997	344771
-0.84900	7953	352724
-0.84800	8135	360859
-0.84700	8321	369180
-0.84600	8398	377578
-0.84500	8463	386041
-0.84400	8546	394587
-0.84300	8510	403097
-0.84200	8582	411679
-0.84100	8800	420479
-0.84000	8851	429330
-0.83900	8988	438318
-0.83800	8965	447283
-0.83700	9212	456495
-0.83600	9015	465510
-0.83500	9252	474762
-0.83400	9417	484179
-0.83300	9286	493465
-0.83200	9508	502973
-0.83100	9579	512552
-0.83000	9611	522163
-0.82900	9923	532086
-0.82800	9939	542025
-0.82700	9846	551871
-0.82600	9979	561850
-0.82500	10029	571879
-0.82400	10058	581937
-0.82300	10081	592018
-0.82200	10252	602270
-0.82100	10420	612690
-0.82000	10449	623139
-0.81900	10540	633679
-0.81800	10495	644174
-0.81700	10368	654542
-0.81600	10510	665052
-0.81500	10581	675633
-0.81400	10827	686460
-0.81300	10845	697305
-0.81200	11024	708329
-0.81100	10887	719216
-0.81000	11023	730239
-0.80900	11110	741349
-0.80800	10962	752311
-0.80700	11277	763588
-0.80600	11265	774853
-0.80500	11349	786202
-0.80400	11264	797466
-0.80300	11227	808693
-0.80200	11236	819929
-0.80100	11405	831334
-0.80000	11657	842991
-0.79900	11635	854626
-0.79800	11904	866530
