#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	4	4
-0.95400	4	8
-0.95300	2	10
-0.95200	2	12
-0.95100	2	14
-0.95000	4	18
-0.94900	3	21
-0.94800	3	24
-0.94700	8	32
-0.94600	6	38
-0.94500	16	54
-0.94400	6	60
-0.94300	9	69
-0.94200	10	79
-0.94100	17	96
-0.94000	16	112
-0.93900	22	134
-0.93800	27	161
-0.93700	28	189
-0.93600	27	216
-0.93500	48	264
-0.93400	35	299
-0.93300	47	346
-0.93200	49	395
-0.93100	52	447
-0.93000	34	481
-0.92900	65	546
-0.92800	62	608
-0.92700	62	670
-0.92600	90	760
-0.92500	81	841
-0.92400	92	933
-0.92300	97	1030
-0.92200	90	1120
-0.92100	99	1219
-0.92000	100	1319
-0.91900	121	1440
-0.91800	127	1567
-0.91700	107	1674
-0.91600	130	1804
-0.91500	142	1946
-0.91400	135	2081
-0.91300	160	2241
-0.91200	150	2391
-0.91100	179	2570
-0.91000	176	2746
-0.90900	210	2956
-0.90800	212	3168
-0.90700	211	3379
-0.90600	225	3604
-0.90500	211	3815
-0.90400	255	4070
-0.90300	235	4305
-0.90200	230	4535
-0.90100	247	4782
-0.90000	255	5037
-0.89900	289	5326
-0.89800	258	5584
-0.89700	297	5881
-0.89600	290	6171
-0.89500	326	6497
-0.89400	349	6846
-0.89300	297	7143
-0.89200	335	7478
-0.89100	320	7798
-0.89000	337	8135
-0.88900	346	8481
-0.88800	367	8848
-0.88700	348	9196
-0.88600	396	9592
-0.88500	397	9989
-0.88400	398	10387
-0.88300	398	10785
-0.88200	410	11195
-0.88100	409	11604
-0.88000	412	12016
-0.87900	454	12470
-0.87800	452	12922
-0.87700	449	13371
-0.87600	504	13875
-0.87500	486	14361
-0.87400	494	14855
-0.87300	513	15368
-0.87200	554	15922
-0.87100	530	16452
-0.87000	553	17005
-0.86900	527	17532
-0.86800	535	18067
-0.86700	578	18645
-0.86600	608	19253
-0.86500	596	19849
-0.86400	601	20450
-0.86300	607	21057
-0.86200	640	21697
-0.86100	622	22319
-0.86000	654	22973
-0.85900	654	23627
-0.85800	654	24281
-0.85700	683	24964
-0.85600	687	25651
-0.85500	687	26338
-0.85400	735	27073
-0.85300	715	27788
-0.85200	759	28547
-0.85100	733	29280
-0.85000	767	30047
-0.84900	803	30850
-0.84800	748	31598
-0.84700	814	32412
-0.84600	794	33206
-0.84500	819	34025
-0.84400	791	34816
-0.84300	792	35608
-0.84200	905	36513
-0.84100	904	37417
-0.84000	888	38305
-0.83900	896	39201
-0.83800	881	40082
-0.83700	895	40977
-0.83600	876	41853
-0.83500	939	42792
-0.83400	987	43779
-0.83300	927	44706
-0.83200	984	45690
-0.83100	915	46605
-0.83000	953	47558
-0.82900	1079	48637
-0.82800	1040	49677
-0.82700	1004	50681
-0.82600	1021	51702
-0.82500	1004	52706
-0.82400	991	53697
-0.82300	1063	54760
-0.82200	1025	55785
-0.82100	1127	56912
-0.82000	1118	58030
-0.81900	1177	59207
-0.81800	1084	60291
-0.81700	1080	61371
-0.81600	1100	62471
-0.81500	1210	63681
-0.81400	1166	64847
-0.81300	1102	65949
-0.81200	1161	67110
-0.81100	1151	68261
-0.81000	1168	69429
-0.80900	1237	70666
-0.80800	1215	71881
-0.80700	1204	73085
-0.80600	1187	74272
-0.80500	1210	75482
-0.80400	1200	76682
-0.80300	1170	77852
-0.80200	1251	79103
-0.80100	1293	80396
-0.80000	1270	81666
-0.79900	1267	82933
-0.79800	1335	84268
-0.79700	1368	85636
-0.79600	1319	86955
-0.79500	1271	88226
-0.79400	1372	89598
-0.79300	1381	90979
-0.79200	1429	92408
-0.79100	1370	93778
-0.79000	1401	95179
-0.78900	1416	96595
-0.78800	1400	97995
