#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	2	2
-0.95400	4	6
-0.95300	2	8
-0.95200	1	9
-0.95100	1	10
-0.95000	2	12
-0.94900	2	14
-0.94800	1	15
-0.94700	3	18
-0.94600	5	23
-0.94500	7	30
-0.94400	2	32
-0.94300	4	36
-0.94200	2	38
-0.94100	6	44
-0.94000	8	52
-0.93900	7	59
-0.93800	12	71
-0.93700	13	84
-0.93600	13	97
-0.93500	20	117
-0.93400	19	136
-0.93300	24	160
-0.93200	19	179
-0.93100	22	201
-0.93000	12	213
-0.92900	29	242
-0.92800	24	266
-0.92700	21	287
-0.92600	37	324
-0.92500	28	352
-0.92400	34	386
-0.92300	34	420
-0.92200	41	461
-0.92100	45	506
-0.92000	37	543
-0.91900	50	593
-0.91800	53	646
-0.91700	51	697
-0.91600	57	754
-0.91500	58	812
-0.91400	55	867
-0.91300	72	939
-0.91200	59	998
-0.91100	77	1075
-0.91000	73	1148
-0.90900	95	1243
-0.90800	92	1335
-0.90700	81	1416
-0.90600	98	1514
-0.90500	97	1611
-0.90400	109	1720
-0.90300	92	1812
-0.90200	99	1911
-0.90100	97	2008
-0.90000	107	2115
-0.89900	119	2234
-0.89800	98	2332
-0.89700	120	2452
-0.89600	108	2560
-0.89500	133	2693
-0.89400	140	2833
-0.89300	129	2962
-0.89200	142	3104
-0.89100	136	3240
-0.89000	131	3371
-0.88900	143	3514
-0.88800	139	3653
-0.88700	141	3794
-0.88600	171	3965
-0.88500	163	4128
-0.88400	174	4302
-0.88300	168	4470
-0.88200	183	4653
-0.88100	186	4839
-0.88000	164	5003
-0.87900	192	5195
-0.87800	184	5379
-0.87700	170	5549
-0.87600	214	5763
-0.87500	218	5981
-0.87400	211	6192
-0.87300	210	6402
-0.87200	212	6614
-0.87100	229	6843
-0.87000	239	7082
-0.86900	228	7310
-0.86800	226	7536
-0.86700	228	7764
-0.86600	262	8026
-0.86500	250	8276
-0.86400	256	8532
-0.86300	224	8756
-0.86200	261	9017
-0.86100	236	9253
-0.86000	285	9538
-0.85900	278	9816
-0.85800	252	10068
-0.85700	289	10357
-0.85600	280	10637
-0.85500	278	10915
-0.85400	278	11193
-0.85300	267	11460
-0.85200	330	11790
-0.85100	286	12076
-0.85000	328	12404
-0.84900	341	12745
-0.84800	313	13058
-0.84700	327	13385
-0.84600	330	13715
-0.84500	304	14019
-0.84400	338	14357
-0.84300	359	14716
-0.84200	355	15071
-0.84100	371	15442
-0.84000	360	15802
-0.83900	357	16159
-0.83800	334	16493
-0.83700	362	16855
-0.83600	353	17208
-0.83500	413	17621
-0.83400	382	18003
-0.83300	389	18392
-0.83200	393	18785
-0.83100	384	19169
-0.83000	405	19574
-0.82900	441	20015
-0.82800	452	20467
-0.82700	429	20896
-0.82600	400	21296
-0.82500	443	21739
-0.82400	424	22163
-0.82300	460	22623
-0.82200	444	23067
-0.82100	455	23522
-0.82000	467	23989
-0.81900	499	24488
-0.81800	431	24919
-0.81700	470	25389
-0.81600	437	25826
-0.81500	523	26349
-0.81400	482	26831
-0.81300	515	27346
-0.81200	513	27859
-0.81100	493	28352
-0.81000	491	28843
-0.80900	524	29367
-0.80800	503	29870
-0.80700	482	30352
-0.80600	474	30826
-0.80500	498	31324
-0.80400	515	31839
-0.80300	489	32328
-0.80200	540	32868
-0.80100	546	33414
-0.80000	547	33961
-0.79900	554	34515
-0.79800	563	35078
-0.79700	605	35683
-0.79600	546	36229
-0.79500	561	36790
-0.79400	590	37380
-0.79300	594	37974
-0.79200	588	38562
-0.79100	583	39145
-0.79000	605	39750
-0.78900	589	40339
-0.78800	586	40925
-0.78700	604	41529
-0.78600	586	42115
-0.78500	602	42717
-0.78400	597	43314
-0.78300	623	43937
