#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	1	1
-0.96700	0	1
-0.96600	3	4
-0.96500	0	4
-0.96400	5	9
-0.96300	4	13
-0.96200	5	18
-0.96100	11	29
-0.96000	14	43
-0.95900	15	58
-0.95800	24	82
-0.95700	31	113
-0.95600	38	151
-0.95500	53	204
-0.95400	78	282
-0.95300	79	361
-0.95200	94	455
-0.95100	113	568
-0.95000	112	680
-0.94900	146	826
-0.94800	134	960
-0.94700	168	1128
-0.94600	209	1337
-0.94500	237	1574
-0.94400	291	1865
-0.94300	265	2130
-0.94200	368	2498
-0.94100	350	2848
-0.94000	418	3266
-0.93900	448	3714
-0.93800	512	4226
-0.93700	523	4749
-0.93600	583	5332
-0.93500	621	5953
-0.93400	750	6703
-0.93300	741	7444
-0.93200	816	8260
-0.93100	912	9172
-0.93000	900	10072
-0.92900	1023	11095
-0.92800	1073	12168
-0.92700	1127	13295
-0.92600	1242	14537
-0.92500	1352	15889
-0.92400	1379	17268
-0.92300	1499	18767
-0.92200	1538	20305
-0.92100	1696	22001
-0.92000	1671	23672
-0.91900	1811	25483
-0.91800	1962	27445
-0.91700	1968	29413
-0.91600	2222	31635
-0.91500	2120	33755
-0.91400	2291	36046
-0.91300	2375	38421
-0.91200	2576	40997
-0.91100	2628	43625
-0.91000	2652	46277
-0.90900	2922	49199
-0.90800	2917	52116
-0.90700	3050	55166
-0.90600	3228	58394
-0.90500	3195	61589
-0.90400	3504	65093
-0.90300	3453	68546
-0.90200	3575	72121
-0.90100	3684	75805
-0.90000	3788	79593
-0.89900	3948	83541
-0.89800	3994	87535
-0.89700	4155	91690
-0.89600	4342	96032
-0.89500	4421	100453
-0.89400	4713	105166
-0.89300	4697	109863
-0.89200	4767	114630
-0.89100	4998	119628
-0.89000	4980	124608
-0.88900	5180	129788
-0.88800	5172	134960
-0.88700	5287	140247
-0.88600	5494	145741
-0.88500	5609	151350
-0.88400	5745	157095
-0.88300	5904	162999
-0.88200	5870	168869
-0.88100	6143	175012
-0.88000	6075	181087
-0.87900	6380	187467
-0.87800	6456	193923
-0.87700	6607	200530
-0.87600	6611	207141
-0.87500	6859	214000
-0.87400	6832	220832
-0.87300	6930	227762
-0.87200	7281	235043
-0.87100	7401	242444
-0.87000	7518	249962
-0.86900	7492	257454
-0.86800	7667	265121
-0.86700	7796	272917
-0.86600	7913	280830
-0.86500	7988	288818
-0.86400	8091	296909
-0.86300	8185	305094
-0.86200	8386	313480
-0.86100	8457	321937
-0.86000	8483	330420
-0.85900	8462	338882
-0.85800	8819	347701
-0.85700	8632	356333
-0.85600	9003	365336
-0.85500	8980	374316
-0.85400	9107	383423
-0.85300	9309	392732
-0.85200	9461	402193
-0.85100	9641	411834
-0.85000	9559	421393
-0.84900	9533	430926
-0.84800	9740	440666
-0.84700	9962	450628
-0.84600	10040	460668
-0.84500	10128	470796
-0.84400	10237	481033
-0.84300	10209	491242
-0.84200	10233	501475
-0.84100	10506	511981
-0.84000	10511	522492
-0.83900	10660	533152
-0.83800	10635	543787
-0.83700	10944	554731
-0.83600	10785	565516
-0.83500	11028	576544
-0.83400	11144	587688
-0.83300	11021	598709
-0.83200	11295	610004
-0.83100	11365	621369
-0.83000	11468	632837
-0.82900	11699	644536
-0.82800	11746	656282
-0.82700	11650	667932
-0.82600	11824	679756
-0.82500	11729	691485
-0.82400	11799	703284
-0.82300	11877	715161
-0.82200	12060	727221
-0.82100	12254	739475
-0.82000	12322	751797
-0.81900	12419	764216
-0.81800	12346	776562
-0.81700	12220	788782
-0.81600	12301	801083
-0.81500	12433	813516
-0.81400	12620	826136
-0.81300	12725	838861
-0.81200	12862	851723
-0.81100	12734	864457
-0.81000	12881	877338
-0.80900	12956	890294
-0.80800	12813	903107
-0.80700	13150	916257
-0.80600	13085	929342
-0.80500	13260	942602
-0.80400	13164	955766
-0.80300	13088	968854
-0.80200	13147	982001
-0.80100	13201	995202
-0.80000	13441	1008643
-0.79900	13537	1022180
