#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	2	5
-0.95200	0	5
-0.95100	1	6
-0.95000	2	8
-0.94900	1	9
-0.94800	1	10
-0.94700	3	13
-0.94600	4	17
-0.94500	5	22
-0.94400	1	23
-0.94300	2	25
-0.94200	2	27
-0.94100	4	31
-0.94000	5	36
-0.93900	6	42
-0.93800	10	52
-0.93700	11	63
-0.93600	12	75
-0.93500	17	92
-0.93400	12	104
-0.93300	20	124
-0.93200	16	140
-0.93100	17	157
-0.93000	10	167
-0.92900	21	188
-0.92800	19	207
-0.92700	16	223
-0.92600	34	257
-0.92500	26	283
-0.92400	27	310
-0.92300	24	334
-0.92200	30	364
-0.92100	33	397
-0.92000	29	426
-0.91900	35	461
-0.91800	42	503
-0.91700	38	541
-0.91600	38	579
-0.91500	45	624
-0.91400	48	672
-0.91300	56	728
-0.91200	44	772
-0.91100	59	831
-0.91000	61	892
-0.90900	75	967
-0.90800	72	1039
-0.90700	58	1097
-0.90600	80	1177
-0.90500	66	1243
-0.90400	86	1329
-0.90300	73	1402
-0.90200	77	1479
-0.90100	69	1548
-0.90000	86	1634
-0.89900	100	1734
-0.89800	72	1806
-0.89700	84	1890
-0.89600	81	1971
-0.89500	106	2077
-0.89400	102	2179
-0.89300	106	2285
-0.89200	110	2395
-0.89100	96	2491
-0.89000	97	2588
-0.88900	102	2690
-0.88800	107	2797
-0.88700	104	2901
-0.88600	138	3039
-0.88500	128	3167
-0.88400	141	3308
-0.88300	128	3436
-0.88200	137	3573
-0.88100	138	3711
-0.88000	143	3854
-0.87900	151	4005
-0.87800	134	4139
-0.87700	125	4264
-0.87600	157	4421
-0.87500	178	4599
-0.87400	155	4754
-0.87300	169	4923
-0.87200	167	5090
-0.87100	162	5252
-0.87000	179	5431
-0.86900	174	5605
-0.86800	165	5770
-0.86700	175	5945
-0.86600	202	6147
-0.86500	190	6337
-0.86400	194	6531
-0.86300	169	6700
-0.86200	203	6903
-0.86100	182	7085
-0.86000	214	7299
-0.85900	212	7511
-0.85800	186	7697
-0.85700	221	7918
-0.85600	215	8133
-0.85500	229	8362
-0.85400	215	8577
-0.85300	203	8780
-0.85200	255	9035
-0.85100	214	9249
-0.85000	257	9506
-0.84900	255	9761
-0.84800	232	9993
-0.84700	252	10245
-0.84600	251	10496
-0.84500	227	10723
-0.84400	255	10978
-0.84300	281	11259
-0.84200	260	11519
-0.84100	287	11806
-0.84000	268	12074
-0.83900	270	12344
-0.83800	248	12592
-0.83700	284	12876
-0.83600	272	13148
-0.83500	312	13460
-0.83400	297	13757
-0.83300	307	14064
-0.83200	299	14363
-0.83100	303	14666
-0.83000	310	14976
-0.82900	345	15321
-0.82800	344	15665
-0.82700	320	15985
-0.82600	312	16297
-0.82500	341	16638
-0.82400	324	16962
-0.82300	368	17330
-0.82200	338	17668
-0.82100	353	18021
-0.82000	346	18367
-0.81900	389	18756
-0.81800	337	19093
-0.81700	373	19466
-0.81600	332	19798
-0.81500	410	20208
-0.81400	376	20584
-0.81300	395	20979
-0.81200	395	21374
-0.81100	383	21757
-0.81000	383	22140
-0.80900	415	22555
-0.80800	393	22948
-0.80700	372	23320
-0.80600	350	23670
-0.80500	377	24047
-0.80400	385	24432
-0.80300	375	24807
-0.80200	422	25229
-0.80100	419	25648
-0.80000	408	26056
-0.79900	421	26477
-0.79800	430	26907
-0.79700	472	27379
-0.79600	427	27806
-0.79500	445	28251
-0.79400	446	28697
-0.79300	465	29162
-0.79200	436	29598
-0.79100	444	30042
-0.79000	468	30510
-0.78900	451	30961
-0.78800	457	31418
-0.78700	458	31876
-0.78600	470	32346
-0.78500	450	32796
-0.78400	446	33242
-0.78300	496	33738
