#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	1	1
-0.96000	1	2
-0.95900	2	4
-0.95800	2	6
-0.95700	2	8
-0.95600	6	14
-0.95500	7	21
-0.95400	11	32
-0.95300	10	42
-0.95200	14	56
-0.95100	25	81
-0.95000	26	107
-0.94900	22	129
-0.94800	24	153
-0.94700	29	182
-0.94600	44	226
-0.94500	59	285
-0.94400	53	338
-0.94300	59	397
-0.94200	67	464
-0.94100	74	538
-0.94000	90	628
-0.93900	85	713
-0.93800	111	824
-0.93700	121	945
-0.93600	136	1081
-0.93500	158	1239
-0.93400	148	1387
-0.93300	164	1551
-0.93200	190	1741
-0.93100	214	1955
-0.93000	194	2149
-0.92900	245	2394
-0.92800	282	2676
-0.92700	256	2932
-0.92600	302	3234
-0.92500	343	3577
-0.92400	357	3934
-0.92300	373	4307
-0.92200	371	4678
-0.92100	416	5094
-0.92000	394	5488
-0.91900	472	5960
-0.91800	492	6452
-0.91700	491	6943
-0.91600	575	7518
-0.91500	541	8059
-0.91400	572	8631
-0.91300	615	9246
-0.91200	667	9913
-0.91100	703	10616
-0.91000	742	11358
-0.90900	750	12108
-0.90800	764	12872
-0.90700	783	13655
-0.90600	845	14500
-0.90500	841	15341
-0.90400	955	16296
-0.90300	874	17170
-0.90200	947	18117
-0.90100	970	19087
-0.90000	1036	20123
-0.89900	1126	21249
-0.89800	1084	22333
-0.89700	1172	23505
-0.89600	1166	24671
-0.89500	1171	25842
-0.89400	1276	27118
-0.89300	1260	28378
-0.89200	1274	29652
-0.89100	1337	30989
-0.89000	1327	32316
-0.88900	1379	33695
-0.88800	1360	35055
-0.88700	1467	36522
-0.88600	1511	38033
-0.88500	1542	39575
-0.88400	1567	41142
-0.88300	1590	42732
-0.88200	1647	44379
-0.88100	1669	46048
-0.88000	1649	47697
-0.87900	1751	49448
-0.87800	1731	51179
-0.87700	1822	53001
-0.87600	1930	54931
-0.87500	1871	56802
-0.87400	1890	58692
-0.87300	1971	60663
-0.87200	2053	62716
-0.87100	2109	64825
-0.87000	2105	66930
-0.86900	2111	69041
-0.86800	2219	71260
-0.86700	2300	73560
-0.86600	2272	75832
-0.86500	2287	78119
-0.86400	2384	80503
-0.86300	2273	82776
-0.86200	2517	85293
-0.86100	2381	87674
-0.86000	2543	90217
-0.85900	2509	92726
-0.85800	2609	95335
-0.85700	2603	97938
-0.85600	2595	100533
-0.85500	2694	103227
-0.85400	2665	105892
-0.85300	2748	108640
-0.85200	2869	111509
-0.85100	2825	114334
-0.85000	2906	117240
-0.84900	2856	120096
-0.84800	2868	122964
-0.84700	2984	125948
-0.84600	3005	128953
-0.84500	3090	132043
-0.84400	3074	135117
-0.84300	3060	138177
-0.84200	3143	141320
-0.84100	3227	144547
-0.84000	3272	147819
-0.83900	3400	151219
-0.83800	3310	154529
-0.83700	3433	157962
-0.83600	3301	161263
-0.83500	3515	164778
-0.83400	3564	168342
-0.83300	3503	171845
-0.83200	3550	175395
-0.83100	3574	178969
-0.83000	3606	182575
-0.82900	3777	186352
-0.82800	3792	190144
-0.82700	3771	193915
-0.82600	3735	197650
-0.82500	3865	201515
-0.82400	3825	205340
-0.82300	3853	209193
-0.82200	3963	213156
-0.82100	3994	217150
-0.82000	4010	221160
-0.81900	4092	225252
-0.81800	4000	229252
-0.81700	4125	233377
-0.81600	4057	237434
-0.81500	4168	241602
-0.81400	4194	245796
-0.81300	4087	249883
-0.81200	4306	254189
-0.81100	4244	258433
-0.81000	4364	262797
-0.80900	4443	267240
-0.80800	4359	271599
-0.80700	4462	276061
-0.80600	4448	280509
-0.80500	4458	284967
-0.80400	4454	289421
-0.80300	4364	293785
-0.80200	4443	298228
-0.80100	4556	302784
-0.80000	4592	307376
-0.79900	4665	312041
-0.79800	4836	316877
-0.79700	4733	321610
-0.79600	4735	326345
-0.79500	4693	331038
