#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	1	1
-0.97000	1	2
-0.96900	2	4
-0.96800	5	9
-0.96700	3	12
-0.96600	4	16
-0.96500	6	22
-0.96400	18	40
-0.96300	13	53
-0.96200	23	76
-0.96100	21	97
-0.96000	34	131
-0.95900	37	168
-0.95800	41	209
-0.95700	61	270
-0.95600	75	345
-0.95500	95	440
-0.95400	112	552
-0.95300	142	694
-0.95200	162	856
-0.95100	186	1042
-0.95000	219	1261
-0.94900	239	1500
-0.94800	255	1755
-0.94700	312	2067
-0.94600	375	2442
-0.94500	430	2872
-0.94400	475	3347
-0.94300	469	3816
-0.94200	597	4413
-0.94100	612	5025
-0.94000	700	5725
-0.93900	749	6474
-0.93800	871	7345
-0.93700	874	8219
-0.93600	970	9189
-0.93500	1042	10231
-0.93400	1206	11437
-0.93300	1265	12702
-0.93200	1340	14042
-0.93100	1533	15575
-0.93000	1518	17093
-0.92900	1671	18764
-0.92800	1794	20558
-0.92700	1870	22428
-0.92600	2020	24448
-0.92500	2195	26643
-0.92400	2214	28857
-0.92300	2416	31273
-0.92200	2489	33762
-0.92100	2728	36490
-0.92000	2777	39267
-0.91900	2921	42188
-0.91800	3161	45349
-0.91700	3183	48532
-0.91600	3587	52119
-0.91500	3421	55540
-0.91400	3735	59275
-0.91300	3804	63079
-0.91200	4049	67128
-0.91100	4151	71279
-0.91000	4241	75520
-0.90900	4543	80063
-0.90800	4541	84604
-0.90700	4778	89382
-0.90600	5082	94464
-0.90500	5031	99495
-0.90400	5368	104863
-0.90300	5413	110276
-0.90200	5687	115963
-0.90100	5792	121755
-0.90000	5819	127574
-0.89900	6194	133768
-0.89800	6224	139992
-0.89700	6469	146461
-0.89600	6654	153115
-0.89500	6773	159888
-0.89400	7143	167031
-0.89300	7242	174273
-0.89200	7227	181500
-0.89100	7555	189055
-0.89000	7583	196638
-0.88900	7898	204536
-0.88800	7917	212453
-0.88700	8044	220497
-0.88600	8324	228821
-0.88500	8388	237209
-0.88400	8688	245897
-0.88300	8716	254613
-0.88200	8954	263567
-0.88100	9231	272798
-0.88000	9125	281923
-0.87900	9433	291356
-0.87800	9721	301077
-0.87700	9749	310826
-0.87600	9802	320628
-0.87500	10124	330752
-0.87400	10166	340918
-0.87300	10256	351174
-0.87200	10707	361881
-0.87100	10758	372639
-0.87000	10958	383597
-0.86900	10996	394593
-0.86800	11178	405771
-0.86700	11315	417086
-0.86600	11411	428497
-0.86500	11747	440244
-0.86400	11818	452062
-0.86300	11846	463908
-0.86200	12042	475950
-0.86100	12173	488123
-0.86000	12250	500373
-0.85900	12310	512683
-0.85800	12697	525380
-0.85700	12460	537840
-0.85600	12806	550646
-0.85500	12862	563508
-0.85400	12874	576382
-0.85300	13313	589695
-0.85200	13438	603133
-0.85100	13598	616731
-0.85000	13470	630201
-0.84900	13562	643763
-0.84800	13834	657597
-0.84700	13989	671586
-0.84600	14313	685899
-0.84500	14232	700131
-0.84400	14423	714554
-0.84300	14405	728959
-0.84200	14446	743405
-0.84100	14635	758040
-0.84000	14857	772897
-0.83900	15037	787934
-0.83800	14810	802744
-0.83700	15302	818046
-0.83600	15003	833049
-0.83500	15317	848366
-0.83400	15411	863777
-0.83300	15289	879066
-0.83200	15709	894775
-0.83100	15642	910417
-0.83000	15919	926336
-0.82900	15974	942310
-0.82800	16099	958409
-0.82700	16075	974484
-0.82600	16215	990699
-0.82500	16076	1006775
-0.82400	16309	1023084
-0.82300	16376	1039460
-0.82200	16413	1055873
-0.82100	16688	1072561
-0.82000	16748	1089309
-0.81900	16659	1105968
-0.81800	16719	1122687
-0.81700	16626	1139313
-0.81600	16757	1156070
-0.81500	16646	1172716
-0.81400	17166	1189882
-0.81300	17163	1207045
-0.81200	17246	1224291
-0.81100	17099	1241390
-0.81000	17218	1258608
-0.80900	17249	1275857
-0.80800	17209	1293066
-0.80700	17456	1310522
-0.80600	17383	1327905
-0.80500	17701	1345606
-0.80400	17537	1363143
-0.80300	17566	1380709
-0.80200	17587	1398296
