#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	1	2
-0.95300	1	3
-0.95200	0	3
-0.95100	0	3
-0.95000	2	5
-0.94900	0	5
-0.94800	0	5
-0.94700	1	6
-0.94600	2	8
-0.94500	2	10
-0.94400	0	10
-0.94300	1	11
-0.94200	1	12
-0.94100	1	13
-0.94000	0	13
-0.93900	3	16
-0.93800	1	17
-0.93700	6	23
-0.93600	6	29
-0.93500	7	36
-0.93400	3	39
-0.93300	11	50
-0.93200	8	58
-0.93100	10	68
-0.93000	8	76
-0.92900	10	86
-0.92800	10	96
-0.92700	8	104
-0.92600	12	116
-0.92500	11	127
-0.92400	14	141
-0.92300	16	157
-0.92200	13	170
-0.92100	16	186
-0.92000	19	205
-0.91900	17	222
-0.91800	23	245
-0.91700	18	263
-0.91600	23	286
-0.91500	27	313
-0.91400	27	340
-0.91300	30	370
-0.91200	21	391
-0.91100	29	420
-0.91000	27	447
-0.90900	32	479
-0.90800	29	508
-0.90700	29	537
-0.90600	32	569
-0.90500	32	601
-0.90400	34	635
-0.90300	32	667
-0.90200	29	696
-0.90100	35	731
-0.90000	47	778
-0.89900	39	817
-0.89800	36	853
-0.89700	32	885
-0.89600	37	922
-0.89500	46	968
-0.89400	38	1006
-0.89300	51	1057
-0.89200	53	1110
-0.89100	49	1159
-0.89000	47	1206
-0.88900	41	1247
-0.88800	41	1288
-0.88700	45	1333
-0.88600	74	1407
-0.88500	48	1455
-0.88400	49	1504
-0.88300	52	1556
-0.88200	66	1622
-0.88100	66	1688
-0.88000	59	1747
-0.87900	57	1804
-0.87800	53	1857
-0.87700	46	1903
-0.87600	62	1965
-0.87500	80	2045
-0.87400	60	2105
-0.87300	70	2175
-0.87200	68	2243
-0.87100	71	2314
-0.87000	76	2390
-0.86900	72	2462
-0.86800	74	2536
-0.86700	67	2603
-0.86600	81	2684
-0.86500	91	2775
-0.86400	87	2862
-0.86300	84	2946
-0.86200	91	3037
-0.86100	77	3114
-0.86000	89	3203
-0.85900	92	3295
-0.85800	89	3384
-0.85700	86	3470
-0.85600	95	3565
-0.85500	88	3653
-0.85400	111	3764
-0.85300	96	3860
-0.85200	107	3967
-0.85100	89	4056
-0.85000	97	4153
-0.84900	102	4255
-0.84800	110	4365
-0.84700	85	4450
-0.84600	115	4565
-0.84500	107	4672
-0.84400	116	4788
-0.84300	121	4909
-0.84200	111	5020
-0.84100	142	5162
-0.84000	126	5288
-0.83900	123	5411
-0.83800	117	5528
-0.83700	113	5641
-0.83600	123	5764
-0.83500	139	5903
-0.83400	146	6049
-0.83300	146	6195
-0.83200	126	6321
-0.83100	141	6462
-0.83000	129	6591
-0.82900	147	6738
-0.82800	165	6903
-0.82700	132	7035
-0.82600	141	7176
-0.82500	149	7325
-0.82400	150	7475
-0.82300	166	7641
-0.82200	149	7790
-0.82100	147	7937
-0.82000	148	8085
-0.81900	165	8250
-0.81800	170	8420
-0.81700	173	8593
-0.81600	145	8738
-0.81500	201	8939
-0.81400	159	9098
-0.81300	177	9275
-0.81200	188	9463
-0.81100	185	9648
-0.81000	175	9823
-0.80900	191	10014
-0.80800	168	10182
-0.80700	165	10347
-0.80600	152	10499
-0.80500	161	10660
-0.80400	172	10832
-0.80300	180	11012
-0.80200	217	11229
-0.80100	183	11412
-0.80000	181	11593
-0.79900	192	11785
-0.79800	201	11986
-0.79700	206	12192
-0.79600	206	12398
-0.79500	183	12581
-0.79400	174	12755
-0.79300	194	12949
-0.79200	216	13165
-0.79100	201	13366
-0.79000	208	13574
-0.78900	220	13794
-0.78800	202	13996
-0.78700	211	14207
-0.78600	221	14428
-0.78500	210	14638
-0.78400	189	14827
-0.78300	240	15067
-0.78200	209	15276
