#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	1	2
-0.95200	0	2
-0.95100	0	2
-0.95000	2	4
-0.94900	0	4
-0.94800	0	4
-0.94700	1	5
-0.94600	2	7
-0.94500	1	8
-0.94400	0	8
-0.94300	1	9
-0.94200	0	9
-0.94100	1	10
-0.94000	0	10
-0.93900	1	11
-0.93800	0	11
-0.93700	6	17
-0.93600	4	21
-0.93500	6	27
-0.93400	1	28
-0.93300	10	38
-0.93200	4	42
-0.93100	8	50
-0.93000	6	56
-0.92900	8	64
-0.92800	8	72
-0.92700	5	77
-0.92600	9	86
-0.92500	10	96
-0.92400	12	108
-0.92300	13	121
-0.92200	9	130
-0.92100	12	142
-0.92000	15	157
-0.91900	13	170
-0.91800	17	187
-0.91700	13	200
-0.91600	13	213
-0.91500	20	233
-0.91400	18	251
-0.91300	20	271
-0.91200	15	286
-0.91100	22	308
-0.91000	20	328
-0.90900	28	356
-0.90800	25	381
-0.90700	24	405
-0.90600	27	432
-0.90500	22	454
-0.90400	24	478
-0.90300	25	503
-0.90200	21	524
-0.90100	23	547
-0.90000	36	583
-0.89900	33	616
-0.89800	32	648
-0.89700	22	670
-0.89600	27	697
-0.89500	30	727
-0.89400	30	757
-0.89300	40	797
-0.89200	39	836
-0.89100	36	872
-0.89000	40	912
-0.88900	28	940
-0.88800	33	973
-0.88700	34	1007
-0.88600	59	1066
-0.88500	37	1103
-0.88400	40	1143
-0.88300	35	1178
-0.88200	49	1227
-0.88100	57	1284
-0.88000	47	1331
-0.87900	44	1375
-0.87800	44	1419
-0.87700	33	1452
-0.87600	45	1497
-0.87500	57	1554
-0.87400	54	1608
-0.87300	60	1668
-0.87200	54	1722
-0.87100	56	1778
-0.87000	61	1839
-0.86900	53	1892
-0.86800	50	1942
-0.86700	52	1994
-0.86600	62	2056
-0.86500	68	2124
-0.86400	68	2192
-0.86300	66	2258
-0.86200	75	2333
-0.86100	56	2389
-0.86000	66	2455
-0.85900	71	2526
-0.85800	68	2594
-0.85700	69	2663
-0.85600	72	2735
-0.85500	74	2809
-0.85400	93	2902
-0.85300	83	2985
-0.85200	88	3073
-0.85100	70	3143
-0.85000	72	3215
-0.84900	80	3295
-0.84800	80	3375
-0.84700	73	3448
-0.84600	87	3535
-0.84500	81	3616
-0.84400	88	3704
-0.84300	89	3793
-0.84200	84	3877
-0.84100	108	3985
-0.84000	95	4080
-0.83900	85	4165
-0.83800	84	4249
-0.83700	91	4340
-0.83600	107	4447
-0.83500	109	4556
-0.83400	112	4668
-0.83300	110	4778
-0.83200	97	4875
-0.83100	98	4973
-0.83000	98	5071
-0.82900	103	5174
-0.82800	140	5314
-0.82700	102	5416
-0.82600	108	5524
-0.82500	115	5639
-0.82400	119	5758
-0.82300	120	5878
-0.82200	122	6000
-0.82100	115	6115
-0.82000	112	6227
-0.81900	136	6363
-0.81800	136	6499
-0.81700	124	6623
-0.81600	112	6735
-0.81500	158	6893
-0.81400	120	7013
-0.81300	129	7142
-0.81200	145	7287
-0.81100	138	7425
-0.81000	137	7562
-0.80900	142	7704
-0.80800	128	7832
-0.80700	136	7968
-0.80600	125	8093
-0.80500	123	8216
-0.80400	135	8351
-0.80300	136	8487
-0.80200	175	8662
-0.80100	135	8797
-0.80000	147	8944
-0.79900	156	9100
-0.79800	152	9252
-0.79700	156	9408
-0.79600	170	9578
-0.79500	150	9728
-0.79400	137	9865
-0.79300	138	10003
-0.79200	160	10163
-0.79100	160	10323
-0.79000	163	10486
-0.78900	164	10650
-0.78800	157	10807
-0.78700	165	10972
-0.78600	170	11142
-0.78500	164	11306
-0.78400	161	11467
-0.78300	191	11658
-0.78200	169	11827
-0.78100	178	12005
