#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	4	4
-0.95400	4	8
-0.95300	2	10
-0.95200	2	12
-0.95100	2	14
-0.95000	4	18
-0.94900	3	21
-0.94800	4	25
-0.94700	8	33
-0.94600	8	41
-0.94500	17	58
-0.94400	6	64
-0.94300	8	72
-0.94200	11	83
-0.94100	17	100
-0.94000	16	116
-0.93900	25	141
-0.93800	28	169
-0.93700	32	201
-0.93600	28	229
-0.93500	48	277
-0.93400	38	315
-0.93300	50	365
-0.93200	52	417
-0.93100	53	470
-0.93000	40	510
-0.92900	69	579
-0.92800	66	645
-0.92700	66	711
-0.92600	92	803
-0.92500	87	890
-0.92400	99	989
-0.92300	105	1094
-0.92200	90	1184
-0.92100	109	1293
-0.92000	107	1400
-0.91900	129	1529
-0.91800	134	1663
-0.91700	115	1778
-0.91600	137	1915
-0.91500	150	2065
-0.91400	143	2208
-0.91300	180	2388
-0.91200	160	2548
-0.91100	191	2739
-0.91000	189	2928
-0.90900	218	3146
-0.90800	222	3368
-0.90700	226	3594
-0.90600	233	3827
-0.90500	227	4054
-0.90400	270	4324
-0.90300	248	4572
-0.90200	245	4817
-0.90100	269	5086
-0.90000	270	5356
-0.89900	304	5660
-0.89800	275	5935
-0.89700	306	6241
-0.89600	304	6545
-0.89500	351	6896
-0.89400	371	7267
-0.89300	319	7586
-0.89200	350	7936
-0.89100	336	8272
-0.89000	367	8639
-0.88900	370	9009
-0.88800	388	9397
-0.88700	382	9779
-0.88600	425	10204
-0.88500	423	10627
-0.88400	416	11043
-0.88300	426	11469
-0.88200	439	11908
-0.88100	435	12343
-0.88000	445	12788
-0.87900	480	13268
-0.87800	477	13745
-0.87700	485	14230
-0.87600	539	14769
-0.87500	519	15288
-0.87400	526	15814
-0.87300	544	16358
-0.87200	575	16933
-0.87100	578	17511
-0.87000	579	18090
-0.86900	561	18651
-0.86800	567	19218
-0.86700	604	19822
-0.86600	653	20475
-0.86500	638	21113
-0.86400	645	21758
-0.86300	635	22393
-0.86200	678	23071
-0.86100	646	23717
-0.86000	701	24418
-0.85900	695	25113
-0.85800	701	25814
-0.85700	719	26533
-0.85600	728	27261
-0.85500	733	27994
-0.85400	775	28769
-0.85300	771	29540
-0.85200	801	30341
-0.85100	785	31126
-0.85000	812	31938
-0.84900	840	32778
-0.84800	787	33565
-0.84700	857	34422
-0.84600	835	35257
-0.84500	866	36123
-0.84400	836	36959
-0.84300	847	37806
-0.84200	954	38760
-0.84100	952	39712
-0.84000	939	40651
-0.83900	942	41593
-0.83800	928	42521
-0.83700	953	43474
-0.83600	924	44398
-0.83500	991	45389
-0.83400	1039	46428
-0.83300	973	47401
-0.83200	1038	48439
-0.83100	983	49422
-0.83000	1014	50436
-0.82900	1142	51578
-0.82800	1094	52672
-0.82700	1076	53748
-0.82600	1066	54814
-0.82500	1052	55866
-0.82400	1033	56899
-0.82300	1128	58027
-0.82200	1087	59114
-0.82100	1206	60320
-0.82000	1178	61498
-0.81900	1244	62742
-0.81800	1134	63876
-0.81700	1143	65019
-0.81600	1176	66195
-0.81500	1267	67462
-0.81400	1238	68700
-0.81300	1167	69867
-0.81200	1237	71104
-0.81100	1217	72321
-0.81000	1243	73564
-0.80900	1308	74872
-0.80800	1274	76146
-0.80700	1285	77431
-0.80600	1272	78703
-0.80500	1283	79986
-0.80400	1274	81260
-0.80300	1245	82505
-0.80200	1308	83813
-0.80100	1372	85185
-0.80000	1344	86529
-0.79900	1354	87883
-0.79800	1425	89308
-0.79700	1443	90751
-0.79600	1394	92145
-0.79500	1349	93494
-0.79400	1466	94960
-0.79300	1462	96422
-0.79200	1496	97918
-0.79100	1449	99367
-0.79000	1494	100861
-0.78900	1499	102360
