#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	3	3
-0.95400	4	7
-0.95300	2	9
-0.95200	2	11
-0.95100	2	13
-0.95000	4	17
-0.94900	3	20
-0.94800	2	22
-0.94700	6	28
-0.94600	6	34
-0.94500	13	47
-0.94400	6	53
-0.94300	7	60
-0.94200	9	69
-0.94100	15	84
-0.94000	15	99
-0.93900	19	118
-0.93800	21	139
-0.93700	21	160
-0.93600	26	186
-0.93500	43	229
-0.93400	32	261
-0.93300	42	303
-0.93200	44	347
-0.93100	47	394
-0.93000	33	427
-0.92900	62	489
-0.92800	59	548
-0.92700	54	602
-0.92600	80	682
-0.92500	73	755
-0.92400	81	836
-0.92300	79	915
-0.92200	73	988
-0.92100	92	1080
-0.92000	92	1172
-0.91900	102	1274
-0.91800	112	1386
-0.91700	93	1479
-0.91600	115	1594
-0.91500	124	1718
-0.91400	121	1839
-0.91300	138	1977
-0.91200	133	2110
-0.91100	158	2268
-0.91000	152	2420
-0.90900	194	2614
-0.90800	186	2800
-0.90700	176	2976
-0.90600	199	3175
-0.90500	197	3372
-0.90400	222	3594
-0.90300	209	3803
-0.90200	203	4006
-0.90100	217	4223
-0.90000	229	4452
-0.89900	256	4708
-0.89800	228	4936
-0.89700	272	5208
-0.89600	263	5471
-0.89500	295	5766
-0.89400	308	6074
-0.89300	267	6341
-0.89200	308	6649
-0.89100	286	6935
-0.89000	306	7241
-0.88900	298	7539
-0.88800	320	7859
-0.88700	309	8168
-0.88600	346	8514
-0.88500	354	8868
-0.88400	348	9216
-0.88300	349	9565
-0.88200	374	9939
-0.88100	368	10307
-0.88000	359	10666
-0.87900	414	11080
-0.87800	400	11480
-0.87700	387	11867
-0.87600	449	12316
-0.87500	426	12742
-0.87400	436	13178
-0.87300	457	13635
-0.87200	499	14134
-0.87100	479	14613
-0.87000	485	15098
-0.86900	474	15572
-0.86800	476	16048
-0.86700	509	16557
-0.86600	542	17099
-0.86500	534	17633
-0.86400	524	18157
-0.86300	541	18698
-0.86200	577	19275
-0.86100	544	19819
-0.86000	582	20401
-0.85900	583	20984
-0.85800	583	21567
-0.85700	612	22179
-0.85600	611	22790
-0.85500	601	23391
-0.85400	651	24042
-0.85300	638	24680
-0.85200	701	25381
-0.85100	657	26038
-0.85000	696	26734
-0.84900	721	27455
-0.84800	665	28120
-0.84700	733	28853
-0.84600	712	29565
-0.84500	733	30298
-0.84400	715	31013
-0.84300	705	31718
-0.84200	806	32524
-0.84100	810	33334
-0.84000	790	34124
-0.83900	804	34928
-0.83800	806	35734
-0.83700	793	36527
-0.83600	777	37304
-0.83500	827	38131
-0.83400	861	38992
-0.83300	827	39819
-0.83200	896	40715
-0.83100	823	41538
-0.83000	853	42391
-0.82900	951	43342
-0.82800	933	44275
-0.82700	904	45179
-0.82600	908	46087
-0.82500	885	46972
-0.82400	881	47853
-0.82300	939	48792
-0.82200	915	49707
-0.82100	1009	50716
-0.82000	1002	51718
-0.81900	1046	52764
-0.81800	974	53738
-0.81700	953	54691
-0.81600	996	55687
-0.81500	1102	56789
-0.81400	1064	57853
-0.81300	993	58846
-0.81200	1052	59898
-0.81100	1019	60917
-0.81000	1046	61963
-0.80900	1113	63076
-0.80800	1082	64158
-0.80700	1085	65243
-0.80600	1052	66295
-0.80500	1074	67369
-0.80400	1055	68424
-0.80300	1028	69452
-0.80200	1106	70558
-0.80100	1160	71718
-0.80000	1147	72865
-0.79900	1136	74001
-0.79800	1213	75214
-0.79700	1229	76443
-0.79600	1181	77624
-0.79500	1146	78770
-0.79400	1220	79990
-0.79300	1242	81232
-0.79200	1276	82508
-0.79100	1233	83741
-0.79000	1279	85020
-0.78900	1290	86310
-0.78800	1247	87557
-0.78700	1212	88769
