#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	2	2
-0.95400	4	6
-0.95300	2	8
-0.95200	1	9
-0.95100	2	11
-0.95000	3	14
-0.94900	3	17
-0.94800	1	18
-0.94700	5	23
-0.94600	5	28
-0.94500	8	36
-0.94400	3	39
-0.94300	4	43
-0.94200	4	47
-0.94100	8	55
-0.94000	12	67
-0.93900	10	77
-0.93800	16	93
-0.93700	18	111
-0.93600	15	126
-0.93500	28	154
-0.93400	25	179
-0.93300	25	204
-0.93200	27	231
-0.93100	33	264
-0.93000	17	281
-0.92900	41	322
-0.92800	31	353
-0.92700	33	386
-0.92600	48	434
-0.92500	41	475
-0.92400	45	520
-0.92300	47	567
-0.92200	50	617
-0.92100	55	672
-0.92000	52	724
-0.91900	67	791
-0.91800	74	865
-0.91700	67	932
-0.91600	77	1009
-0.91500	77	1086
-0.91400	80	1166
-0.91300	98	1264
-0.91200	72	1336
-0.91100	97	1433
-0.91000	100	1533
-0.90900	129	1662
-0.90800	112	1774
-0.90700	106	1880
-0.90600	133	2013
-0.90500	132	2145
-0.90400	141	2286
-0.90300	128	2414
-0.90200	135	2549
-0.90100	134	2683
-0.90000	139	2822
-0.89900	161	2983
-0.89800	130	3113
-0.89700	166	3279
-0.89600	151	3430
-0.89500	178	3608
-0.89400	185	3793
-0.89300	178	3971
-0.89200	192	4163
-0.89100	174	4337
-0.89000	182	4519
-0.88900	184	4703
-0.88800	194	4897
-0.88700	189	5086
-0.88600	214	5300
-0.88500	217	5517
-0.88400	219	5736
-0.88300	224	5960
-0.88200	234	6194
-0.88100	237	6431
-0.88000	221	6652
-0.87900	255	6907
-0.87800	239	7146
-0.87700	233	7379
-0.87600	287	7666
-0.87500	296	7962
-0.87400	284	8246
-0.87300	282	8528
-0.87200	292	8820
-0.87100	311	9131
-0.87000	301	9432
-0.86900	289	9721
-0.86800	313	10034
-0.86700	300	10334
-0.86600	339	10673
-0.86500	339	11012
-0.86400	346	11358
-0.86300	319	11677
-0.86200	357	12034
-0.86100	333	12367
-0.86000	357	12724
-0.85900	382	13106
-0.85800	348	13454
-0.85700	385	13839
-0.85600	381	14220
-0.85500	361	14581
-0.85400	381	14962
-0.85300	365	15327
-0.85200	448	15775
-0.85100	384	16159
-0.85000	426	16585
-0.84900	461	17046
-0.84800	428	17474
-0.84700	421	17895
-0.84600	427	18322
-0.84500	426	18748
-0.84400	463	19211
-0.84300	460	19671
-0.84200	480	20151
-0.84100	484	20635
-0.84000	490	21125
-0.83900	487	21612
-0.83800	496	22108
-0.83700	502	22610
-0.83600	479	23089
-0.83500	526	23615
-0.83400	517	24132
-0.83300	517	24649
-0.83200	545	25194
-0.83100	515	25709
-0.83000	518	26227
-0.82900	575	26802
-0.82800	591	27393
-0.82700	553	27946
-0.82600	565	28511
-0.82500	578	29089
-0.82400	572	29661
-0.82300	602	30263
-0.82200	586	30849
-0.82100	613	31462
-0.82000	609	32071
-0.81900	648	32719
-0.81800	589	33308
-0.81700	614	33922
-0.81600	596	34518
-0.81500	700	35218
-0.81400	649	35867
-0.81300	654	36521
-0.81200	680	37201
-0.81100	641	37842
-0.81000	658	38500
-0.80900	701	39201
-0.80800	670	39871
-0.80700	656	40527
-0.80600	651	41178
-0.80500	674	41852
-0.80400	682	42534
-0.80300	659	43193
-0.80200	711	43904
-0.80100	721	44625
-0.80000	717	45342
-0.79900	745	46087
-0.79800	746	46833
-0.79700	782	47615
-0.79600	707	48322
-0.79500	709	49031
-0.79400	780	49811
-0.79300	786	50597
-0.79200	773	51370
-0.79100	765	52135
-0.79000	814	52949
-0.78900	814	53763
-0.78800	778	54541
-0.78700	808	55349
-0.78600	788	56137
-0.78500	786	56923
-0.78400	809	57732
