#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	3	3
-0.95400	4	7
-0.95300	2	9
-0.95200	2	11
-0.95100	2	13
-0.95000	3	16
-0.94900	3	19
-0.94800	2	21
-0.94700	6	27
-0.94600	6	33
-0.94500	12	45
-0.94400	6	51
-0.94300	6	57
-0.94200	8	65
-0.94100	14	79
-0.94000	13	92
-0.93900	15	107
-0.93800	22	129
-0.93700	20	149
-0.93600	22	171
-0.93500	39	210
-0.93400	31	241
-0.93300	38	279
-0.93200	42	321
-0.93100	44	365
-0.93000	27	392
-0.92900	59	451
-0.92800	50	501
-0.92700	50	551
-0.92600	74	625
-0.92500	62	687
-0.92400	75	762
-0.92300	65	827
-0.92200	67	894
-0.92100	83	977
-0.92000	83	1060
-0.91900	92	1152
-0.91800	102	1254
-0.91700	82	1336
-0.91600	106	1442
-0.91500	113	1555
-0.91400	112	1667
-0.91300	126	1793
-0.91200	120	1913
-0.91100	144	2057
-0.91000	140	2197
-0.90900	172	2369
-0.90800	171	2540
-0.90700	156	2696
-0.90600	185	2881
-0.90500	181	3062
-0.90400	199	3261
-0.90300	188	3449
-0.90200	186	3635
-0.90100	196	3831
-0.90000	207	4038
-0.89900	238	4276
-0.89800	201	4477
-0.89700	242	4719
-0.89600	241	4960
-0.89500	270	5230
-0.89400	273	5503
-0.89300	246	5749
-0.89200	284	6033
-0.89100	246	6279
-0.89000	267	6546
-0.88900	264	6810
-0.88800	284	7094
-0.88700	274	7368
-0.88600	308	7676
-0.88500	318	7994
-0.88400	316	8310
-0.88300	322	8632
-0.88200	335	8967
-0.88100	326	9293
-0.88000	316	9609
-0.87900	365	9974
-0.87800	347	10321
-0.87700	343	10664
-0.87600	401	11065
-0.87500	396	11461
-0.87400	395	11856
-0.87300	399	12255
-0.87200	447	12702
-0.87100	435	13137
-0.87000	436	13573
-0.86900	423	13996
-0.86800	435	14431
-0.86700	454	14885
-0.86600	493	15378
-0.86500	476	15854
-0.86400	485	16339
-0.86300	477	16816
-0.86200	514	17330
-0.86100	496	17826
-0.86000	530	18356
-0.85900	527	18883
-0.85800	537	19420
-0.85700	534	19954
-0.85600	539	20493
-0.85500	543	21036
-0.85400	583	21619
-0.85300	561	22180
-0.85200	645	22825
-0.85100	570	23395
-0.85000	613	24008
-0.84900	654	24662
-0.84800	609	25271
-0.84700	639	25910
-0.84600	630	26540
-0.84500	646	27186
-0.84400	642	27828
-0.84300	637	28465
-0.84200	718	29183
-0.84100	725	29908
-0.84000	704	30612
-0.83900	710	31322
-0.83800	720	32042
-0.83700	720	32762
-0.83600	695	33457
-0.83500	744	34201
-0.83400	778	34979
-0.83300	741	35720
-0.83200	798	36518
-0.83100	738	37256
-0.83000	764	38020
-0.82900	856	38876
-0.82800	841	39717
-0.82700	803	40520
-0.82600	808	41328
-0.82500	798	42126
-0.82400	791	42917
-0.82300	852	43769
-0.82200	822	44591
-0.82100	906	45497
-0.82000	895	46392
-0.81900	939	47331
-0.81800	861	48192
-0.81700	861	49053
-0.81600	904	49957
-0.81500	992	50949
-0.81400	952	51901
-0.81300	900	52801
-0.81200	949	53750
-0.81100	921	54671
-0.81000	963	55634
-0.80900	994	56628
-0.80800	972	57600
-0.80700	962	58562
-0.80600	951	59513
-0.80500	970	60483
-0.80400	946	61429
-0.80300	921	62350
-0.80200	1011	63361
-0.80100	1041	64402
-0.80000	1035	65437
-0.79900	1033	66470
-0.79800	1104	67574
-0.79700	1111	68685
-0.79600	1040	69725
-0.79500	1011	70736
-0.79400	1101	71837
-0.79300	1111	72948
-0.79200	1126	74074
-0.79100	1107	75181
-0.79000	1150	76331
-0.78900	1157	77488
-0.78800	1129	78617
-0.78700	1106	79723
-0.78600	1126	80849
