#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	1	5
-0.95000	2	7
-0.94900	1	8
-0.94800	1	9
-0.94700	2	11
-0.94600	4	15
-0.94500	5	20
-0.94400	1	21
-0.94300	2	23
-0.94200	1	24
-0.94100	4	28
-0.94000	4	32
-0.93900	6	38
-0.93800	10	48
-0.93700	11	59
-0.93600	12	71
-0.93500	17	88
-0.93400	12	100
-0.93300	20	120
-0.93200	14	134
-0.93100	17	151
-0.93000	10	161
-0.92900	21	182
-0.92800	18	200
-0.92700	15	215
-0.92600	33	248
-0.92500	25	273
-0.92400	27	300
-0.92300	22	322
-0.92200	28	350
-0.92100	30	380
-0.92000	26	406
-0.91900	33	439
-0.91800	41	480
-0.91700	38	518
-0.91600	39	557
-0.91500	43	600
-0.91400	46	646
-0.91300	55	701
-0.91200	43	744
-0.91100	57	801
-0.91000	59	860
-0.90900	71	931
-0.90800	68	999
-0.90700	55	1054
-0.90600	76	1130
-0.90500	65	1195
-0.90400	85	1280
-0.90300	69	1349
-0.90200	69	1418
-0.90100	67	1485
-0.90000	85	1570
-0.89900	96	1666
-0.89800	66	1732
-0.89700	80	1812
-0.89600	80	1892
-0.89500	102	1994
-0.89400	98	2092
-0.89300	101	2193
-0.89200	105	2298
-0.89100	92	2390
-0.89000	93	2483
-0.88900	99	2582
-0.88800	105	2687
-0.88700	99	2786
-0.88600	135	2921
-0.88500	122	3043
-0.88400	137	3180
-0.88300	121	3301
-0.88200	131	3432
-0.88100	129	3561
-0.88000	137	3698
-0.87900	138	3836
-0.87800	129	3965
-0.87700	122	4087
-0.87600	154	4241
-0.87500	173	4414
-0.87400	147	4561
-0.87300	166	4727
-0.87200	162	4889
-0.87100	153	5042
-0.87000	169	5211
-0.86900	169	5380
-0.86800	159	5539
-0.86700	160	5699
-0.86600	198	5897
-0.86500	180	6077
-0.86400	181	6258
-0.86300	167	6425
-0.86200	190	6615
-0.86100	172	6787
-0.86000	201	6988
-0.85900	197	7185
-0.85800	177	7362
-0.85700	212	7574
-0.85600	205	7779
-0.85500	215	7994
-0.85400	206	8200
-0.85300	194	8394
-0.85200	244	8638
-0.85100	204	8842
-0.85000	243	9085
-0.84900	246	9331
-0.84800	224	9555
-0.84700	241	9796
-0.84600	237	10033
-0.84500	215	10248
-0.84400	245	10493
-0.84300	265	10758
-0.84200	253	11011
-0.84100	277	11288
-0.84000	254	11542
-0.83900	262	11804
-0.83800	230	12034
-0.83700	276	12310
-0.83600	266	12576
-0.83500	297	12873
-0.83400	285	13158
-0.83300	296	13454
-0.83200	291	13745
-0.83100	290	14035
-0.83000	292	14327
-0.82900	327	14654
-0.82800	330	14984
-0.82700	308	15292
-0.82600	297	15589
-0.82500	321	15910
-0.82400	310	16220
-0.82300	352	16572
-0.82200	323	16895
-0.82100	338	17233
-0.82000	326	17559
-0.81900	374	17933
-0.81800	320	18253
-0.81700	361	18614
-0.81600	321	18935
-0.81500	389	19324
-0.81400	362	19686
-0.81300	378	20064
-0.81200	379	20443
-0.81100	369	20812
-0.81000	369	21181
-0.80900	387	21568
-0.80800	375	21943
-0.80700	357	22300
-0.80600	336	22636
-0.80500	362	22998
-0.80400	368	23366
-0.80300	365	23731
-0.80200	409	24140
-0.80100	405	24545
-0.80000	395	24940
-0.79900	405	25345
-0.79800	409	25754
-0.79700	459	26213
-0.79600	403	26616
-0.79500	435	27051
-0.79400	429	27480
-0.79300	435	27915
-0.79200	423	28338
-0.79100	421	28759
-0.79000	447	29206
-0.78900	435	29641
-0.78800	437	30078
-0.78700	440	30518
-0.78600	453	30971
-0.78500	438	31409
-0.78400	431	31840
-0.78300	475	32315
