#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	1	2
-0.95800	1	3
-0.95700	1	4
-0.95600	5	9
-0.95500	4	13
-0.95400	6	19
-0.95300	4	23
-0.95200	7	30
-0.95100	11	41
-0.95000	11	52
-0.94900	11	63
-0.94800	16	79
-0.94700	21	100
-0.94600	26	126
-0.94500	29	155
-0.94400	29	184
-0.94300	28	212
-0.94200	40	252
-0.94100	41	293
-0.94000	55	348
-0.93900	55	403
-0.93800	64	467
-0.93700	78	545
-0.93600	80	625
-0.93500	89	714
-0.93400	86	800
-0.93300	93	893
-0.93200	105	998
-0.93100	116	1114
-0.93000	107	1221
-0.92900	158	1379
-0.92800	160	1539
-0.92700	153	1692
-0.92600	181	1873
-0.92500	185	2058
-0.92400	213	2271
-0.92300	213	2484
-0.92200	218	2702
-0.92100	249	2951
-0.92000	236	3187
-0.91900	279	3466
-0.91800	300	3766
-0.91700	294	4060
-0.91600	332	4392
-0.91500	325	4717
-0.91400	322	5039
-0.91300	367	5406
-0.91200	373	5779
-0.91100	424	6203
-0.91000	435	6638
-0.90900	472	7110
-0.90800	457	7567
-0.90700	469	8036
-0.90600	494	8530
-0.90500	491	9021
-0.90400	566	9587
-0.90300	507	10094
-0.90200	543	10637
-0.90100	592	11229
-0.90000	595	11824
-0.89900	686	12510
-0.89800	632	13142
-0.89700	679	13821
-0.89600	701	14522
-0.89500	712	15234
-0.89400	761	15995
-0.89300	743	16738
-0.89200	759	17497
-0.89100	773	18270
-0.89000	783	19053
-0.88900	805	19858
-0.88800	815	20673
-0.88700	854	21527
-0.88600	897	22424
-0.88500	921	23345
-0.88400	924	24269
-0.88300	952	25221
-0.88200	921	26142
-0.88100	986	27128
-0.88000	977	28105
-0.87900	1038	29143
-0.87800	1042	30185
-0.87700	1042	31227
-0.87600	1120	32347
-0.87500	1126	33473
-0.87400	1141	34614
-0.87300	1167	35781
-0.87200	1225	37006
-0.87100	1244	38250
-0.87000	1267	39517
-0.86900	1245	40762
-0.86800	1296	42058
-0.86700	1349	43407
-0.86600	1394	44801
-0.86500	1365	46166
-0.86400	1386	47552
-0.86300	1381	48933
-0.86200	1463	50396
-0.86100	1447	51843
-0.86000	1511	53354
-0.85900	1504	54858
-0.85800	1519	56377
-0.85700	1541	57918
-0.85600	1533	59451
-0.85500	1591	61042
-0.85400	1619	62661
-0.85300	1648	64309
-0.85200	1680	65989
-0.85100	1697	67686
-0.85000	1769	69455
-0.84900	1712	71167
-0.84800	1676	72843
-0.84700	1855	74698
-0.84600	1784	76482
-0.84500	1854	78336
-0.84400	1825	80161
-0.84300	1836	81997
-0.84200	1916	83913
-0.84100	1997	85910
-0.84000	1952	87862
-0.83900	2083	89945
-0.83800	1962	91907
-0.83700	2044	93951
-0.83600	1948	95899
-0.83500	2083	97982
-0.83400	2172	100154
-0.83300	2058	102212
-0.83200	2187	104399
-0.83100	2099	106498
-0.83000	2127	108625
-0.82900	2315	110940
-0.82800	2292	113232
-0.82700	2301	115533
-0.82600	2293	117826
-0.82500	2347	120173
-0.82400	2317	122490
-0.82300	2375	124865
-0.82200	2381	127246
-0.82100	2448	129694
-0.82000	2407	132101
-0.81900	2534	134635
-0.81800	2406	137041
-0.81700	2492	139533
-0.81600	2453	141986
-0.81500	2563	144549
-0.81400	2589	147138
-0.81300	2462	149600
-0.81200	2605	152205
-0.81100	2582	154787
-0.81000	2665	157452
-0.80900	2701	160153
-0.80800	2678	162831
-0.80700	2718	165549
-0.80600	2692	168241
-0.80500	2659	170900
-0.80400	2713	173613
-0.80300	2626	176239
-0.80200	2698	178937
-0.80100	2822	181759
-0.80000	2818	184577
-0.79900	2854	187431
-0.79800	2973	190404
-0.79700	2960	193364
-0.79600	2930	196294
-0.79500	2797	199091
-0.79400	3004	202095
-0.79300	3039	205134
