#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	3	4
-0.95300	2	6
-0.95200	0	6
-0.95100	1	7
-0.95000	2	9
-0.94900	1	10
-0.94800	1	11
-0.94700	3	14
-0.94600	5	19
-0.94500	6	25
-0.94400	1	26
-0.94300	2	28
-0.94200	2	30
-0.94100	5	35
-0.94000	6	41
-0.93900	6	47
-0.93800	10	57
-0.93700	12	69
-0.93600	12	81
-0.93500	17	98
-0.93400	15	113
-0.93300	20	133
-0.93200	17	150
-0.93100	18	168
-0.93000	12	180
-0.92900	23	203
-0.92800	20	223
-0.92700	17	240
-0.92600	35	275
-0.92500	26	301
-0.92400	30	331
-0.92300	28	359
-0.92200	32	391
-0.92100	37	428
-0.92000	31	459
-0.91900	39	498
-0.91800	43	541
-0.91700	40	581
-0.91600	45	626
-0.91500	53	679
-0.91400	50	729
-0.91300	60	789
-0.91200	46	835
-0.91100	67	902
-0.91000	67	969
-0.90900	82	1051
-0.90800	75	1126
-0.90700	61	1187
-0.90600	85	1272
-0.90500	78	1350
-0.90400	94	1444
-0.90300	76	1520
-0.90200	85	1605
-0.90100	79	1684
-0.90000	92	1776
-0.89900	103	1879
-0.89800	84	1963
-0.89700	89	2052
-0.89600	92	2144
-0.89500	119	2263
-0.89400	113	2376
-0.89300	112	2488
-0.89200	117	2605
-0.89100	106	2711
-0.89000	108	2819
-0.88900	112	2931
-0.88800	116	3047
-0.88700	119	3166
-0.88600	150	3316
-0.88500	139	3455
-0.88400	150	3605
-0.88300	139	3744
-0.88200	152	3896
-0.88100	154	4050
-0.88000	150	4200
-0.87900	163	4363
-0.87800	149	4512
-0.87700	135	4647
-0.87600	170	4817
-0.87500	186	5003
-0.87400	179	5182
-0.87300	181	5363
-0.87200	179	5542
-0.87100	184	5726
-0.87000	193	5919
-0.86900	188	6107
-0.86800	186	6293
-0.86700	192	6485
-0.86600	220	6705
-0.86500	206	6911
-0.86400	205	7116
-0.86300	191	7307
-0.86200	220	7527
-0.86100	202	7729
-0.86000	246	7975
-0.85900	237	8212
-0.85800	205	8417
-0.85700	242	8659
-0.85600	232	8891
-0.85500	242	9133
-0.85400	244	9377
-0.85300	228	9605
-0.85200	269	9874
-0.85100	244	10118
-0.85000	275	10393
-0.84900	282	10675
-0.84800	258	10933
-0.84700	279	11212
-0.84600	271	11483
-0.84500	256	11739
-0.84400	282	12021
-0.84300	310	12331
-0.84200	288	12619
-0.84100	305	12924
-0.84000	301	13225
-0.83900	287	13512
-0.83800	274	13786
-0.83700	310	14096
-0.83600	291	14387
-0.83500	341	14728
-0.83400	324	15052
-0.83300	330	15382
-0.83200	327	15709
-0.83100	328	16037
-0.83000	339	16376
-0.82900	370	16746
-0.82800	373	17119
-0.82700	347	17466
-0.82600	340	17806
-0.82500	364	18170
-0.82400	358	18528
-0.82300	387	18915
-0.82200	372	19287
-0.82100	377	19664
-0.82000	382	20046
-0.81900	427	20473
-0.81800	362	20835
-0.81700	395	21230
-0.81600	361	21591
-0.81500	438	22029
-0.81400	413	22442
-0.81300	429	22871
-0.81200	434	23305
-0.81100	415	23720
-0.81000	410	24130
-0.80900	445	24575
-0.80800	432	25007
-0.80700	407	25414
-0.80600	393	25807
-0.80500	415	26222
-0.80400	419	26641
-0.80300	409	27050
-0.80200	456	27506
-0.80100	460	27966
-0.80000	451	28417
-0.79900	457	28874
-0.79800	463	29337
-0.79700	512	29849
-0.79600	458	30307
-0.79500	474	30781
-0.79400	489	31270
-0.79300	501	31771
-0.79200	484	32255
-0.79100	484	32739
-0.79000	505	33244
-0.78900	501	33745
-0.78800	497	34242
-0.78700	497	34739
-0.78600	510	35249
-0.78500	502	35751
-0.78400	490	36241
-0.78300	539	36780
