#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	2	2
-0.96000	4	6
-0.95900	3	9
-0.95800	5	14
-0.95700	6	20
-0.95600	8	28
-0.95500	12	40
-0.95400	16	56
-0.95300	20	76
-0.95200	23	99
-0.95100	36	135
-0.95000	36	171
-0.94900	35	206
-0.94800	38	244
-0.94700	55	299
-0.94600	60	359
-0.94500	80	439
-0.94400	74	513
-0.94300	87	600
-0.94200	107	707
-0.94100	102	809
-0.94000	129	938
-0.93900	137	1075
-0.93800	173	1248
-0.93700	176	1424
-0.93600	196	1620
-0.93500	220	1840
-0.93400	215	2055
-0.93300	256	2311
-0.93200	261	2572
-0.93100	317	2889
-0.93000	292	3181
-0.92900	335	3516
-0.92800	383	3899
-0.92700	368	4267
-0.92600	420	4687
-0.92500	475	5162
-0.92400	493	5655
-0.92300	532	6187
-0.92200	533	6720
-0.92100	594	7314
-0.92000	585	7899
-0.91900	635	8534
-0.91800	692	9226
-0.91700	682	9908
-0.91600	804	10712
-0.91500	748	11460
-0.91400	828	12288
-0.91300	834	13122
-0.91200	942	14064
-0.91100	965	15029
-0.91000	1002	16031
-0.90900	1040	17071
-0.90800	1035	18106
-0.90700	1077	19183
-0.90600	1221	20404
-0.90500	1182	21586
-0.90400	1321	22907
-0.90300	1248	24155
-0.90200	1353	25508
-0.90100	1404	26912
-0.90000	1419	28331
-0.89900	1550	29881
-0.89800	1522	31403
-0.89700	1639	33042
-0.89600	1642	34684
-0.89500	1657	36341
-0.89400	1759	38100
-0.89300	1780	39880
-0.89200	1842	41722
-0.89100	1898	43620
-0.89000	1876	45496
-0.88900	1938	47434
-0.88800	1952	49386
-0.88700	2039	51425
-0.88600	2089	53514
-0.88500	2183	55697
-0.88400	2185	57882
-0.88300	2200	60082
-0.88200	2284	62366
-0.88100	2366	64732
-0.88000	2316	67048
-0.87900	2440	69488
-0.87800	2408	71896
-0.87700	2549	74445
-0.87600	2614	77059
-0.87500	2700	79759
-0.87400	2679	82438
-0.87300	2775	85213
-0.87200	2849	88062
-0.87100	2900	90962
-0.87000	2985	93947
-0.86900	2943	96890
-0.86800	3066	99956
-0.86700	3189	103145
-0.86600	3169	106314
-0.86500	3173	109487
-0.86400	3269	112756
-0.86300	3204	115960
-0.86200	3383	119343
-0.86100	3320	122663
-0.86000	3499	126162
-0.85900	3452	129614
-0.85800	3629	133243
-0.85700	3583	136826
-0.85600	3648	140474
-0.85500	3728	144202
-0.85400	3687	147889
-0.85300	3781	151670
-0.85200	3937	155607
-0.85100	3917	159524
-0.85000	3985	163509
-0.84900	3909	167418
-0.84800	4059	171477
-0.84700	4046	175523
-0.84600	4165	179688
-0.84500	4228	183916
-0.84400	4259	188175
-0.84300	4252	192427
-0.84200	4279	196706
-0.84100	4436	201142
-0.84000	4516	205658
-0.83900	4655	210313
-0.83800	4531	214844
-0.83700	4703	219547
-0.83600	4574	224121
-0.83500	4794	228915
-0.83400	4866	233781
-0.83300	4762	238543
-0.83200	4822	243365
-0.83100	4908	248273
-0.83000	4956	253229
-0.82900	5108	258337
-0.82800	5149	263486
-0.82700	5167	268653
-0.82600	5139	273792
-0.82500	5239	279031
-0.82400	5270	284301
-0.82300	5266	289567
-0.82200	5436	295003
-0.82100	5441	300444
-0.82000	5439	305883
-0.81900	5522	311405
-0.81800	5536	316941
-0.81700	5513	322454
-0.81600	5494	327948
-0.81500	5631	333579
-0.81400	5626	339205
-0.81300	5621	344826
-0.81200	5763	350589
-0.81100	5806	356395
-0.81000	5876	362271
-0.80900	6005	368276
-0.80800	5916	374192
-0.80700	6003	380195
-0.80600	5950	386145
-0.80500	5989	392134
-0.80400	6027	398161
-0.80300	5953	404114
-0.80200	6024	410138
-0.80100	6193	416331
-0.80000	6192	422523
-0.79900	6293	428816
-0.79800	6481	435297
-0.79700	6417	441714
-0.79600	6347	448061
