#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	2	2
-0.96700	1	3
-0.96600	3	6
-0.96500	3	9
-0.96400	5	14
-0.96300	5	19
-0.96200	7	26
-0.96100	12	38
-0.96000	22	60
-0.95900	18	78
-0.95800	26	104
-0.95700	38	142
-0.95600	45	187
-0.95500	60	247
-0.95400	88	335
-0.95300	87	422
-0.95200	110	532
-0.95100	128	660
-0.95000	134	794
-0.94900	163	957
-0.94800	158	1115
-0.94700	193	1308
-0.94600	244	1552
-0.94500	268	1820
-0.94400	321	2141
-0.94300	307	2448
-0.94200	415	2863
-0.94100	401	3264
-0.94000	478	3742
-0.93900	494	4236
-0.93800	577	4813
-0.93700	596	5409
-0.93600	665	6074
-0.93500	713	6787
-0.93400	826	7613
-0.93300	852	8465
-0.93200	905	9370
-0.93100	1040	10410
-0.93000	1043	11453
-0.92900	1156	12609
-0.92800	1199	13808
-0.92700	1282	15090
-0.92600	1390	16480
-0.92500	1529	18009
-0.92400	1546	19555
-0.92300	1704	21259
-0.92200	1735	22994
-0.92100	1913	24907
-0.92000	1882	26789
-0.91900	2014	28803
-0.91800	2179	30982
-0.91700	2226	33208
-0.91600	2482	35690
-0.91500	2381	38071
-0.91400	2611	40682
-0.91300	2657	43339
-0.91200	2874	46213
-0.91100	2953	49166
-0.91000	2971	52137
-0.90900	3253	55390
-0.90800	3247	58637
-0.90700	3434	62071
-0.90600	3596	65667
-0.90500	3577	69244
-0.90400	3897	73141
-0.90300	3869	77010
-0.90200	4026	81036
-0.90100	4123	85159
-0.90000	4204	89363
-0.89900	4386	93749
-0.89800	4466	98215
-0.89700	4638	102853
-0.89600	4802	107655
-0.89500	4918	112573
-0.89400	5220	117793
-0.89300	5247	123040
-0.89200	5327	128367
-0.89100	5500	133867
-0.89000	5520	139387
-0.88900	5761	145148
-0.88800	5766	150914
-0.88700	5898	156812
-0.88600	6130	162942
-0.88500	6219	169161
-0.88400	6414	175575
-0.88300	6522	182097
-0.88200	6536	188633
-0.88100	6869	195502
-0.88000	6739	202241
-0.87900	7013	209254
-0.87800	7178	216432
-0.87700	7272	223704
-0.87600	7278	230982
-0.87500	7552	238534
-0.87400	7553	246087
-0.87300	7698	253785
-0.87200	8033	261818
-0.87100	8096	269914
-0.87000	8292	278206
-0.86900	8247	286453
-0.86800	8447	294900
-0.86700	8576	303476
-0.86600	8702	312178
-0.86500	8813	320991
-0.86400	8902	329893
-0.86300	8957	338850
-0.86200	9203	348053
-0.86100	9281	357334
-0.86000	9330	366664
-0.85900	9290	375954
-0.85800	9682	385636
-0.85700	9492	395128
-0.85600	9798	404926
-0.85500	9813	414739
-0.85400	9944	424683
-0.85300	10123	434806
-0.85200	10365	445171
-0.85100	10545	455716
-0.85000	10418	466134
-0.84900	10401	476535
-0.84800	10668	487203
-0.84700	10845	498048
-0.84600	10943	508991
-0.84500	11069	520060
-0.84400	11205	531265
-0.84300	11161	542426
-0.84200	11208	553634
-0.84100	11426	565060
-0.84000	11475	576535
-0.83900	11691	588226
-0.83800	11578	599804
-0.83700	11930	611734
-0.83600	11727	623461
-0.83500	11984	635445
-0.83400	12126	647571
-0.83300	12053	659624
-0.83200	12290	671914
-0.83100	12333	684247
-0.83000	12455	696702
-0.82900	12626	709328
-0.82800	12777	722105
-0.82700	12618	734723
-0.82600	12811	747534
-0.82500	12753	760287
-0.82400	12857	773144
-0.82300	12886	786030
-0.82200	13038	799068
-0.82100	13262	812330
-0.82000	13341	825671
-0.81900	13391	839062
-0.81800	13354	852416
-0.81700	13249	865665
-0.81600	13327	878992
-0.81500	13417	892409
-0.81400	13648	906057
-0.81300	13714	919771
-0.81200	13904	933675
-0.81100	13776	947451
-0.81000	13911	961362
-0.80900	13940	975302
-0.80800	13803	989105
-0.80700	14136	1003241
-0.80600	14069	1017310
-0.80500	14299	1031609
-0.80400	14158	1045767
-0.80300	14103	1059870
-0.80200	14195	1074065
-0.80100	14208	1088273
-0.80000	14438	1102711
