#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	2	2
-0.95400	4	6
-0.95300	2	8
-0.95200	1	9
-0.95100	1	10
-0.95000	2	12
-0.94900	3	15
-0.94800	1	16
-0.94700	4	20
-0.94600	5	25
-0.94500	8	33
-0.94400	2	35
-0.94300	5	40
-0.94200	4	44
-0.94100	7	51
-0.94000	9	60
-0.93900	7	67
-0.93800	14	81
-0.93700	16	97
-0.93600	13	110
-0.93500	20	130
-0.93400	21	151
-0.93300	25	176
-0.93200	22	198
-0.93100	28	226
-0.93000	14	240
-0.92900	34	274
-0.92800	25	299
-0.92700	22	321
-0.92600	42	363
-0.92500	33	396
-0.92400	38	434
-0.92300	40	474
-0.92200	44	518
-0.92100	50	568
-0.92000	43	611
-0.91900	59	670
-0.91800	60	730
-0.91700	59	789
-0.91600	66	855
-0.91500	67	922
-0.91400	65	987
-0.91300	79	1066
-0.91200	66	1132
-0.91100	88	1220
-0.91000	83	1303
-0.90900	108	1411
-0.90800	101	1512
-0.90700	96	1608
-0.90600	116	1724
-0.90500	116	1840
-0.90400	125	1965
-0.90300	103	2068
-0.90200	115	2183
-0.90100	115	2298
-0.90000	125	2423
-0.89900	137	2560
-0.89800	111	2671
-0.89700	143	2814
-0.89600	126	2940
-0.89500	157	3097
-0.89400	163	3260
-0.89300	149	3409
-0.89200	165	3574
-0.89100	155	3729
-0.89000	153	3882
-0.88900	162	4044
-0.88800	163	4207
-0.88700	161	4368
-0.88600	194	4562
-0.88500	181	4743
-0.88400	198	4941
-0.88300	198	5139
-0.88200	206	5345
-0.88100	211	5556
-0.88000	193	5749
-0.87900	216	5965
-0.87800	204	6169
-0.87700	196	6365
-0.87600	249	6614
-0.87500	254	6868
-0.87400	248	7116
-0.87300	247	7363
-0.87200	243	7606
-0.87100	272	7878
-0.87000	266	8144
-0.86900	257	8401
-0.86800	261	8662
-0.86700	263	8925
-0.86600	294	9219
-0.86500	288	9507
-0.86400	309	9816
-0.86300	267	10083
-0.86200	291	10374
-0.86100	287	10661
-0.86000	321	10982
-0.85900	330	11312
-0.85800	291	11603
-0.85700	342	11945
-0.85600	334	12279
-0.85500	309	12588
-0.85400	325	12913
-0.85300	315	13228
-0.85200	382	13610
-0.85100	330	13940
-0.85000	375	14315
-0.84900	389	14704
-0.84800	362	15066
-0.84700	372	15438
-0.84600	368	15806
-0.84500	358	16164
-0.84400	402	16566
-0.84300	397	16963
-0.84200	409	17372
-0.84100	414	17786
-0.84000	427	18213
-0.83900	416	18629
-0.83800	401	19030
-0.83700	424	19454
-0.83600	408	19862
-0.83500	462	20324
-0.83400	444	20768
-0.83300	443	21211
-0.83200	460	21671
-0.83100	445	22116
-0.83000	459	22575
-0.82900	502	23077
-0.82800	513	23590
-0.82700	481	24071
-0.82600	474	24545
-0.82500	513	25058
-0.82400	491	25549
-0.82300	524	26073
-0.82200	506	26579
-0.82100	525	27104
-0.82000	524	27628
-0.81900	558	28186
-0.81800	500	28686
-0.81700	530	29216
-0.81600	502	29718
-0.81500	615	30333
-0.81400	566	30899
-0.81300	579	31478
-0.81200	594	32072
-0.81100	560	32632
-0.81000	574	33206
-0.80900	606	33812
-0.80800	580	34392
-0.80700	568	34960
-0.80600	545	35505
-0.80500	583	36088
-0.80400	584	36672
-0.80300	564	37236
-0.80200	624	37860
-0.80100	634	38494
-0.80000	622	39116
-0.79900	638	39754
-0.79800	642	40396
-0.79700	691	41087
-0.79600	626	41713
-0.79500	630	42343
-0.79400	683	43026
-0.79300	691	43717
-0.79200	674	44391
-0.79100	665	45056
-0.79000	701	45757
-0.78900	693	46450
-0.78800	673	47123
-0.78700	699	47822
-0.78600	670	48492
-0.78500	688	49180
-0.78400	686	49866
