#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	1	5
-0.95000	2	7
-0.94900	1	8
-0.94800	1	9
-0.94700	2	11
-0.94600	4	15
-0.94500	5	20
-0.94400	1	21
-0.94300	2	23
-0.94200	1	24
-0.94100	4	28
-0.94000	4	32
-0.93900	5	37
-0.93800	10	47
-0.93700	10	57
-0.93600	11	68
-0.93500	15	83
-0.93400	10	93
-0.93300	19	112
-0.93200	13	125
-0.93100	15	140
-0.93000	9	149
-0.92900	19	168
-0.92800	18	186
-0.92700	13	199
-0.92600	26	225
-0.92500	21	246
-0.92400	26	272
-0.92300	23	295
-0.92200	24	319
-0.92100	28	347
-0.92000	24	371
-0.91900	31	402
-0.91800	40	442
-0.91700	34	476
-0.91600	36	512
-0.91500	41	553
-0.91400	44	597
-0.91300	49	646
-0.91200	39	685
-0.91100	47	732
-0.91000	56	788
-0.90900	65	853
-0.90800	59	912
-0.90700	51	963
-0.90600	63	1026
-0.90500	60	1086
-0.90400	77	1163
-0.90300	61	1224
-0.90200	64	1288
-0.90100	62	1350
-0.90000	83	1433
-0.89900	86	1519
-0.89800	59	1578
-0.89700	72	1650
-0.89600	78	1728
-0.89500	95	1823
-0.89400	90	1913
-0.89300	96	2009
-0.89200	100	2109
-0.89100	86	2195
-0.89000	81	2276
-0.88900	90	2366
-0.88800	94	2460
-0.88700	93	2553
-0.88600	122	2675
-0.88500	110	2785
-0.88400	128	2913
-0.88300	114	3027
-0.88200	125	3152
-0.88100	117	3269
-0.88000	120	3389
-0.87900	121	3510
-0.87800	118	3628
-0.87700	114	3742
-0.87600	142	3884
-0.87500	153	4037
-0.87400	135	4172
-0.87300	153	4325
-0.87200	147	4472
-0.87100	140	4612
-0.87000	157	4769
-0.86900	158	4927
-0.86800	147	5074
-0.86700	152	5226
-0.86600	178	5404
-0.86500	163	5567
-0.86400	164	5731
-0.86300	153	5884
-0.86200	178	6062
-0.86100	164	6226
-0.86000	187	6413
-0.85900	173	6586
-0.85800	159	6745
-0.85700	196	6941
-0.85600	186	7127
-0.85500	196	7323
-0.85400	188	7511
-0.85300	184	7695
-0.85200	220	7915
-0.85100	180	8095
-0.85000	223	8318
-0.84900	228	8546
-0.84800	211	8757
-0.84700	218	8975
-0.84600	219	9194
-0.84500	196	9390
-0.84400	228	9618
-0.84300	240	9858
-0.84200	222	10080
-0.84100	255	10335
-0.84000	233	10568
-0.83900	235	10803
-0.83800	215	11018
-0.83700	256	11274
-0.83600	250	11524
-0.83500	270	11794
-0.83400	271	12065
-0.83300	271	12336
-0.83200	263	12599
-0.83100	257	12856
-0.83000	265	13121
-0.82900	311	13432
-0.82800	307	13739
-0.82700	290	14029
-0.82600	273	14302
-0.82500	296	14598
-0.82400	286	14884
-0.82300	331	15215
-0.82200	291	15506
-0.82100	307	15813
-0.82000	293	16106
-0.81900	346	16452
-0.81800	299	16751
-0.81700	333	17084
-0.81600	297	17381
-0.81500	356	17737
-0.81400	328	18065
-0.81300	353	18418
-0.81200	349	18767
-0.81100	346	19113
-0.81000	345	19458
-0.80900	352	19810
-0.80800	348	20158
-0.80700	324	20482
-0.80600	313	20795
-0.80500	326	21121
-0.80400	340	21461
-0.80300	342	21803
-0.80200	380	22183
-0.80100	372	22555
-0.80000	365	22920
-0.79900	371	23291
-0.79800	379	23670
-0.79700	422	24092
-0.79600	365	24457
-0.79500	390	24847
-0.79400	382	25229
-0.79300	393	25622
-0.79200	388	26010
-0.79100	386	26396
-0.79000	421	26817
-0.78900	402	27219
-0.78800	408	27627
-0.78700	415	28042
-0.78600	417	28459
-0.78500	413	28872
-0.78400	389	29261
-0.78300	444	29705
