#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	2	2
-0.95400	4	6
-0.95300	2	8
-0.95200	1	9
-0.95100	1	10
-0.95000	3	13
-0.94900	3	16
-0.94800	1	17
-0.94700	4	21
-0.94600	5	26
-0.94500	8	34
-0.94400	3	37
-0.94300	5	42
-0.94200	4	46
-0.94100	8	54
-0.94000	10	64
-0.93900	10	74
-0.93800	15	89
-0.93700	18	107
-0.93600	14	121
-0.93500	26	147
-0.93400	22	169
-0.93300	26	195
-0.93200	25	220
-0.93100	30	250
-0.93000	16	266
-0.92900	38	304
-0.92800	29	333
-0.92700	31	364
-0.92600	45	409
-0.92500	38	447
-0.92400	42	489
-0.92300	45	534
-0.92200	47	581
-0.92100	53	634
-0.92000	47	681
-0.91900	63	744
-0.91800	70	814
-0.91700	66	880
-0.91600	74	954
-0.91500	72	1026
-0.91400	77	1103
-0.91300	91	1194
-0.91200	69	1263
-0.91100	96	1359
-0.91000	94	1453
-0.90900	123	1576
-0.90800	104	1680
-0.90700	101	1781
-0.90600	128	1909
-0.90500	126	2035
-0.90400	135	2170
-0.90300	121	2291
-0.90200	127	2418
-0.90100	126	2544
-0.90000	133	2677
-0.89900	152	2829
-0.89800	125	2954
-0.89700	160	3114
-0.89600	141	3255
-0.89500	176	3431
-0.89400	177	3608
-0.89300	166	3774
-0.89200	184	3958
-0.89100	168	4126
-0.89000	166	4292
-0.88900	175	4467
-0.88800	182	4649
-0.88700	178	4827
-0.88600	208	5035
-0.88500	205	5240
-0.88400	212	5452
-0.88300	219	5671
-0.88200	229	5900
-0.88100	228	6128
-0.88000	209	6337
-0.87900	239	6576
-0.87800	231	6807
-0.87700	226	7033
-0.87600	271	7304
-0.87500	282	7586
-0.87400	268	7854
-0.87300	268	8122
-0.87200	271	8393
-0.87100	294	8687
-0.87000	293	8980
-0.86900	280	9260
-0.86800	296	9556
-0.86700	281	9837
-0.86600	324	10161
-0.86500	324	10485
-0.86400	329	10814
-0.86300	306	11120
-0.86200	332	11452
-0.86100	317	11769
-0.86000	340	12109
-0.85900	372	12481
-0.85800	332	12813
-0.85700	368	13181
-0.85600	355	13536
-0.85500	344	13880
-0.85400	365	14245
-0.85300	348	14593
-0.85200	420	15013
-0.85100	363	15376
-0.85000	408	15784
-0.84900	436	16220
-0.84800	408	16628
-0.84700	409	17037
-0.84600	407	17444
-0.84500	400	17844
-0.84400	443	18287
-0.84300	438	18725
-0.84200	448	19173
-0.84100	463	19636
-0.84000	468	20104
-0.83900	460	20564
-0.83800	466	21030
-0.83700	480	21510
-0.83600	442	21952
-0.83500	507	22459
-0.83400	492	22951
-0.83300	485	23436
-0.83200	520	23956
-0.83100	491	24447
-0.83000	500	24947
-0.82900	555	25502
-0.82800	563	26065
-0.82700	528	26593
-0.82600	527	27120
-0.82500	553	27673
-0.82400	545	28218
-0.82300	575	28793
-0.82200	557	29350
-0.82100	584	29934
-0.82000	570	30504
-0.81900	611	31115
-0.81800	562	31677
-0.81700	584	32261
-0.81600	563	32824
-0.81500	674	33498
-0.81400	619	34117
-0.81300	621	34738
-0.81200	650	35388
-0.81100	615	36003
-0.81000	626	36629
-0.80900	659	37288
-0.80800	639	37927
-0.80700	625	38552
-0.80600	617	39169
-0.80500	653	39822
-0.80400	648	40470
-0.80300	622	41092
-0.80200	688	41780
-0.80100	691	42471
-0.80000	690	43161
-0.79900	709	43870
-0.79800	708	44578
-0.79700	756	45334
-0.79600	677	46011
-0.79500	685	46696
-0.79400	759	47455
-0.79300	750	48205
-0.79200	743	48948
-0.79100	722	49670
-0.79000	773	50443
-0.78900	769	51212
-0.78800	749	51961
-0.78700	763	52724
-0.78600	739	53463
-0.78500	755	54218
-0.78400	773	54991
