#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	1	2
-0.95800	1	3
-0.95700	1	4
-0.95600	5	9
-0.95500	4	13
-0.95400	7	20
-0.95300	5	25
-0.95200	9	34
-0.95100	17	51
-0.95000	15	66
-0.94900	13	79
-0.94800	19	98
-0.94700	22	120
-0.94600	34	154
-0.94500	40	194
-0.94400	37	231
-0.94300	40	271
-0.94200	53	324
-0.94100	51	375
-0.94000	60	435
-0.93900	59	494
-0.93800	74	568
-0.93700	88	656
-0.93600	101	757
-0.93500	117	874
-0.93400	113	987
-0.93300	117	1104
-0.93200	139	1243
-0.93100	159	1402
-0.93000	139	1541
-0.92900	196	1737
-0.92800	206	1943
-0.92700	191	2134
-0.92600	220	2354
-0.92500	247	2601
-0.92400	263	2864
-0.92300	274	3138
-0.92200	274	3412
-0.92100	312	3724
-0.92000	292	4016
-0.91900	347	4363
-0.91800	357	4720
-0.91700	366	5086
-0.91600	432	5518
-0.91500	409	5927
-0.91400	412	6339
-0.91300	457	6796
-0.91200	483	7279
-0.91100	521	7800
-0.91000	556	8356
-0.90900	558	8914
-0.90800	554	9468
-0.90700	577	10045
-0.90600	625	10670
-0.90500	605	11275
-0.90400	708	11983
-0.90300	638	12621
-0.90200	674	13295
-0.90100	717	14012
-0.90000	766	14778
-0.89900	841	15619
-0.89800	783	16402
-0.89700	858	17260
-0.89600	850	18110
-0.89500	885	18995
-0.89400	933	19928
-0.89300	935	20863
-0.89200	944	21807
-0.89100	978	22785
-0.89000	970	23755
-0.88900	1024	24779
-0.88800	1000	25779
-0.88700	1080	26859
-0.88600	1108	27967
-0.88500	1146	29113
-0.88400	1150	30263
-0.88300	1186	31449
-0.88200	1175	32624
-0.88100	1231	33855
-0.88000	1221	35076
-0.87900	1293	36369
-0.87800	1267	37636
-0.87700	1348	38984
-0.87600	1404	40388
-0.87500	1391	41779
-0.87400	1406	43185
-0.87300	1447	44632
-0.87200	1512	46144
-0.87100	1546	47690
-0.87000	1575	49265
-0.86900	1523	50788
-0.86800	1610	52398
-0.86700	1659	54057
-0.86600	1705	55762
-0.86500	1712	57474
-0.86400	1723	59197
-0.86300	1690	60887
-0.86200	1828	62715
-0.86100	1771	64486
-0.86000	1865	66351
-0.85900	1860	68211
-0.85800	1874	70085
-0.85700	1920	72005
-0.85600	1877	73882
-0.85500	1967	75849
-0.85400	1997	77846
-0.85300	2043	79889
-0.85200	2073	81962
-0.85100	2091	84053
-0.85000	2170	86223
-0.84900	2117	88340
-0.84800	2105	90445
-0.84700	2232	92677
-0.84600	2176	94853
-0.84500	2303	97156
-0.84400	2263	99419
-0.84300	2216	101635
-0.84200	2354	103989
-0.84100	2442	106431
-0.84000	2435	108866
-0.83900	2564	111430
-0.83800	2454	113884
-0.83700	2530	116414
-0.83600	2453	118867
-0.83500	2588	121455
-0.83400	2626	124081
-0.83300	2515	126596
-0.83200	2679	129275
-0.83100	2634	131909
-0.83000	2662	134571
-0.82900	2845	137416
-0.82800	2860	140276
-0.82700	2800	143076
-0.82600	2795	145871
-0.82500	2854	148725
-0.82400	2849	151574
-0.82300	2892	154466
-0.82200	2951	157417
-0.82100	3001	160418
-0.82000	2998	163416
-0.81900	3100	166516
-0.81800	2995	169511
-0.81700	3082	172593
-0.81600	3043	175636
-0.81500	3160	178796
-0.81400	3165	181961
-0.81300	3001	184962
-0.81200	3218	188180
-0.81100	3162	191342
-0.81000	3255	194597
-0.80900	3308	197905
-0.80800	3297	201202
-0.80700	3340	204542
-0.80600	3332	207874
-0.80500	3342	211216
-0.80400	3382	214598
-0.80300	3238	217836
-0.80200	3311	221147
-0.80100	3457	224604
-0.80000	3444	228048
-0.79900	3535	231583
-0.79800	3626	235209
-0.79700	3607	238816
-0.79600	3565	242381
-0.79500	3444	245825
-0.79400	3673	249498
