#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	1	1
-0.96800	2	3
-0.96700	1	4
-0.96600	3	7
-0.96500	4	11
-0.96400	7	18
-0.96300	9	27
-0.96200	11	38
-0.96100	14	52
-0.96000	26	78
-0.95900	20	98
-0.95800	32	130
-0.95700	44	174
-0.95600	57	231
-0.95500	70	301
-0.95400	95	396
-0.95300	102	498
-0.95200	129	627
-0.95100	144	771
-0.95000	158	929
-0.94900	185	1114
-0.94800	183	1297
-0.94700	230	1527
-0.94600	287	1814
-0.94500	323	2137
-0.94400	370	2507
-0.94300	352	2859
-0.94200	468	3327
-0.94100	468	3795
-0.94000	543	4338
-0.93900	568	4906
-0.93800	657	5563
-0.93700	670	6233
-0.93600	758	6991
-0.93500	810	7801
-0.93400	946	8747
-0.93300	976	9723
-0.93200	1044	10767
-0.93100	1164	11931
-0.93000	1190	13121
-0.92900	1301	14422
-0.92800	1368	15790
-0.92700	1457	17247
-0.92600	1587	18834
-0.92500	1720	20554
-0.92400	1739	22293
-0.92300	1923	24216
-0.92200	1944	26160
-0.92100	2149	28309
-0.92000	2160	30469
-0.91900	2326	32795
-0.91800	2438	35233
-0.91700	2472	37705
-0.91600	2823	40528
-0.91500	2689	43217
-0.91400	2939	46156
-0.91300	3011	49167
-0.91200	3212	52379
-0.91100	3287	55666
-0.91000	3352	59018
-0.90900	3644	62662
-0.90800	3621	66283
-0.90700	3845	70128
-0.90600	4038	74166
-0.90500	4025	78191
-0.90400	4296	82487
-0.90300	4327	86814
-0.90200	4503	91317
-0.90100	4616	95933
-0.90000	4710	100643
-0.89900	4959	105602
-0.89800	4988	110590
-0.89700	5193	115783
-0.89600	5394	121177
-0.89500	5470	126647
-0.89400	5789	132436
-0.89300	5863	138299
-0.89200	5881	144180
-0.89100	6142	150322
-0.89000	6161	156483
-0.88900	6393	162876
-0.88800	6396	169272
-0.88700	6551	175823
-0.88600	6814	182637
-0.88500	6869	189506
-0.88400	7111	196617
-0.88300	7180	203797
-0.88200	7259	211056
-0.88100	7586	218642
-0.88000	7454	226096
-0.87900	7778	233874
-0.87800	7972	241846
-0.87700	8022	249868
-0.87600	8030	257898
-0.87500	8343	266241
-0.87400	8389	274630
-0.87300	8504	283134
-0.87200	8857	291991
-0.87100	8924	300915
-0.87000	9069	309984
-0.86900	9080	319064
-0.86800	9262	328326
-0.86700	9391	337717
-0.86600	9518	347235
-0.86500	9663	356898
-0.86400	9769	366667
-0.86300	9859	376526
-0.86200	10071	386597
-0.86100	10179	396776
-0.86000	10223	406999
-0.85900	10170	417169
-0.85800	10589	427758
-0.85700	10434	438192
-0.85600	10663	448855
-0.85500	10756	459611
-0.85400	10823	470434
-0.85300	11105	481539
-0.85200	11386	492925
-0.85100	11472	504397
-0.85000	11380	515777
-0.84900	11363	527140
-0.84800	11635	538775
-0.84700	11843	550618
-0.84600	11975	562593
-0.84500	12041	574634
-0.84400	12199	586833
-0.84300	12163	598996
-0.84200	12225	611221
-0.84100	12422	623643
-0.84000	12502	636145
-0.83900	12738	648883
-0.83800	12619	661502
-0.83700	13009	674511
-0.83600	12751	687262
-0.83500	13005	700267
-0.83400	13159	713426
-0.83300	13104	726530
-0.83200	13387	739917
-0.83100	13379	753296
-0.83000	13560	766856
-0.82900	13723	780579
-0.82800	13859	794438
-0.82700	13690	808128
-0.82600	13871	821999
-0.82500	13776	835775
-0.82400	13930	849705
-0.82300	14011	863716
-0.82200	14101	877817
-0.82100	14333	892150
-0.82000	14389	906539
-0.81900	14458	920997
-0.81800	14412	935409
-0.81700	14354	949763
-0.81600	14428	964191
-0.81500	14421	978612
-0.81400	14810	993422
-0.81300	14815	1008237
-0.81200	14988	1023225
-0.81100	14825	1038050
-0.81000	14975	1053025
-0.80900	14971	1067996
-0.80800	14924	1082920
-0.80700	15224	1098144
-0.80600	15061	1113205
-0.80500	15353	1128558
-0.80400	15246	1143804
-0.80300	15257	1159061
-0.80200	15340	1174401
-0.80100	15299	1189700
-0.80000	15482	1205182
