#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	1	2
-0.95200	0	2
-0.95100	0	2
-0.95000	2	4
-0.94900	0	4
-0.94800	0	4
-0.94700	1	5
-0.94600	2	7
-0.94500	1	8
-0.94400	0	8
-0.94300	1	9
-0.94200	0	9
-0.94100	1	10
-0.94000	0	10
-0.93900	1	11
-0.93800	0	11
-0.93700	6	17
-0.93600	5	22
-0.93500	6	28
-0.93400	1	29
-0.93300	10	39
-0.93200	4	43
-0.93100	8	51
-0.93000	7	58
-0.92900	9	67
-0.92800	9	76
-0.92700	5	81
-0.92600	9	90
-0.92500	11	101
-0.92400	12	113
-0.92300	13	126
-0.92200	9	135
-0.92100	12	147
-0.92000	15	162
-0.91900	14	176
-0.91800	18	194
-0.91700	13	207
-0.91600	13	220
-0.91500	20	240
-0.91400	18	258
-0.91300	23	281
-0.91200	15	296
-0.91100	23	319
-0.91000	21	340
-0.90900	28	368
-0.90800	25	393
-0.90700	25	418
-0.90600	29	447
-0.90500	24	471
-0.90400	25	496
-0.90300	26	522
-0.90200	21	543
-0.90100	26	569
-0.90000	37	606
-0.89900	33	639
-0.89800	32	671
-0.89700	24	695
-0.89600	27	722
-0.89500	33	755
-0.89400	31	786
-0.89300	42	828
-0.89200	41	869
-0.89100	38	907
-0.89000	41	948
-0.88900	31	979
-0.88800	35	1014
-0.88700	34	1048
-0.88600	62	1110
-0.88500	41	1151
-0.88400	42	1193
-0.88300	34	1227
-0.88200	51	1278
-0.88100	59	1337
-0.88000	52	1389
-0.87900	44	1433
-0.87800	44	1477
-0.87700	33	1510
-0.87600	49	1559
-0.87500	61	1620
-0.87400	56	1676
-0.87300	59	1735
-0.87200	57	1792
-0.87100	56	1848
-0.87000	63	1911
-0.86900	55	1966
-0.86800	55	2021
-0.86700	53	2074
-0.86600	68	2142
-0.86500	74	2216
-0.86400	69	2285
-0.86300	68	2353
-0.86200	78	2431
-0.86100	57	2488
-0.86000	69	2557
-0.85900	71	2628
-0.85800	70	2698
-0.85700	69	2767
-0.85600	72	2839
-0.85500	75	2914
-0.85400	93	3007
-0.85300	83	3090
-0.85200	90	3180
-0.85100	73	3253
-0.85000	74	3327
-0.84900	82	3409
-0.84800	87	3496
-0.84700	75	3571
-0.84600	91	3662
-0.84500	84	3746
-0.84400	91	3837
-0.84300	94	3931
-0.84200	87	4018
-0.84100	113	4131
-0.84000	101	4232
-0.83900	91	4323
-0.83800	88	4411
-0.83700	94	4505
-0.83600	110	4615
-0.83500	112	4727
-0.83400	119	4846
-0.83300	112	4958
-0.83200	101	5059
-0.83100	103	5162
-0.83000	98	5260
-0.82900	106	5366
-0.82800	146	5512
-0.82700	104	5616
-0.82600	111	5727
-0.82500	120	5847
-0.82400	120	5967
-0.82300	126	6093
-0.82200	127	6220
-0.82100	123	6343
-0.82000	120	6463
-0.81900	138	6601
-0.81800	140	6741
-0.81700	128	6869
-0.81600	118	6987
-0.81500	165	7152
-0.81400	127	7279
-0.81300	136	7415
-0.81200	153	7568
-0.81100	142	7710
-0.81000	143	7853
-0.80900	148	8001
-0.80800	133	8134
-0.80700	141	8275
-0.80600	129	8404
-0.80500	131	8535
-0.80400	143	8678
-0.80300	141	8819
-0.80200	179	8998
-0.80100	140	9138
-0.80000	154	9292
-0.79900	156	9448
-0.79800	157	9605
-0.79700	161	9766
-0.79600	170	9936
-0.79500	158	10094
-0.79400	140	10234
-0.79300	147	10381
-0.79200	162	10543
-0.79100	164	10707
-0.79000	167	10874
-0.78900	170	11044
-0.78800	161	11205
-0.78700	169	11374
-0.78600	175	11549
-0.78500	175	11724
-0.78400	167	11891
-0.78300	194	12085
-0.78200	177	12262
-0.78100	182	12444
