#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	1	2
-0.95200	0	2
-0.95100	0	2
-0.95000	2	4
-0.94900	0	4
-0.94800	0	4
-0.94700	1	5
-0.94600	2	7
-0.94500	1	8
-0.94400	0	8
-0.94300	1	9
-0.94200	0	9
-0.94100	1	10
-0.94000	0	10
-0.93900	1	11
-0.93800	0	11
-0.93700	6	17
-0.93600	3	20
-0.93500	5	25
-0.93400	1	26
-0.93300	9	35
-0.93200	4	39
-0.93100	8	47
-0.93000	6	53
-0.92900	8	61
-0.92800	7	68
-0.92700	5	73
-0.92600	9	82
-0.92500	10	92
-0.92400	12	104
-0.92300	12	116
-0.92200	8	124
-0.92100	12	136
-0.92000	14	150
-0.91900	12	162
-0.91800	14	176
-0.91700	13	189
-0.91600	10	199
-0.91500	18	217
-0.91400	18	235
-0.91300	20	255
-0.91200	13	268
-0.91100	19	287
-0.91000	18	305
-0.90900	27	332
-0.90800	23	355
-0.90700	22	377
-0.90600	23	400
-0.90500	18	418
-0.90400	23	441
-0.90300	24	465
-0.90200	20	485
-0.90100	23	508
-0.90000	31	539
-0.89900	30	569
-0.89800	30	599
-0.89700	19	618
-0.89600	26	644
-0.89500	26	670
-0.89400	29	699
-0.89300	39	738
-0.89200	38	776
-0.89100	34	810
-0.89000	33	843
-0.88900	26	869
-0.88800	28	897
-0.88700	32	929
-0.88600	57	986
-0.88500	33	1019
-0.88400	37	1056
-0.88300	32	1088
-0.88200	47	1135
-0.88100	57	1192
-0.88000	42	1234
-0.87900	43	1277
-0.87800	43	1320
-0.87700	31	1351
-0.87600	42	1393
-0.87500	50	1443
-0.87400	52	1495
-0.87300	56	1551
-0.87200	47	1598
-0.87100	53	1651
-0.87000	58	1709
-0.86900	49	1758
-0.86800	47	1805
-0.86700	49	1854
-0.86600	58	1912
-0.86500	61	1973
-0.86400	67	2040
-0.86300	62	2102
-0.86200	73	2175
-0.86100	51	2226
-0.86000	59	2285
-0.85900	67	2352
-0.85800	66	2418
-0.85700	66	2484
-0.85600	69	2553
-0.85500	70	2623
-0.85400	86	2709
-0.85300	74	2783
-0.85200	80	2863
-0.85100	65	2928
-0.85000	65	2993
-0.84900	74	3067
-0.84800	74	3141
-0.84700	67	3208
-0.84600	81	3289
-0.84500	77	3366
-0.84400	80	3446
-0.84300	81	3527
-0.84200	76	3603
-0.84100	103	3706
-0.84000	85	3791
-0.83900	77	3868
-0.83800	77	3945
-0.83700	82	4027
-0.83600	99	4126
-0.83500	94	4220
-0.83400	102	4322
-0.83300	101	4423
-0.83200	90	4513
-0.83100	88	4601
-0.83000	90	4691
-0.82900	93	4784
-0.82800	135	4919
-0.82700	98	5017
-0.82600	98	5115
-0.82500	106	5221
-0.82400	109	5330
-0.82300	112	5442
-0.82200	110	5552
-0.82100	109	5661
-0.82000	104	5765
-0.81900	128	5893
-0.81800	127	6020
-0.81700	119	6139
-0.81600	103	6242
-0.81500	143	6385
-0.81400	111	6496
-0.81300	124	6620
-0.81200	135	6755
-0.81100	129	6884
-0.81000	133	7017
-0.80900	133	7150
-0.80800	117	7267
-0.80700	129	7396
-0.80600	115	7511
-0.80500	114	7625
-0.80400	125	7750
-0.80300	122	7872
-0.80200	166	8038
-0.80100	129	8167
-0.80000	131	8298
-0.79900	151	8449
-0.79800	145	8594
-0.79700	145	8739
-0.79600	159	8898
-0.79500	138	9036
-0.79400	123	9159
-0.79300	126	9285
-0.79200	147	9432
-0.79100	150	9582
-0.79000	153	9735
-0.78900	150	9885
-0.78800	145	10030
-0.78700	159	10189
-0.78600	156	10345
-0.78500	156	10501
-0.78400	154	10655
-0.78300	185	10840
-0.78200	157	10997
-0.78100	162	11159
