#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	1	5
-0.95000	2	7
-0.94900	0	7
-0.94800	1	8
-0.94700	1	9
-0.94600	4	13
-0.94500	4	17
-0.94400	1	18
-0.94300	2	20
-0.94200	1	21
-0.94100	2	23
-0.94000	2	25
-0.93900	4	29
-0.93800	6	35
-0.93700	9	44
-0.93600	9	53
-0.93500	10	63
-0.93400	7	70
-0.93300	15	85
-0.93200	10	95
-0.93100	11	106
-0.93000	9	115
-0.92900	12	127
-0.92800	15	142
-0.92700	10	152
-0.92600	18	170
-0.92500	15	185
-0.92400	22	207
-0.92300	19	226
-0.92200	16	242
-0.92100	21	263
-0.92000	23	286
-0.91900	21	307
-0.91800	32	339
-0.91700	22	361
-0.91600	29	390
-0.91500	33	423
-0.91400	33	456
-0.91300	37	493
-0.91200	30	523
-0.91100	33	556
-0.91000	41	597
-0.90900	44	641
-0.90800	40	681
-0.90700	38	719
-0.90600	47	766
-0.90500	47	813
-0.90400	56	869
-0.90300	49	918
-0.90200	43	961
-0.90100	52	1013
-0.90000	68	1081
-0.89900	62	1143
-0.89800	52	1195
-0.89700	56	1251
-0.89600	53	1304
-0.89500	66	1370
-0.89400	64	1434
-0.89300	80	1514
-0.89200	77	1591
-0.89100	64	1655
-0.89000	61	1716
-0.88900	59	1775
-0.88800	61	1836
-0.88700	68	1904
-0.88600	95	1999
-0.88500	75	2074
-0.88400	97	2171
-0.88300	84	2255
-0.88200	99	2354
-0.88100	94	2448
-0.88000	87	2535
-0.87900	87	2622
-0.87800	90	2712
-0.87700	85	2797
-0.87600	104	2901
-0.87500	118	3019
-0.87400	103	3122
-0.87300	107	3229
-0.87200	112	3341
-0.87100	102	3443
-0.87000	116	3559
-0.86900	118	3677
-0.86800	103	3780
-0.86700	109	3889
-0.86600	126	4015
-0.86500	118	4133
-0.86400	121	4254
-0.86300	113	4367
-0.86200	129	4496
-0.86100	116	4612
-0.86000	137	4749
-0.85900	136	4885
-0.85800	129	5014
-0.85700	137	5151
-0.85600	129	5280
-0.85500	141	5421
-0.85400	144	5565
-0.85300	134	5699
-0.85200	165	5864
-0.85100	131	5995
-0.85000	156	6151
-0.84900	169	6320
-0.84800	169	6489
-0.84700	149	6638
-0.84600	165	6803
-0.84500	150	6953
-0.84400	166	7119
-0.84300	175	7294
-0.84200	165	7459
-0.84100	203	7662
-0.84000	178	7840
-0.83900	180	8020
-0.83800	170	8190
-0.83700	194	8384
-0.83600	188	8572
-0.83500	210	8782
-0.83400	208	8990
-0.83300	213	9203
-0.83200	200	9403
-0.83100	204	9607
-0.83000	201	9808
-0.82900	224	10032
-0.82800	230	10262
-0.82700	205	10467
-0.82600	209	10676
-0.82500	228	10904
-0.82400	215	11119
-0.82300	239	11358
-0.82200	209	11567
-0.82100	232	11799
-0.82000	230	12029
-0.81900	257	12286
-0.81800	231	12517
-0.81700	253	12770
-0.81600	217	12987
-0.81500	284	13271
-0.81400	242	13513
-0.81300	259	13772
-0.81200	269	14041
-0.81100	256	14297
-0.81000	259	14556
-0.80900	272	14828
-0.80800	263	15091
-0.80700	242	15333
-0.80600	232	15565
-0.80500	240	15805
-0.80400	252	16057
-0.80300	268	16325
-0.80200	297	16622
-0.80100	276	16898
-0.80000	268	17166
-0.79900	269	17435
-0.79800	270	17705
-0.79700	315	18020
-0.79600	283	18303
-0.79500	275	18578
-0.79400	269	18847
-0.79300	305	19152
-0.79200	303	19455
-0.79100	300	19755
-0.79000	310	20065
-0.78900	316	20381
-0.78800	303	20684
-0.78700	310	20994
-0.78600	311	21305
-0.78500	312	21617
-0.78400	288	21905
-0.78300	329	22234
