#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	1	2
-0.95800	1	3
-0.95700	2	5
-0.95600	6	11
-0.95500	5	16
-0.95400	9	25
-0.95300	8	33
-0.95200	10	43
-0.95100	20	63
-0.95000	19	82
-0.94900	16	98
-0.94800	19	117
-0.94700	22	139
-0.94600	38	177
-0.94500	48	225
-0.94400	45	270
-0.94300	47	317
-0.94200	61	378
-0.94100	60	438
-0.94000	79	517
-0.93900	77	594
-0.93800	89	683
-0.93700	96	779
-0.93600	120	899
-0.93500	135	1034
-0.93400	126	1160
-0.93300	142	1302
-0.93200	164	1466
-0.93100	188	1654
-0.93000	160	1814
-0.92900	219	2033
-0.92800	243	2276
-0.92700	216	2492
-0.92600	251	2743
-0.92500	291	3034
-0.92400	307	3341
-0.92300	320	3661
-0.92200	321	3982
-0.92100	356	4338
-0.92000	335	4673
-0.91900	399	5072
-0.91800	422	5494
-0.91700	427	5921
-0.91600	495	6416
-0.91500	454	6870
-0.91400	492	7362
-0.91300	528	7890
-0.91200	577	8467
-0.91100	594	9061
-0.91000	644	9705
-0.90900	640	10345
-0.90800	651	10996
-0.90700	659	11655
-0.90600	732	12387
-0.90500	708	13095
-0.90400	841	13936
-0.90300	737	14673
-0.90200	795	15468
-0.90100	832	16300
-0.90000	886	17186
-0.89900	978	18164
-0.89800	916	19080
-0.89700	998	20078
-0.89600	982	21060
-0.89500	1007	22067
-0.89400	1074	23141
-0.89300	1072	24213
-0.89200	1087	25300
-0.89100	1146	26446
-0.89000	1141	27587
-0.88900	1161	28748
-0.88800	1167	29915
-0.88700	1264	31179
-0.88600	1309	32488
-0.88500	1324	33812
-0.88400	1329	35141
-0.88300	1350	36491
-0.88200	1384	37875
-0.88100	1420	39295
-0.88000	1412	40707
-0.87900	1505	42212
-0.87800	1479	43691
-0.87700	1563	45254
-0.87600	1654	46908
-0.87500	1619	48527
-0.87400	1612	50139
-0.87300	1680	51819
-0.87200	1758	53577
-0.87100	1797	55374
-0.87000	1815	57189
-0.86900	1815	59004
-0.86800	1892	60896
-0.86700	1948	62844
-0.86600	1975	64819
-0.86500	1964	66783
-0.86400	2026	68809
-0.86300	1975	70784
-0.86200	2148	72932
-0.86100	2039	74971
-0.86000	2173	77144
-0.85900	2142	79286
-0.85800	2197	81483
-0.85700	2238	83721
-0.85600	2207	85928
-0.85500	2294	88222
-0.85400	2302	90524
-0.85300	2355	92879
-0.85200	2432	95311
-0.85100	2409	97720
-0.85000	2509	100229
-0.84900	2439	102668
-0.84800	2456	105124
-0.84700	2549	107673
-0.84600	2551	110224
-0.84500	2644	112868
-0.84400	2599	115467
-0.84300	2604	118071
-0.84200	2705	120776
-0.84100	2784	123560
-0.84000	2817	126377
-0.83900	2938	129315
-0.83800	2837	132152
-0.83700	2939	135091
-0.83600	2837	137928
-0.83500	3024	140952
-0.83400	3056	144008
-0.83300	2966	146974
-0.83200	3077	150051
-0.83100	3067	153118
-0.83000	3069	156187
-0.82900	3277	159464
-0.82800	3281	162745
-0.82700	3269	166014
-0.82600	3230	169244
-0.82500	3272	172516
-0.82400	3335	175851
-0.82300	3334	179185
-0.82200	3436	182621
-0.82100	3443	186064
-0.82000	3461	189525
-0.81900	3558	193083
-0.81800	3461	196544
-0.81700	3576	200120
-0.81600	3516	203636
-0.81500	3625	207261
-0.81400	3622	210883
-0.81300	3488	214371
-0.81200	3715	218086
-0.81100	3687	221773
-0.81000	3746	225519
-0.80900	3862	229381
-0.80800	3777	233158
-0.80700	3865	237023
-0.80600	3832	240855
-0.80500	3855	244710
-0.80400	3867	248577
-0.80300	3723	252300
-0.80200	3839	256139
-0.80100	3964	260103
-0.80000	3946	264049
-0.79900	4051	268100
-0.79800	4165	272265
-0.79700	4102	276367
-0.79600	4092	280459
-0.79500	4008	284467
