#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	0	1
-0.95800	1	2
-0.95700	0	2
-0.95600	0	2
-0.95500	4	6
-0.95400	4	10
-0.95300	3	13
-0.95200	2	15
-0.95100	4	19
-0.95000	4	23
-0.94900	4	27
-0.94800	6	33
-0.94700	12	45
-0.94600	12	57
-0.94500	19	76
-0.94400	9	85
-0.94300	10	95
-0.94200	18	113
-0.94100	19	132
-0.94000	19	151
-0.93900	29	180
-0.93800	33	213
-0.93700	40	253
-0.93600	35	288
-0.93500	58	346
-0.93400	44	390
-0.93300	58	448
-0.93200	63	511
-0.93100	59	570
-0.93000	56	626
-0.92900	85	711
-0.92800	75	786
-0.92700	81	867
-0.92600	111	978
-0.92500	105	1083
-0.92400	119	1202
-0.92300	127	1329
-0.92200	112	1441
-0.92100	129	1570
-0.92000	123	1693
-0.91900	153	1846
-0.91800	156	2002
-0.91700	135	2137
-0.91600	177	2314
-0.91500	176	2490
-0.91400	175	2665
-0.91300	214	2879
-0.91200	192	3071
-0.91100	244	3315
-0.91000	222	3537
-0.90900	259	3796
-0.90800	258	4054
-0.90700	278	4332
-0.90600	267	4599
-0.90500	273	4872
-0.90400	324	5196
-0.90300	284	5480
-0.90200	290	5770
-0.90100	314	6084
-0.90000	312	6396
-0.89900	363	6759
-0.89800	345	7104
-0.89700	379	7483
-0.89600	379	7862
-0.89500	409	8271
-0.89400	436	8707
-0.89300	381	9088
-0.89200	421	9509
-0.89100	415	9924
-0.89000	415	10339
-0.88900	449	10788
-0.88800	452	11240
-0.88700	485	11725
-0.88600	495	12220
-0.88500	509	12729
-0.88400	515	13244
-0.88300	514	13758
-0.88200	518	14276
-0.88100	517	14793
-0.88000	534	15327
-0.87900	583	15910
-0.87800	561	16471
-0.87700	589	17060
-0.87600	643	17703
-0.87500	624	18327
-0.87400	639	18966
-0.87300	659	19625
-0.87200	662	20287
-0.87100	679	20966
-0.87000	690	21656
-0.86900	670	22326
-0.86800	692	23018
-0.86700	728	23746
-0.86600	784	24530
-0.86500	755	25285
-0.86400	791	26076
-0.86300	795	26871
-0.86200	816	27687
-0.86100	793	28480
-0.86000	829	29309
-0.85900	828	30137
-0.85800	855	30992
-0.85700	846	31838
-0.85600	855	32693
-0.85500	880	33573
-0.85400	913	34486
-0.85300	936	35422
-0.85200	948	36370
-0.85100	959	37329
-0.85000	979	38308
-0.84900	992	39300
-0.84800	935	40235
-0.84700	1030	41265
-0.84600	1002	42267
-0.84500	1035	43302
-0.84400	992	44294
-0.84300	1025	45319
-0.84200	1103	46422
-0.84100	1137	47559
-0.84000	1130	48689
-0.83900	1136	49825
-0.83800	1086	50911
-0.83700	1144	52055
-0.83600	1104	53159
-0.83500	1154	54313
-0.83400	1236	55549
-0.83300	1178	56727
-0.83200	1241	57968
-0.83100	1169	59137
-0.83000	1216	60353
-0.82900	1355	61708
-0.82800	1301	63009
-0.82700	1309	64318
-0.82600	1264	65582
-0.82500	1274	66856
-0.82400	1243	68099
-0.82300	1337	69436
-0.82200	1304	70740
-0.82100	1410	72150
-0.82000	1403	73553
-0.81900	1481	75034
-0.81800	1349	76383
-0.81700	1363	77746
-0.81600	1406	79152
-0.81500	1479	80631
-0.81400	1481	82112
-0.81300	1400	83512
-0.81200	1463	84975
-0.81100	1452	86427
-0.81000	1504	87931
-0.80900	1570	89501
-0.80800	1507	91008
-0.80700	1544	92552
-0.80600	1504	94056
-0.80500	1544	95600
-0.80400	1519	97119
-0.80300	1483	98602
-0.80200	1546	100148
-0.80100	1570	101718
-0.80000	1600	103318
-0.79900	1605	104923
-0.79800	1689	106612
-0.79700	1722	108334
-0.79600	1680	110014
-0.79500	1585	111599
-0.79400	1705	113304
-0.79300	1744	115048
-0.79200	1767	116815
-0.79100	1738	118553
-0.79000	1741	120294
