#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	1	1
-0.95900	1	2
-0.95800	1	3
-0.95700	1	4
-0.95600	5	9
-0.95500	4	13
-0.95400	6	19
-0.95300	4	23
-0.95200	7	30
-0.95100	11	41
-0.95000	11	52
-0.94900	9	61
-0.94800	15	76
-0.94700	18	94
-0.94600	24	118
-0.94500	29	147
-0.94400	25	172
-0.94300	26	198
-0.94200	38	236
-0.94100	36	272
-0.94000	53	325
-0.93900	54	379
-0.93800	56	435
-0.93700	77	512
-0.93600	71	583
-0.93500	85	668
-0.93400	79	747
-0.93300	90	837
-0.93200	94	931
-0.93100	110	1041
-0.93000	102	1143
-0.92900	149	1292
-0.92800	148	1440
-0.92700	146	1586
-0.92600	173	1759
-0.92500	173	1932
-0.92400	196	2128
-0.92300	202	2330
-0.92200	204	2534
-0.92100	224	2758
-0.92000	218	2976
-0.91900	259	3235
-0.91800	274	3509
-0.91700	267	3776
-0.91600	312	4088
-0.91500	306	4394
-0.91400	295	4689
-0.91300	345	5034
-0.91200	355	5389
-0.91100	395	5784
-0.91000	397	6181
-0.90900	443	6624
-0.90800	423	7047
-0.90700	439	7486
-0.90600	461	7947
-0.90500	461	8408
-0.90400	530	8938
-0.90300	475	9413
-0.90200	501	9914
-0.90100	548	10462
-0.90000	554	11016
-0.89900	644	11660
-0.89800	575	12235
-0.89700	641	12876
-0.89600	651	13527
-0.89500	665	14192
-0.89400	697	14889
-0.89300	681	15570
-0.89200	707	16277
-0.89100	719	16996
-0.89000	737	17733
-0.88900	749	18482
-0.88800	768	19250
-0.88700	800	20050
-0.88600	826	20876
-0.88500	866	21742
-0.88400	863	22605
-0.88300	884	23489
-0.88200	872	24361
-0.88100	910	25271
-0.88000	911	26182
-0.87900	981	27163
-0.87800	958	28121
-0.87700	977	29098
-0.87600	1059	30157
-0.87500	1065	31222
-0.87400	1069	32291
-0.87300	1086	33377
-0.87200	1139	34516
-0.87100	1163	35679
-0.87000	1174	36853
-0.86900	1145	37998
-0.86800	1215	39213
-0.86700	1258	40471
-0.86600	1298	41769
-0.86500	1266	43035
-0.86400	1296	44331
-0.86300	1294	45625
-0.86200	1370	46995
-0.86100	1356	48351
-0.86000	1413	49764
-0.85900	1401	51165
-0.85800	1435	52600
-0.85700	1428	54028
-0.85600	1412	55440
-0.85500	1476	56916
-0.85400	1517	58433
-0.85300	1550	59983
-0.85200	1552	61535
-0.85100	1604	63139
-0.85000	1641	64780
-0.84900	1597	66377
-0.84800	1560	67937
-0.84700	1754	69691
-0.84600	1671	71362
-0.84500	1741	73103
-0.84400	1694	74797
-0.84300	1703	76500
-0.84200	1812	78312
-0.84100	1861	80173
-0.84000	1845	82018
-0.83900	1937	83955
-0.83800	1839	85794
-0.83700	1909	87703
-0.83600	1816	89519
-0.83500	1944	91463
-0.83400	2022	93485
-0.83300	1921	95406
-0.83200	2054	97460
-0.83100	1967	99427
-0.83000	1984	101411
-0.82900	2187	103598
-0.82800	2142	105740
-0.82700	2146	107886
-0.82600	2152	110038
-0.82500	2157	112195
-0.82400	2166	114361
-0.82300	2198	116559
-0.82200	2206	118765
-0.82100	2296	121061
-0.82000	2245	123306
-0.81900	2376	125682
-0.81800	2231	127913
-0.81700	2328	130241
-0.81600	2300	132541
-0.81500	2400	134941
-0.81400	2403	137344
-0.81300	2319	139663
-0.81200	2425	142088
-0.81100	2411	144499
-0.81000	2486	146985
-0.80900	2526	149511
-0.80800	2510	152021
-0.80700	2534	154555
-0.80600	2500	157055
-0.80500	2493	159548
-0.80400	2555	162103
-0.80300	2468	164571
-0.80200	2527	167098
-0.80100	2662	169760
-0.80000	2649	172409
-0.79900	2687	175096
-0.79800	2794	177890
-0.79700	2794	180684
-0.79600	2755	183439
-0.79500	2606	186045
-0.79400	2795	188840
-0.79300	2835	191675
